,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-16,3089.89990234375,3089.89990234375,2985.199951171875,2999.89990234375,2999.89990234375,733044.0,ASIANPAINT.NS,0.0,,,,,,2999.89990234375,2999.89990234375,27.469999313354492,1.0
1,2022-05-16,639.8499755859375,649.2000122070312,630.0499877929688,638.9500122070312,638.9500122070312,6159695.0,AXISBANK.NS,0.0,,,,,,638.9500122070312,638.9500122070312,27.469999313354492,1.0
2,2022-05-16,3650.0,3725.0,3650.0,3715.85009765625,3715.85009765625,401803.0,BAJAJ-AUTO.NS,0.0,,,,,,3715.85009765625,3715.85009765625,27.469999313354492,1.0
3,2022-05-16,12700.0,12778.7001953125,12450.0,12655.25,12655.25,434004.0,BAJAJFINSV.NS,0.0,,,,,,12655.25,12655.25,27.469999313354492,1.0
4,2022-05-16,5575.0,5711.9501953125,5488.0,5645.39990234375,5645.39990234375,1414955.0,BAJFINANCE.NS,0.0,,,,,,5645.39990234375,5645.39990234375,27.469999313354492,1.0
5,2022-05-16,685.8499755859375,698.0,679.6500244140625,693.2000122070312,693.2000122070312,5412233.0,BHARTIARTL.NS,0.0,,,,,,693.2000122070312,693.2000122070312,27.469999313354492,1.0
6,2022-05-16,926.0499877929688,945.0,926.0499877929688,933.4000244140625,933.4000244140625,1456551.0,CIPLA.NS,0.0,,,,,,933.4000244140625,933.4000244140625,27.469999313354492,1.0
7,2022-05-16,3923.0,3955.0,3861.050048828125,3888.39990234375,3888.39990234375,217915.0,DRREDDY.NS,0.0,,,,,,3888.39990234375,3888.39990234375,27.469999313354492,1.0
8,2022-05-16,2519.89990234375,2628.39990234375,2494.64990234375,2617.949951171875,2617.949951171875,2801368.0,EICHERMOT.NS,0.0,,,,,,2617.949951171875,2617.949951171875,27.469999313354492,1.0
9,2022-05-16,1475.0,1496.9000244140625,1437.5999755859375,1452.25,1452.25,811126.0,GRASIM.NS,0.0,,,,,,1452.25,1452.25,27.469999313354492,1.0
10,2022-05-16,1054.0,1066.949951171875,1040.199951171875,1044.550048828125,1044.550048828125,1415370.0,HCLTECH.NS,0.0,,,,,,1044.550048828125,1044.550048828125,27.469999313354492,1.0
11,2022-05-16,2134.5,2182.550048828125,2130.550048828125,2172.10009765625,2172.10009765625,1745877.0,HDFC.NS,0.0,,,,,,2172.10009765625,2172.10009765625,27.469999313354492,1.0
12,2022-05-16,1299.0,1312.0,1285.300048828125,1305.0999755859375,1305.0999755859375,4902178.0,HDFCBANK.NS,0.0,,,,,,1305.0999755859375,1305.0999755859375,27.469999313354492,1.0
13,2022-05-16,2450.050048828125,2511.949951171875,2440.0,2495.89990234375,2495.89990234375,473407.0,HEROMOTOCO.NS,0.0,,,,,,2495.89990234375,2495.89990234375,27.469999313354492,1.0
