,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-19,3000.5,3071.699951171875,3000.449951171875,3046.89990234375,3046.89990234375,772390.0,ASIANPAINT.NS,0.0,,,,,,3046.89990234375,3046.89990234375,29.350000381469727,1.0
1,2022-05-19,643.2999877929688,657.75,641.2000122070312,650.2000122070312,650.2000122070312,9216948.0,AXISBANK.NS,0.0,,,,,,650.2000122070312,650.2000122070312,29.350000381469727,1.0
2,2022-05-19,3691.89990234375,3778.0,3680.050048828125,3698.550048828125,3698.550048828125,261026.0,BAJAJ-AUTO.NS,0.0,,,,,,3698.550048828125,3698.550048828125,29.350000381469727,1.0
3,2022-05-19,12481.900390625,12551.9501953125,12173.7998046875,12413.849609375,12413.849609375,286401.0,BAJAJFINSV.NS,0.0,,,,,,12413.849609375,12413.849609375,29.350000381469727,1.0
4,2022-05-19,5651.0,5745.0,5611.0,5707.0,5707.0,1065025.0,BAJFINANCE.NS,0.0,,,,,,5707.0,5707.0,29.350000381469727,1.0
5,2022-05-19,685.0,693.0,667.8499755859375,674.25,674.25,7322668.0,BHARTIARTL.NS,0.0,,,,,,674.25,674.25,29.350000381469727,1.0
6,2022-05-19,940.0,953.9500122070312,934.4000244140625,938.0,938.0,1198917.0,CIPLA.NS,0.0,,,,,,938.0,938.0,29.350000381469727,1.0
7,2022-05-19,3886.0,4014.75,3829.050048828125,3929.449951171875,3929.449951171875,1825811.0,DRREDDY.NS,0.0,,,,,,3929.449951171875,3929.449951171875,29.350000381469727,1.0
8,2022-05-19,2622.0,2738.0,2622.0,2650.5,2650.5,1592952.0,EICHERMOT.NS,0.0,,,,,,2650.5,2650.5,29.350000381469727,1.0
9,2022-05-19,1470.0,1470.949951171875,1446.550048828125,1457.800048828125,1457.800048828125,523734.0,GRASIM.NS,0.0,,,,,,1457.800048828125,1457.800048828125,29.350000381469727,1.0
10,2022-05-19,1055.0999755859375,1058.300048828125,1004.5999755859375,1009.4000244140625,1009.4000244140625,4729354.0,HCLTECH.NS,0.0,,,,,,1009.4000244140625,1009.4000244140625,29.350000381469727,1.0
11,2022-05-19,2132.0,2158.949951171875,2122.64990234375,2136.300048828125,2136.300048828125,3867697.0,HDFC.NS,0.0,,,,,,2136.300048828125,2136.300048828125,29.350000381469727,1.0
12,2022-05-19,1286.199951171875,1296.4000244140625,1278.300048828125,1287.050048828125,1287.050048828125,10268753.0,HDFCBANK.NS,0.0,,,,,,1287.050048828125,1287.050048828125,29.350000381469727,1.0
13,2022-05-19,2510.10009765625,2549.0,2500.550048828125,2515.5,2515.5,556405.0,HEROMOTOCO.NS,0.0,,,,,,2515.5,2515.5,29.350000381469727,1.0
14,2022-05-19,422.1000061035156,425.95001220703125,413.79998779296875,417.0,417.0,10319381.0,HINDALCO.NS,0.0,,,,,,417.0,417.0,29.350000381469727,1.0
15,2022-05-19,2245.60009765625,2283.800048828125,2245.449951171875,2264.550048828125,2264.550048828125,1734602.0,HINDUNILVR.NS,0.0,,,,,,2264.550048828125,2264.550048828125,29.350000381469727,1.0
16,2022-05-19,693.0999755859375,698.7000122070312,685.5999755859375,690.2999877929688,690.2999877929688,16661023.0,ICICIBANK.NS,0.0,,,,,,690.2999877929688,690.2999877929688,29.350000381469727,1.0
17,2022-05-19,888.0,890.8499755859375,860.0999755859375,866.25,866.25,2656251.0,INDUSINDBK.NS,0.0,,,,,,866.25,866.25,29.350000381469727,1.0
18,2022-05-19,1481.0,1484.699951171875,1417.6500244140625,1427.1500244140625,1427.1500244140625,16561140.0,INFY.NS,0.0,,,,,,1427.1500244140625,1427.1500244140625,29.350000381469727,1.0
19,2022-05-19,117.0,118.4000015258789,115.5,117.25,117.25,14576700.0,IOC.NS,0.0,,,,,,117.25,117.25,29.350000381469727,1.0
20,2022-05-19,262.6000061035156,279.25,262.6000061035156,275.6499938964844,275.6499938964844,78287713.0,ITC.NS,0.0,,,,,,275.6499938964844,275.6499938964844,29.350000381469727,1.0
21,2022-05-19,619.0,624.9500122070312,592.0499877929688,600.2000122070312,600.2000122070312,5816509.0,JSWSTEEL.NS,0.0,,,,,,600.2000122070312,600.2000122070312,29.350000381469727,1.0
22,2022-05-19,1812.0,1827.300048828125,1778.3499755859375,1783.4000244140625,1783.4000244140625,3108321.0,KOTAKBANK.NS,0.0,,,,,,1783.4000244140625,1783.4000244140625,29.350000381469727,1.0
23,2022-05-19,1550.0,1562.75,1540.3499755859375,1547.949951171875,1547.949951171875,1798843.0,LT.NS,0.0,,,,,,1547.949951171875,1547.949951171875,29.350000381469727,1.0
24,2022-05-19,635.25,654.75,620.0,634.8499755859375,634.8499755859375,7828844.0,LUPIN.NS,0.0,,,,,,634.8499755859375,634.8499755859375,29.350000381469727,1.0
25,2022-05-19,901.0,913.0,880.1500244140625,882.5499877929688,882.5499877929688,2658159.0,M&M.NS,0.0,,,,,,882.5499877929688,882.5499877929688,29.350000381469727,1.0
26,2022-05-19,7450.0,7525.0,7385.0498046875,7404.5498046875,7404.5498046875,363255.0,MARUTI.NS,0.0,,,,,,7404.5498046875,7404.5498046875,29.350000381469727,1.0
27,2022-05-19,16170.0,16244.9501953125,16000.0,16094.25,16094.25,70502.0,NESTLEIND.NS,0.0,,,,,,16094.25,16094.25,29.350000381469727,1.0
28,2022-05-19,147.5,148.5500030517578,145.75,148.0,148.0,11701170.0,NTPC.NS,0.0,,,,,,148.0,148.0,29.350000381469727,1.0
29,2022-05-19,158.5500030517578,162.0500030517578,157.8000030517578,160.0,160.0,8932407.0,ONGC.NS,0.0,,,,,,160.0,160.0,29.350000381469727,1.0
30,2022-05-19,223.0,229.64999389648438,221.64999389648438,228.3000030517578,228.3000030517578,11314202.0,POWERGRID.NS,0.0,,,,,,228.3000030517578,228.3000030517578,29.350000381469727,1.0
31,2022-05-19,2484.0,2512.5,2466.050048828125,2479.85009765625,2479.85009765625,6783641.0,RELIANCE.NS,0.0,,,,,,2479.85009765625,2479.85009765625,29.350000381469727,1.0
32,2022-05-19,449.04998779296875,450.0,444.45001220703125,447.5,447.5,14201420.0,SBIN.NS,0.0,,,,,,447.5,447.5,29.350000381469727,1.0
33,2022-05-19,21705.19921875,22300.0,21705.19921875,22216.349609375,22216.349609375,28366.0,SHREECEM.NS,0.0,,,,,,22216.349609375,22216.349609375,29.350000381469727,1.0
34,2022-05-19,885.0,900.0,878.3499755859375,884.5999755859375,884.5999755859375,2715634.0,SUNPHARMA.NS,0.0,,,,,,884.5999755859375,884.5999755859375,29.350000381469727,1.0
35,2022-05-19,745.0,746.4500122070312,718.6500244140625,721.2999877929688,721.2999877929688,1504820.0,TATACONSUM.NS,0.0,,,,,,721.2999877929688,721.2999877929688,29.350000381469727,1.0
36,2022-05-19,400.0,406.79998779296875,396.20001220703125,398.6499938964844,398.6499938964844,17706724.0,TATAMOTORS.NS,0.0,,,,,,398.6499938964844,398.6499938964844,29.350000381469727,1.0
37,2022-05-19,1151.0,1154.9000244140625,1115.199951171875,1122.1500244140625,1122.1500244140625,6654563.0,TATASTEEL.NS,0.0,,,,,,1122.1500244140625,1122.1500244140625,29.350000381469727,1.0
38,2022-05-19,3397.0,3405.0,3230.0,3261.949951171875,3261.949951171875,4642963.0,TCS.NS,0.0,,,,,,3261.949951171875,3261.949951171875,29.350000381469727,1.0
39,2022-05-19,1153.0,1153.9000244140625,1100.0,1108.3499755859375,1108.3499755859375,4393100.0,TECHM.NS,0.0,,,,,,1108.3499755859375,1108.3499755859375,29.350000381469727,1.0
40,2022-05-19,2125.0,2156.10009765625,2055.10009765625,2111.949951171875,2111.949951171875,981115.0,TITAN.NS,0.0,,,,,,2111.949951171875,2111.949951171875,29.350000381469727,1.0
41,2022-05-19,6129.0,6176.39990234375,6050.0,6072.60009765625,6072.60009765625,259111.0,ULTRACEMCO.NS,0.0,,,,,,6072.60009765625,6072.60009765625,29.350000381469727,1.0
42,2022-05-19,807.7999877929688,816.3499755859375,803.0,814.0,814.0,1801424.0,UPL.NS,0.0,,,,,,814.0,814.0,29.350000381469727,1.0
43,2022-05-19,466.1499938964844,473.79998779296875,450.0,451.1499938964844,451.1499938964844,11472989.0,WIPRO.NS,0.0,,,,,,451.1499938964844,451.1499938964844,29.350000381469727,1.0
44,2022-05-20,3046.89990234375,3046.89990234375,3046.89990234375,3046.89990234375,3046.89990234375,0.0,ASIANPAINT.NS,0.0,3046.89990234375,3046.89990234375,,66.66666666667086,,3046.89990234375,3046.89990234375,29.350000381469727,1.0
