,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-06-01,2859.64990234375,2939.89990234375,2832.050048828125,2852.5,2852.5,1770795.0,ASIANPAINT.NS,0.0,,,,,,2852.5,2852.5,25.690000534057617,1.0
1,2022-06-01,683.0,692.4500122070312,680.5,686.0499877929688,686.0499877929688,6966674.0,AXISBANK.NS,0.0,,,,,,686.0499877929688,686.0499877929688,25.690000534057617,1.0
2,2022-06-01,3877.199951171875,3904.0,3707.300048828125,3720.10009765625,3720.10009765625,784215.0,BAJAJ-AUTO.NS,0.0,,,,,,3720.10009765625,3720.10009765625,25.690000534057617,1.0
3,2022-06-01,12959.0,13024.9501953125,12532.0,12596.599609375,12596.599609375,281233.0,BAJAJFINSV.NS,0.0,,,,,,12596.599609375,12596.599609375,25.690000534057617,1.0
4,2022-06-01,6060.0,6130.0,5977.25,6010.14990234375,6010.14990234375,887620.0,BAJFINANCE.NS,0.0,,,,,,6010.14990234375,6010.14990234375,25.690000534057617,1.0
5,2022-06-01,701.5499877929688,706.2000122070312,691.25,694.6500244140625,694.6500244140625,3749781.0,BHARTIARTL.NS,0.0,,,,,,694.6500244140625,694.6500244140625,25.690000534057617,1.0
6,2022-06-01,994.5,998.6500244140625,980.3499755859375,983.5499877929688,983.5499877929688,1285579.0,CIPLA.NS,0.0,,,,,,983.5499877929688,983.5499877929688,25.690000534057617,1.0
7,2022-06-01,4350.0,4361.64990234375,4301.10009765625,4319.0,4319.0,354506.0,DRREDDY.NS,0.0,,,,,,4319.0,4319.0,25.690000534057617,1.0
8,2022-06-01,2770.14990234375,2818.0,2752.0,2771.699951171875,2771.699951171875,358924.0,EICHERMOT.NS,0.0,,,,,,2771.699951171875,2771.699951171875,25.690000534057617,1.0
9,2022-06-01,1425.0,1450.0,1412.5999755859375,1436.550048828125,1436.550048828125,867697.0,GRASIM.NS,0.0,,,,,,1436.550048828125,1436.550048828125,25.690000534057617,1.0
10,2022-06-01,1040.75,1045.449951171875,1011.5499877929688,1017.9000244140625,1017.9000244140625,2554081.0,HCLTECH.NS,0.0,,,,,,1017.9000244140625,1017.9000244140625,25.690000534057617,1.0
11,2022-06-01,2314.0,2335.64990234375,2292.35009765625,2329.89990234375,2329.89990234375,2982569.0,HDFC.NS,0.0,,,,,,2329.89990234375,2329.89990234375,25.690000534057617,1.0
12,2022-06-01,1380.0,1400.449951171875,1379.1500244140625,1394.8499755859375,1394.8499755859375,6045948.0,HDFCBANK.NS,0.0,,,,,,1394.8499755859375,1394.8499755859375,25.690000534057617,1.0
13,2022-06-01,2799.89990234375,2799.89990234375,2731.5,2757.60009765625,2757.60009765625,430807.0,HEROMOTOCO.NS,0.0,,,,,,2757.60009765625,2757.60009765625,25.690000534057617,1.0
14,2022-06-01,421.0,422.0,406.20001220703125,410.6499938964844,410.6499938964844,12551513.0,HINDALCO.NS,0.0,,,,,,410.6499938964844,410.6499938964844,25.690000534057617,1.0
15,2022-06-01,2370.0,2413.800048828125,2302.0,2308.449951171875,2308.449951171875,2197599.0,HINDUNILVR.NS,0.0,,,,,,2308.449951171875,2308.449951171875,25.690000534057617,1.0
