,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-17,2998.89990234375,3056.60009765625,2951.0,3050.0,3050.0,1179081.0,ASIANPAINT.NS,0.0,,,,,,3050.0,3050.0,26.100000381469727,1.0
1,2022-05-17,642.9000244140625,657.5,641.1500244140625,654.9500122070312,654.9500122070312,8152237.0,AXISBANK.NS,0.0,,,,,,654.9500122070312,654.9500122070312,26.100000381469727,1.0
2,2022-05-17,3725.10009765625,3787.0,3725.10009765625,3742.89990234375,3742.89990234375,402398.0,BAJAJ-AUTO.NS,0.0,,,,,,3742.89990234375,3742.89990234375,26.100000381469727,1.0
3,2022-05-17,12704.7998046875,13020.7001953125,12630.0,12972.099609375,12972.099609375,428606.0,BAJAJFINSV.NS,0.0,,,,,,12972.099609375,12972.099609375,26.100000381469727,1.0
4,2022-05-17,5660.0,5849.0,5652.0,5837.2998046875,5837.2998046875,1401770.0,BAJFINANCE.NS,0.0,,,,,,5837.2998046875,5837.2998046875,26.100000381469727,1.0
5,2022-05-17,695.0,710.0,690.8499755859375,707.0499877929688,707.0499877929688,4847812.0,BHARTIARTL.NS,0.0,,,,,,707.0499877929688,707.0499877929688,26.100000381469727,1.0
6,2022-05-17,935.0,941.0499877929688,916.2000122070312,938.0,938.0,2301253.0,CIPLA.NS,0.0,,,,,,938.0,938.0,26.100000381469727,1.0
7,2022-05-17,3934.89990234375,3944.85009765625,3871.0,3904.0,3904.0,255464.0,DRREDDY.NS,0.0,,,,,,3904.0,3904.0,26.100000381469727,1.0
8,2022-05-17,2610.0,2714.699951171875,2600.14990234375,2706.699951171875,2706.699951171875,1462487.0,EICHERMOT.NS,0.0,,,,,,2706.699951171875,2706.699951171875,26.100000381469727,1.0
9,2022-05-17,1456.0,1490.0,1448.050048828125,1481.4000244140625,1481.4000244140625,769192.0,GRASIM.NS,0.0,,,,,,1481.4000244140625,1481.4000244140625,26.100000381469727,1.0
10,2022-05-17,1058.199951171875,1086.0,1045.3499755859375,1082.9000244140625,1082.9000244140625,2620776.0,HCLTECH.NS,0.0,,,,,,1082.9000244140625,1082.9000244140625,26.100000381469727,1.0
11,2022-05-17,2180.0,2196.60009765625,2160.75,2190.550048828125,2190.550048828125,3079155.0,HDFC.NS,0.0,,,,,,2190.550048828125,2190.550048828125,26.100000381469727,1.0
12,2022-05-17,1312.5999755859375,1317.0,1298.199951171875,1314.0,1314.0,8320722.0,HDFCBANK.NS,0.0,,,,,,1314.0,1314.0,26.100000381469727,1.0
13,2022-05-17,2515.0,2538.85009765625,2502.050048828125,2523.5,2523.5,517525.0,HEROMOTOCO.NS,0.0,,,,,,2523.5,2523.5,26.100000381469727,1.0
14,2022-05-17,399.0,437.29998779296875,398.04998779296875,428.3999938964844,428.3999938964844,37772554.0,HINDALCO.NS,0.0,,,,,,428.3999938964844,428.3999938964844,26.100000381469727,1.0
15,2022-05-17,2237.89990234375,2277.0,2221.300048828125,2245.0,2245.0,2055096.0,HINDUNILVR.NS,0.0,,,,,,2245.0,2245.0,26.100000381469727,1.0
16,2022-05-17,686.0999755859375,712.0,685.1500244140625,710.0,710.0,12765052.0,ICICIBANK.NS,0.0,,,,,,710.0,710.0,26.100000381469727,1.0
17,2022-05-17,890.0,905.0,888.0999755859375,903.8499755859375,903.8499755859375,2038983.0,INDUSINDBK.NS,0.0,,,,,,903.8499755859375,903.8499755859375,26.100000381469727,1.0
18,2022-05-17,1494.9000244140625,1525.0,1480.9000244140625,1518.449951171875,1518.449951171875,6516378.0,INFY.NS,0.0,,,,,,1518.449951171875,1518.449951171875,26.100000381469727,1.0
19,2022-05-17,126.0,126.0,121.5999984741211,124.4000015258789,124.4000015258789,18261022.0,IOC.NS,0.0,,,,,,124.4000015258789,124.4000015258789,26.100000381469727,1.0
20,2022-05-17,255.0,265.5,254.8000030517578,264.70001220703125,264.70001220703125,17797974.0,ITC.NS,0.0,,,,,,264.70001220703125,264.70001220703125,26.100000381469727,1.0
21,2022-05-17,610.0,645.7999877929688,609.1500244140625,641.8499755859375,641.8499755859375,6309092.0,JSWSTEEL.NS,0.0,,,,,,641.8499755859375,641.8499755859375,26.100000381469727,1.0
22,2022-05-17,1823.0,1844.9000244140625,1817.5999755859375,1840.300048828125,1840.300048828125,3020781.0,KOTAKBANK.NS,0.0,,,,,,1840.300048828125,1840.300048828125,26.100000381469727,1.0
23,2022-05-17,1545.0,1607.9000244140625,1545.0,1604.0999755859375,1604.0999755859375,1608711.0,LT.NS,0.0,,,,,,1604.0999755859375,1604.0999755859375,26.100000381469727,1.0
24,2022-05-17,690.0,693.0,675.0499877929688,690.9000244140625,690.9000244140625,1027474.0,LUPIN.NS,0.0,,,,,,690.9000244140625,690.9000244140625,26.100000381469727,1.0
25,2022-05-17,907.0,917.0,898.1500244140625,910.7999877929688,910.7999877929688,3469290.0,M&M.NS,0.0,,,,,,910.7999877929688,910.7999877929688,26.100000381469727,1.0
26,2022-05-17,7280.0,7584.64990234375,7255.0498046875,7532.7998046875,7532.7998046875,811448.0,MARUTI.NS,0.0,,,,,,7532.7998046875,7532.7998046875,26.100000381469727,1.0
27,2022-05-17,16390.0,16390.0,16164.650390625,16323.400390625,16323.400390625,86305.0,NESTLEIND.NS,0.0,,,,,,16323.400390625,16323.400390625,26.100000381469727,1.0
28,2022-05-17,147.5,150.75,146.3000030517578,150.5,150.5,13925542.0,NTPC.NS,0.0,,,,,,150.5,150.5,26.100000381469727,1.0
29,2022-05-17,156.0,163.6999969482422,155.5500030517578,163.14999389648438,163.14999389648438,17843200.0,ONGC.NS,0.0,,,,,,163.14999389648438,163.14999389648438,26.100000381469727,1.0
30,2022-05-17,234.89999389648438,239.3000030517578,232.75,238.64999389648438,238.64999389648438,11603203.0,POWERGRID.NS,0.0,,,,,,238.64999389648438,238.64999389648438,26.100000381469727,1.0
31,2022-05-17,2435.10009765625,2539.89990234375,2432.0,2529.14990234375,2529.14990234375,7638666.0,RELIANCE.NS,0.0,,,,,,2529.14990234375,2529.14990234375,26.100000381469727,1.0
32,2022-05-17,458.29998779296875,469.6499938964844,456.1499938964844,467.29998779296875,467.29998779296875,16880698.0,SBIN.NS,0.0,,,,,,467.29998779296875,467.29998779296875,26.100000381469727,1.0
33,2022-05-17,22010.0,22223.30078125,21790.0,22035.80078125,22035.80078125,43000.0,SHREECEM.NS,0.0,,,,,,22035.80078125,22035.80078125,26.100000381469727,1.0
34,2022-05-17,880.1500244140625,895.5999755859375,878.7000122070312,891.75,891.75,2317400.0,SUNPHARMA.NS,0.0,,,,,,891.75,891.75,26.100000381469727,1.0
35,2022-05-17,737.0,742.75,721.0499877929688,734.25,734.25,2536701.0,TATACONSUM.NS,0.0,,,,,,734.25,734.25,26.100000381469727,1.0
36,2022-05-17,408.3999938964844,425.6499938964844,405.0,424.1499938964844,424.1499938964844,24651585.0,TATAMOTORS.NS,0.0,,,,,,424.1499938964844,424.1499938964844,26.100000381469727,1.0
37,2022-05-17,1124.0,1197.199951171875,1115.3499755859375,1188.699951171875,1188.699951171875,11287601.0,TATASTEEL.NS,0.0,,,,,,1188.699951171875,1188.699951171875,26.100000381469727,1.0
38,2022-05-17,3370.0,3467.0,3350.39990234375,3451.60009765625,3451.60009765625,1754076.0,TCS.NS,0.0,,,,,,3451.60009765625,3451.60009765625,26.100000381469727,1.0
39,2022-05-17,1195.800048828125,1210.0,1183.1500244140625,1198.199951171875,1198.199951171875,4434968.0,TECHM.NS,0.0,,,,,,1198.199951171875,1198.199951171875,26.100000381469727,1.0
40,2022-05-17,2145.0,2185.0,2111.0,2176.35009765625,2176.35009765625,1256142.0,TITAN.NS,0.0,,,,,,2176.35009765625,2176.35009765625,26.100000381469727,1.0
41,2022-05-17,6012.7998046875,6125.85009765625,5980.39990234375,6107.75,6107.75,637179.0,ULTRACEMCO.NS,0.0,,,,,,6107.75,6107.75,26.100000381469727,1.0
42,2022-05-17,808.0,819.7000122070312,798.7000122070312,817.3499755859375,817.3499755859375,1844532.0,UPL.NS,0.0,,,,,,817.3499755859375,817.3499755859375,26.100000381469727,1.0
43,2022-05-17,471.0,489.0,468.29998779296875,486.6499938964844,486.6499938964844,5660725.0,WIPRO.NS,0.0,,,,,,486.6499938964844,486.6499938964844,26.100000381469727,1.0
44,2022-05-18,3050.0,3050.0,3050.0,3050.0,3050.0,0.0,ASIANPAINT.NS,0.0,3050.0,3050.0,,66.66666666666569,,3050.0,3050.0,26.100000381469727,1.0
45,2022-05-18,654.9500122070312,654.9500122070312,654.9500122070312,654.9500122070312,654.9500122070312,0.0,AXISBANK.NS,0.0,654.9500122070312,654.9500122070312,,66.66666666666667,,654.9500122070312,654.9500122070312,26.100000381469727,1.0
46,2022-05-18,3742.89990234375,3742.89990234375,3742.89990234375,3742.89990234375,3742.89990234375,0.0,BAJAJ-AUTO.NS,0.0,3742.89990234375,3742.89990234375,,-66.6666666666632,,3742.89990234375,3742.89990234375,26.100000381469727,1.0
47,2022-05-18,12972.099609375,12972.099609375,12972.099609375,12972.099609375,12972.099609375,0.0,BAJAJFINSV.NS,0.0,12972.099609375,12972.099609375,,66.66666666666667,,12972.099609375,12972.099609375,26.100000381469727,1.0
48,2022-05-18,5837.2998046875,5837.2998046875,5837.2998046875,5837.2998046875,5837.2998046875,0.0,BAJFINANCE.NS,0.0,5837.2998046875,5837.2998046875,,66.66666666666562,,5837.2998046875,5837.2998046875,26.100000381469727,1.0
49,2022-05-18,707.0499877929688,707.0499877929688,707.0499877929688,707.0499877929688,707.0499877929688,0.0,BHARTIARTL.NS,0.0,707.0499877929688,707.0499877929688,,66.66666666666495,,707.0499877929688,707.0499877929688,26.100000381469727,1.0
50,2022-05-18,938.0,938.0,938.0,938.0,938.0,0.0,CIPLA.NS,0.0,938.0,938.0,,66.66666666666667,,938.0,938.0,26.100000381469727,1.0
51,2022-05-18,3904.0,3904.0,3904.0,3904.0,3904.0,0.0,DRREDDY.NS,0.0,3904.0,3904.0,,-66.66666666666667,,3904.0,3904.0,26.100000381469727,1.0
52,2022-05-18,2706.699951171875,2706.699951171875,2706.699951171875,2706.699951171875,2706.699951171875,0.0,EICHERMOT.NS,0.0,2706.699951171875,2706.699951171875,,66.66666666666575,,2706.699951171875,2706.699951171875,26.100000381469727,1.0
53,2022-05-18,1481.4000244140625,1481.4000244140625,1481.4000244140625,1481.4000244140625,1481.4000244140625,0.0,GRASIM.NS,0.0,1481.4000244140625,1481.4000244140625,,66.66666666666667,,1481.4000244140625,1481.4000244140625,26.100000381469727,1.0
54,2022-05-18,1082.9000244140625,1082.9000244140625,1082.9000244140625,1082.9000244140625,1082.9000244140625,0.0,HCLTECH.NS,0.0,1082.9000244140625,1082.9000244140625,,66.66666666666535,,1082.9000244140625,1082.9000244140625,26.100000381469727,1.0
55,2022-05-18,2190.550048828125,2190.550048828125,2190.550048828125,2190.550048828125,2190.550048828125,0.0,HDFC.NS,0.0,2190.550048828125,2190.550048828125,,66.66666666666283,,2190.550048828125,2190.550048828125,26.100000381469727,1.0
56,2022-05-18,1314.0,1314.0,1314.0,1314.0,1314.0,0.0,HDFCBANK.NS,0.0,1314.0,1314.0,,66.66666666666312,,1314.0,1314.0,26.100000381469727,1.0
57,2022-05-18,2523.5,2523.5,2523.5,2523.5,2523.5,0.0,HEROMOTOCO.NS,0.0,2523.5,2523.5,,66.66666666668158,,2523.5,2523.5,26.100000381469727,1.0
58,2022-05-18,428.3999938964844,428.3999938964844,428.3999938964844,428.3999938964844,428.3999938964844,0.0,HINDALCO.NS,0.0,428.3999938964844,428.3999938964844,,66.6666666666672,,428.3999938964844,428.3999938964844,26.100000381469727,1.0
