,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-26,2850.0,2860.0,2718.550048828125,2840.14990234375,2840.14990234375,3212196.0,ASIANPAINT.NS,0.0,,,,,,2840.14990234375,2840.14990234375,27.5,1.0
1,2022-05-26,672.9500122070312,685.25,668.0,683.25,683.25,10114633.0,AXISBANK.NS,0.0,,,,,,683.25,683.25,27.5,1.0
2,2022-05-26,3801.10009765625,3870.0,3754.050048828125,3857.35009765625,3857.35009765625,419826.0,BAJAJ-AUTO.NS,0.0,,,,,,3857.35009765625,3857.35009765625,27.5,1.0
3,2022-05-26,12450.0,12585.0,12062.25,12477.75,12477.75,379204.0,BAJAJFINSV.NS,0.0,,,,,,12477.75,12477.75,27.5,1.0
4,2022-05-26,5850.0,5875.4501953125,5653.39990234375,5817.7998046875,5817.7998046875,1259546.0,BAJFINANCE.NS,0.0,,,,,,5817.7998046875,5817.7998046875,27.5,1.0
5,2022-05-26,690.0,695.5,675.9000244140625,693.6500244140625,693.6500244140625,5780597.0,BHARTIARTL.NS,0.0,,,,,,693.6500244140625,693.6500244140625,27.5,1.0
6,2022-05-26,972.0999755859375,977.3499755859375,960.25,964.5499877929688,964.5499877929688,1630614.0,CIPLA.NS,0.0,,,,,,964.5499877929688,964.5499877929688,27.5,1.0
7,2022-05-26,4316.0,4349.0,4289.64990234375,4304.14990234375,4304.14990234375,429072.0,DRREDDY.NS,0.0,,,,,,4304.14990234375,4304.14990234375,27.5,1.0
8,2022-05-26,2700.10009765625,2738.89990234375,2663.949951171875,2725.10009765625,2725.10009765625,854405.0,EICHERMOT.NS,0.0,,,,,,2725.10009765625,2725.10009765625,27.5,1.0
9,2022-05-26,1392.0,1400.8499755859375,1340.25,1392.550048828125,1392.550048828125,1556591.0,GRASIM.NS,0.0,,,,,,1392.550048828125,1392.550048828125,27.5,1.0
10,2022-05-26,977.0,986.0,969.0499877929688,980.7000122070312,980.7000122070312,4278059.0,HCLTECH.NS,0.0,,,,,,980.7000122070312,980.7000122070312,27.5,1.0
11,2022-05-26,2242.0,2301.64990234375,2242.0,2287.75,2287.75,5940524.0,HDFC.NS,0.0,,,,,,2287.75,2287.75,27.5,1.0
12,2022-05-26,1342.1500244140625,1371.0,1340.0,1366.699951171875,1366.699951171875,13496214.0,HDFCBANK.NS,0.0,,,,,,1366.699951171875,1366.699951171875,27.5,1.0
13,2022-05-26,2608.0,2647.35009765625,2575.0,2636.449951171875,2636.449951171875,362813.0,HEROMOTOCO.NS,0.0,,,,,,2636.449951171875,2636.449951171875,27.5,1.0
14,2022-05-26,406.5,410.5,392.6000061035156,407.8500061035156,407.8500061035156,13391224.0,HINDALCO.NS,0.0,,,,,,407.8500061035156,407.8500061035156,27.5,1.0
15,2022-05-26,2290.14990234375,2296.0,2258.0,2280.199951171875,2280.199951171875,2299127.0,HINDUNILVR.NS,0.0,,,,,,2280.199951171875,2280.199951171875,27.5,1.0
16,2022-05-26,723.0,733.0,715.4500122070312,728.5,728.5,14028733.0,ICICIBANK.NS,0.0,,,,,,728.5,728.5,27.5,1.0
17,2022-05-26,902.5999755859375,906.7999877929688,877.4500122070312,897.5999755859375,897.5999755859375,3909078.0,INDUSINDBK.NS,0.0,,,,,,897.5999755859375,897.5999755859375,27.5,1.0
18,2022-05-26,1418.0,1430.0,1407.050048828125,1423.949951171875,1423.949951171875,13040065.0,INFY.NS,0.0,,,,,,1423.949951171875,1423.949951171875,27.5,1.0
19,2022-05-26,115.0,115.80000305175781,111.8499984741211,114.19999694824219,114.19999694824219,15855279.0,IOC.NS,0.0,,,,,,114.19999694824219,114.19999694824219,27.5,1.0
20,2022-05-26,268.25,268.25,263.8500061035156,266.70001220703125,266.70001220703125,18420159.0,ITC.NS,0.0,,,,,,266.70001220703125,266.70001220703125,27.5,1.0
21,2022-05-26,530.5,555.7000122070312,520.0499877929688,551.7000122070312,551.7000122070312,8178844.0,JSWSTEEL.NS,0.0,,,,,,551.7000122070312,551.7000122070312,27.5,1.0
22,2022-05-26,1914.949951171875,1922.0,1884.050048828125,1908.6500244140625,1908.6500244140625,4949829.0,KOTAKBANK.NS,0.0,,,,,,1908.6500244140625,1908.6500244140625,27.5,1.0
23,2022-05-26,1575.0,1588.9000244140625,1536.6500244140625,1564.550048828125,1564.550048828125,3578710.0,LT.NS,0.0,,,,,,1564.550048828125,1564.550048828125,27.5,1.0
24,2022-05-26,591.2000122070312,604.0,584.25,600.5,600.5,982546.0,LUPIN.NS,0.0,,,,,,600.5,600.5,27.5,1.0
25,2022-05-26,930.0999755859375,933.5,914.7999877929688,929.7999877929688,929.7999877929688,2384886.0,M&M.NS,0.0,,,,,,929.7999877929688,929.7999877929688,27.5,1.0
26,2022-05-26,7800.0,7839.9501953125,7620.0,7805.0,7805.0,476799.0,MARUTI.NS,0.0,,,,,,7805.0,7805.0,27.5,1.0
27,2022-05-26,17435.0,17730.0,17321.44921875,17652.5,17652.5,105581.0,NESTLEIND.NS,0.0,,,,,,17652.5,17652.5,27.5,1.0
28,2022-05-26,153.14999389648438,155.10000610351562,150.60000610351562,154.14999389648438,154.14999389648438,22698086.0,NTPC.NS,0.0,,,,,,154.14999389648438,154.14999389648438,27.5,1.0
29,2022-05-26,152.8000030517578,153.3000030517578,148.10000610351562,151.89999389648438,151.89999389648438,12824105.0,ONGC.NS,0.0,,,,,,151.89999389648438,151.89999389648438,27.5,1.0
30,2022-05-26,227.0,229.10000610351562,223.89999389648438,227.1999969482422,227.1999969482422,10612841.0,POWERGRID.NS,0.0,,,,,,227.1999969482422,227.1999969482422,27.5,1.0
31,2022-05-26,2624.39990234375,2634.89990234375,2548.0,2587.10009765625,2587.10009765625,8252551.0,RELIANCE.NS,0.0,,,,,,2587.10009765625,2587.10009765625,27.5,1.0
32,2022-05-26,456.8500061035156,470.1000061035156,452.5,468.8999938964844,468.8999938964844,17055257.0,SBIN.NS,0.0,,,,,,468.8999938964844,468.8999938964844,27.5,1.0
33,2022-05-26,21230.0,21866.05078125,20676.0,21691.19921875,21691.19921875,67112.0,SHREECEM.NS,0.0,,,,,,21691.19921875,21691.19921875,27.5,1.0
34,2022-05-26,918.7999877929688,922.4500122070312,893.5,899.9500122070312,899.9500122070312,4113170.0,SUNPHARMA.NS,0.0,,,,,,899.9500122070312,899.9500122070312,27.5,1.0
35,2022-05-26,722.2999877929688,724.8499755859375,698.0,722.25,722.25,1339748.0,TATACONSUM.NS,0.0,,,,,,722.25,722.25,27.5,1.0
36,2022-05-26,422.0,422.6499938964844,405.0,420.6499938964844,420.6499938964844,17712299.0,TATAMOTORS.NS,0.0,,,,,,420.6499938964844,420.6499938964844,27.5,1.0
37,2022-05-26,1007.0,1067.550048828125,995.25,1052.0,1052.0,15053673.0,TATASTEEL.NS,0.0,,,,,,1052.0,1052.0,27.5,1.0
38,2022-05-26,3191.0,3241.5,3180.550048828125,3226.949951171875,3226.949951171875,2813186.0,TCS.NS,0.0,,,,,,3226.949951171875,3226.949951171875,27.5,1.0
39,2022-05-26,1070.0,1089.5,1055.949951171875,1078.5999755859375,1078.5999755859375,2946857.0,TECHM.NS,0.0,,,,,,1078.5999755859375,1078.5999755859375,27.5,1.0
40,2022-05-26,2132.0,2150.85009765625,2075.5,2141.949951171875,2141.949951171875,1382368.0,TITAN.NS,0.0,,,,,,2141.949951171875,2141.949951171875,27.5,1.0
41,2022-05-26,5821.0,5917.0,5706.75,5874.25,5874.25,512954.0,ULTRACEMCO.NS,0.0,,,,,,5874.25,5874.25,27.5,1.0
42,2022-05-26,764.0,766.0,733.0499877929688,747.4500122070312,747.4500122070312,2577097.0,UPL.NS,0.0,,,,,,747.4500122070312,747.4500122070312,27.5,1.0
43,2022-05-26,446.0,454.70001220703125,444.0,453.3500061035156,453.3500061035156,5791541.0,WIPRO.NS,0.0,,,,,,453.3500061035156,453.3500061035156,27.5,1.0
44,2022-05-27,2840.14990234375,2840.14990234375,2840.14990234375,2840.14990234375,2840.14990234375,0.0,ASIANPAINT.NS,0.0,2840.14990234375,2840.14990234375,,66.66666666666757,,2840.14990234375,2840.14990234375,27.5,1.0
45,2022-05-27,683.25,683.25,683.25,683.25,683.25,0.0,AXISBANK.NS,0.0,683.25,683.25,,66.66666666666495,,683.25,683.25,27.5,1.0
