,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-06-06,2871.10009765625,2872.0,2807.699951171875,2817.449951171875,2817.449951171875,1193698.0,ASIANPAINT.NS,0.0,,,,,,2817.449951171875,2817.449951171875,25.06999969482422,1.0
1,2022-06-06,677.0,684.0,670.2999877929688,672.2000122070312,672.2000122070312,6756864.0,AXISBANK.NS,0.0,,,,,,672.2000122070312,672.2000122070312,25.06999969482422,1.0
2,2022-06-06,3660.0,3869.75,3650.5,3817.0,3817.0,1136609.0,BAJAJ-AUTO.NS,0.0,,,,,,3817.0,3817.0,25.06999969482422,1.0
3,2022-06-06,12689.0,12689.0,12282.0498046875,12516.400390625,12516.400390625,309747.0,BAJAJFINSV.NS,0.0,,,,,,12516.400390625,12516.400390625,25.06999969482422,1.0
4,2022-06-06,6008.2001953125,6050.0,5911.0,6021.0,6021.0,737657.0,BAJFINANCE.NS,0.0,,,,,,6021.0,6021.0,25.06999969482422,1.0
5,2022-06-06,682.2000122070312,689.7999877929688,676.5,682.9500122070312,682.9500122070312,6407024.0,BHARTIARTL.NS,0.0,,,,,,682.9500122070312,682.9500122070312,25.06999969482422,1.0
6,2022-06-06,960.9500122070312,979.7000122070312,960.5,976.0499877929688,976.0499877929688,1412548.0,CIPLA.NS,0.0,,,,,,976.0499877929688,976.0499877929688,25.06999969482422,1.0
7,2022-06-06,4332.0,4353.64990234375,4271.0,4305.75,4305.75,113211.0,DRREDDY.NS,0.0,,,,,,4305.75,4305.75,25.06999969482422,1.0
8,2022-06-06,2683.0,2696.0,2638.050048828125,2653.10009765625,2653.10009765625,906875.0,EICHERMOT.NS,0.0,,,,,,2653.10009765625,2653.10009765625,25.06999969482422,1.0
9,2022-06-06,1334.0,1340.0,1310.0,1326.699951171875,1326.699951171875,2354966.0,GRASIM.NS,0.0,,,,,,1326.699951171875,1326.699951171875,25.06999969482422,1.0
10,2022-06-06,1038.0,1047.3499755859375,1021.1500244140625,1037.300048828125,1037.300048828125,1997494.0,HCLTECH.NS,0.0,,,,,,1037.300048828125,1037.300048828125,25.06999969482422,1.0
11,2022-06-06,2257.0,2288.0,2256.050048828125,2274.0,2274.0,2897544.0,HDFC.NS,0.0,,,,,,2274.0,2274.0,25.06999969482422,1.0
12,2022-06-06,1376.300048828125,1387.0,1360.6500244140625,1378.449951171875,1378.449951171875,3086633.0,HDFCBANK.NS,0.0,,,,,,1378.449951171875,1378.449951171875,25.06999969482422,1.0
13,2022-06-06,2565.0,2594.449951171875,2525.10009765625,2540.75,2540.75,965347.0,HEROMOTOCO.NS,0.0,,,,,,2540.75,2540.75,25.06999969482422,1.0
14,2022-06-06,402.6000061035156,410.70001220703125,395.95001220703125,409.1499938964844,409.1499938964844,8810058.0,HINDALCO.NS,0.0,,,,,,409.1499938964844,409.1499938964844,25.06999969482422,1.0
15,2022-06-06,2272.199951171875,2301.949951171875,2247.60009765625,2280.5,2280.5,2131405.0,HINDUNILVR.NS,0.0,,,,,,2280.5,2280.5,25.06999969482422,1.0
16,2022-06-06,740.2000122070312,750.9500122070312,739.5999755859375,746.75,746.75,9107831.0,ICICIBANK.NS,0.0,,,,,,746.75,746.75,25.06999969482422,1.0
17,2022-06-06,920.0,933.9500122070312,918.5,928.75,928.75,1417254.0,INDUSINDBK.NS,0.0,,,,,,928.75,928.75,25.06999969482422,1.0
18,2022-06-06,1516.0,1536.5999755859375,1493.0,1530.050048828125,1530.050048828125,6624883.0,INFY.NS,0.0,,,,,,1530.050048828125,1530.050048828125,25.06999969482422,1.0
