,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-11,3090.39990234375,3109.550048828125,2979.0,3053.64990234375,3053.64990234375,1883969.0,ASIANPAINT.NS,0.0,,,,,,3053.64990234375,3053.64990234375,32.560001373291016,1.0
1,2022-05-11,661.7000122070312,676.0,655.4500122070312,672.3499755859375,672.3499755859375,9352398.0,AXISBANK.NS,0.0,,,,,,672.3499755859375,672.3499755859375,32.560001373291016,1.0
2,2022-05-11,3600.0,3627.949951171875,3537.300048828125,3612.85009765625,3612.85009765625,437746.0,BAJAJ-AUTO.NS,0.0,,,,,,3612.85009765625,3612.85009765625,32.560001373291016,1.0
3,2022-05-11,13725.0,13830.650390625,13152.0498046875,13329.7998046875,13329.7998046875,291848.0,BAJAJFINSV.NS,0.0,,,,,,13329.7998046875,13329.7998046875,32.560001373291016,1.0
4,2022-05-11,5957.0,5996.60009765625,5737.0,5807.0,5807.0,1861339.0,BAJFINANCE.NS,0.0,,,,,,5807.0,5807.0,32.560001373291016,1.0
5,2022-05-11,719.6500244140625,735.0,716.9000244140625,722.8499755859375,722.8499755859375,6919703.0,BHARTIARTL.NS,0.0,,,,,,722.8499755859375,722.8499755859375,32.560001373291016,1.0
6,2022-05-11,912.0,942.5999755859375,904.25,937.5999755859375,937.5999755859375,5296875.0,CIPLA.NS,0.0,,,,,,937.5999755859375,937.5999755859375,32.560001373291016,1.0
7,2022-05-11,3895.5,3942.949951171875,3851.0,3884.050048828125,3884.050048828125,271256.0,DRREDDY.NS,0.0,,,,,,3884.050048828125,3884.050048828125,32.560001373291016,1.0
8,2022-05-11,2396.25,2433.60009765625,2353.0,2389.14990234375,2389.14990234375,459255.0,EICHERMOT.NS,0.0,,,,,,2389.14990234375,2389.14990234375,32.560001373291016,1.0
9,2022-05-11,1542.0,1563.699951171875,1508.050048828125,1535.3499755859375,1535.3499755859375,836760.0,GRASIM.NS,0.0,,,,,,1535.3499755859375,1535.3499755859375,32.560001373291016,1.0
10,2022-05-11,1069.0,1079.300048828125,1054.050048828125,1060.9000244140625,1060.9000244140625,2895668.0,HCLTECH.NS,0.0,,,,,,1060.9000244140625,1060.9000244140625,32.560001373291016,1.0
11,2022-05-11,2228.199951171875,2237.85009765625,2186.35009765625,2219.10009765625,2219.10009765625,3499620.0,HDFC.NS,0.0,,,,,,2219.10009765625,2219.10009765625,32.560001373291016,1.0
12,2022-05-11,1353.0,1355.0,1328.6500244140625,1348.5999755859375,1333.0999755859375,8551462.0,HDFCBANK.NS,0.0,,,,,,1348.5999755859375,1348.5999755859375,32.560001373291016,1.0
13,2022-05-11,2465.5,2519.39990234375,2407.89990234375,2470.300048828125,2470.300048828125,575504.0,HEROMOTOCO.NS,0.0,,,,,,2470.300048828125,2470.300048828125,32.560001373291016,1.0
14,2022-05-11,423.0,429.8999938964844,413.95001220703125,422.54998779296875,422.54998779296875,14197501.0,HINDALCO.NS,0.0,,,,,,422.54998779296875,422.54998779296875,32.560001373291016,1.0
15,2022-05-11,2185.0,2189.699951171875,2116.0,2163.5,2163.5,1858636.0,HINDUNILVR.NS,0.0,,,,,,2163.5,2163.5,32.560001373291016,1.0
16,2022-05-11,718.0,719.7999877929688,707.1500244140625,714.2000122070312,714.2000122070312,13516852.0,ICICIBANK.NS,0.0,,,,,,714.2000122070312,714.2000122070312,32.560001373291016,1.0
17,2022-05-11,910.9000244140625,928.0,891.2999877929688,923.3499755859375,923.3499755859375,4209334.0,INDUSINDBK.NS,0.0,,,,,,923.3499755859375,923.3499755859375,32.560001373291016,1.0
18,2022-05-11,1549.949951171875,1549.949951171875,1511.5999755859375,1526.75,1526.75,7846080.0,INFY.NS,0.0,,,,,,1526.75,1526.75,32.560001373291016,1.0
19,2022-05-11,123.4000015258789,124.4000015258789,118.8499984741211,120.44999694824219,120.44999694824219,9743582.0,IOC.NS,0.0,,,,,,120.44999694824219,120.44999694824219,32.560001373291016,1.0
20,2022-05-11,259.0,262.20001220703125,251.75,255.64999389648438,255.64999389648438,17344099.0,ITC.NS,0.0,,,,,,255.64999389648438,255.64999389648438,32.560001373291016,1.0
21,2022-05-11,644.5,658.0,635.3499755859375,648.9500122070312,648.9500122070312,4158341.0,JSWSTEEL.NS,0.0,,,,,,648.9500122070312,648.9500122070312,32.560001373291016,1.0
22,2022-05-11,1798.0,1818.0,1796.0,1809.949951171875,1809.949951171875,2621884.0,KOTAKBANK.NS,0.0,,,,,,1809.949951171875,1809.949951171875,32.560001373291016,1.0
23,2022-05-11,1600.5,1609.0,1557.3499755859375,1570.800048828125,1570.800048828125,2988788.0,LT.NS,0.0,,,,,,1570.800048828125,1570.800048828125,32.560001373291016,1.0
24,2022-05-11,719.0,724.6500244140625,701.0499877929688,716.7999877929688,716.7999877929688,1815949.0,LUPIN.NS,0.0,,,,,,716.7999877929688,716.7999877929688,32.560001373291016,1.0
25,2022-05-11,888.5999755859375,898.4000244140625,876.5,887.0499877929688,887.0499877929688,3048794.0,M&M.NS,0.0,,,,,,887.0499877929688,887.0499877929688,32.560001373291016,1.0
26,2022-05-11,7519.0,7559.5498046875,7346.60009765625,7396.4501953125,7396.4501953125,605312.0,MARUTI.NS,0.0,,,,,,7396.4501953125,7396.4501953125,32.560001373291016,1.0
27,2022-05-11,16520.599609375,16639.099609375,16234.900390625,16512.400390625,16512.400390625,61787.0,NESTLEIND.NS,0.0,,,,,,16512.400390625,16512.400390625,32.560001373291016,1.0
28,2022-05-11,154.0500030517578,156.9499969482422,150.0500030517578,152.5500030517578,152.5500030517578,13794764.0,NTPC.NS,0.0,,,,,,152.5500030517578,152.5500030517578,32.560001373291016,1.0
29,2022-05-11,154.0,160.0,153.75,158.60000610351562,158.60000610351562,15084514.0,ONGC.NS,0.0,,,,,,158.60000610351562,158.60000610351562,32.560001373291016,1.0
30,2022-05-11,244.0,248.0,238.6999969482422,239.1999969482422,239.1999969482422,11559464.0,POWERGRID.NS,0.0,,,,,,239.1999969482422,239.1999969482422,32.560001373291016,1.0
31,2022-05-11,2472.64990234375,2484.949951171875,2421.949951171875,2449.300048828125,2449.300048828125,7681157.0,RELIANCE.NS,0.0,,,,,,2449.300048828125,2449.300048828125,32.560001373291016,1.0
