,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-25,3039.0,3039.0,2826.300048828125,2838.050048828125,2838.050048828125,3381427.0,ASIANPAINT.NS,0.0,,,,,,2838.050048828125,2838.050048828125,28.3700008392334,1.0
1,2022-05-25,668.0,672.6500244140625,660.0499877929688,665.0,665.0,5169619.0,AXISBANK.NS,0.0,,,,,,665.0,665.0,28.3700008392334,1.0
2,2022-05-25,3814.550048828125,3819.0,3742.25,3791.800048828125,3791.800048828125,225253.0,BAJAJ-AUTO.NS,0.0,,,,,,3791.800048828125,3791.800048828125,28.3700008392334,1.0
3,2022-05-25,12445.0,12588.099609375,12333.0,12406.0498046875,12406.0498046875,217599.0,BAJAJFINSV.NS,0.0,,,,,,12406.0498046875,12406.0498046875,28.3700008392334,1.0
4,2022-05-25,5839.0,5877.7001953125,5801.7998046875,5827.39990234375,5827.39990234375,867598.0,BAJFINANCE.NS,0.0,,,,,,5827.39990234375,5827.39990234375,28.3700008392334,1.0
5,2022-05-25,681.25,689.9000244140625,679.5499877929688,688.2000122070312,688.2000122070312,4188088.0,BHARTIARTL.NS,0.0,,,,,,688.2000122070312,688.2000122070312,28.3700008392334,1.0
6,2022-05-25,972.4000244140625,985.9000244140625,969.4500122070312,971.8499755859375,971.8499755859375,1950710.0,CIPLA.NS,0.0,,,,,,971.8499755859375,971.8499755859375,28.3700008392334,1.0
7,2022-05-25,4391.10009765625,4398.0,4296.2998046875,4307.4501953125,4307.4501953125,500040.0,DRREDDY.NS,0.0,,,,,,4307.4501953125,4307.4501953125,28.3700008392334,1.0
8,2022-05-25,2734.0,2749.85009765625,2673.0,2686.14990234375,2686.14990234375,556605.0,EICHERMOT.NS,0.0,,,,,,2686.14990234375,2686.14990234375,28.3700008392334,1.0
9,2022-05-25,1400.0,1444.699951171875,1356.800048828125,1375.550048828125,1375.550048828125,3377553.0,GRASIM.NS,0.0,,,,,,1375.550048828125,1375.550048828125,28.3700008392334,1.0
