,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-06-09,2680.0,2697.60009765625,2633.75,2686.800048828125,2686.800048828125,1857501.0,ASIANPAINT.NS,0.0,,,,,,2686.800048828125,2686.800048828125,26.09000015258789,1.0
1,2022-06-09,656.9500122070312,662.75,650.0,661.2999877929688,661.2999877929688,5682743.0,AXISBANK.NS,0.0,,,,,,661.2999877929688,661.2999877929688,26.09000015258789,1.0
2,2022-06-09,3794.14990234375,3895.0,3779.39990234375,3878.64990234375,3878.64990234375,627869.0,BAJAJ-AUTO.NS,0.0,,,,,,3878.64990234375,3878.64990234375,26.09000015258789,1.0
3,2022-06-09,12325.5,12517.9501953125,12255.0,12471.0,12471.0,174239.0,BAJAJFINSV.NS,0.0,,,,,,12471.0,12471.0,26.09000015258789,1.0
4,2022-06-09,5905.0,5931.60009765625,5855.0,5898.5498046875,5898.5498046875,1237674.0,BAJFINANCE.NS,0.0,,,,,,5898.5498046875,5898.5498046875,26.09000015258789,1.0
5,2022-06-09,660.0,679.4000244140625,655.0999755859375,676.3499755859375,676.3499755859375,6774925.0,BHARTIARTL.NS,0.0,,,,,,676.3499755859375,676.3499755859375,26.09000015258789,1.0
6,2022-06-09,962.9000244140625,974.2999877929688,955.0,971.9500122070312,971.9500122070312,1405851.0,CIPLA.NS,0.0,,,,,,971.9500122070312,971.9500122070312,26.09000015258789,1.0
7,2022-06-09,4170.10009765625,4335.0,4170.10009765625,4322.89990234375,4322.89990234375,740586.0,DRREDDY.NS,0.0,,,,,,4322.89990234375,4322.89990234375,26.09000015258789,1.0
8,2022-06-09,2640.0,2724.449951171875,2621.0,2716.0,2716.0,531562.0,EICHERMOT.NS,0.0,,,,,,2716.0,2716.0,26.09000015258789,1.0
9,2022-06-09,1327.0,1327.0,1302.0,1309.0999755859375,1309.0999755859375,1355442.0,GRASIM.NS,0.0,,,,,,1309.0999755859375,1309.0999755859375,26.09000015258789,1.0
10,2022-06-09,1024.949951171875,1031.699951171875,1011.7000122070312,1028.6500244140625,1028.6500244140625,1654005.0,HCLTECH.NS,0.0,,,,,,1028.6500244140625,1028.6500244140625,26.09000015258789,1.0
11,2022-06-09,2240.050048828125,2273.75,2238.0,2265.449951171875,2265.449951171875,2053393.0,HDFC.NS,0.0,,,,,,2265.449951171875,2265.449951171875,26.09000015258789,1.0
12,2022-06-09,1362.25,1382.050048828125,1357.1500244140625,1377.699951171875,1377.699951171875,3655908.0,HDFCBANK.NS,0.0,,,,,,1377.699951171875,1377.699951171875,26.09000015258789,1.0
13,2022-06-09,2579.949951171875,2603.550048828125,2560.0,2598.10009765625,2598.10009765625,327503.0,HEROMOTOCO.NS,0.0,,,,,,2598.10009765625,2598.10009765625,26.09000015258789,1.0
14,2022-06-09,399.0,402.29998779296875,393.3999938964844,399.75,399.75,8798828.0,HINDALCO.NS,0.0,,,,,,399.75,399.75,26.09000015258789,1.0
15,2022-06-09,2197.0,2208.35009765625,2170.75,2197.699951171875,2197.699951171875,1497867.0,HINDUNILVR.NS,0.0,,,,,,2197.699951171875,2197.699951171875,26.09000015258789,1.0
16,2022-06-09,725.0,734.0999755859375,722.1500244140625,732.75,732.75,7444368.0,ICICIBANK.NS,0.0,,,,,,732.75,732.75,26.09000015258789,1.0
17,2022-06-09,908.0,923.5,906.3499755859375,920.2999877929688,920.2999877929688,1031195.0,INDUSINDBK.NS,0.0,,,,,,920.2999877929688,920.2999877929688,26.09000015258789,1.0
18,2022-06-09,1485.0,1516.949951171875,1481.5,1515.0,1515.0,4361061.0,INFY.NS,0.0,,,,,,1515.0,1515.0,26.09000015258789,1.0
19,2022-06-09,118.0,120.69999694824219,116.9000015258789,118.30000305175781,118.30000305175781,21408262.0,IOC.NS,0.0,,,,,,118.30000305175781,118.30000305175781,26.09000015258789,1.0
20,2022-06-09,267.79998779296875,271.70001220703125,265.75,270.8500061035156,270.8500061035156,9860194.0,ITC.NS,0.0,,,,,,270.8500061035156,270.8500061035156,26.09000015258789,1.0
21,2022-06-09,570.0,575.7000122070312,564.0,572.2000122070312,572.2000122070312,3922515.0,JSWSTEEL.NS,0.0,,,,,,572.2000122070312,572.2000122070312,26.09000015258789,1.0
22,2022-06-09,1838.75,1872.8499755859375,1827.699951171875,1865.199951171875,1865.199951171875,1280868.0,KOTAKBANK.NS,0.0,,,,,,1865.199951171875,1865.199951171875,26.09000015258789,1.0
23,2022-06-09,1556.199951171875,1600.0,1556.199951171875,1595.0999755859375,1595.0999755859375,1361104.0,LT.NS,0.0,,,,,,1595.0999755859375,1595.0999755859375,26.09000015258789,1.0
24,2022-06-09,612.7000122070312,627.9500122070312,609.0,618.4000244140625,618.4000244140625,955120.0,LUPIN.NS,0.0,,,,,,618.4000244140625,618.4000244140625,26.09000015258789,1.0
25,2022-06-09,1036.0,1049.300048828125,1032.0,1045.0999755859375,1045.0999755859375,2757706.0,M&M.NS,0.0,,,,,,1045.0999755859375,1045.0999755859375,26.09000015258789,1.0
26,2022-06-09,7848.0,8010.0,7830.10009765625,7929.85009765625,7929.85009765625,687937.0,MARUTI.NS,0.0,,,,,,7929.85009765625,7929.85009765625,26.09000015258789,1.0
27,2022-06-09,16680.19921875,16824.94921875,16485.05078125,16768.150390625,16768.150390625,28748.0,NESTLEIND.NS,0.0,,,,,,16768.150390625,16768.150390625,26.09000015258789,1.0
28,2022-06-09,155.3000030517578,158.0,154.6999969482422,155.14999389648438,155.14999389648438,13821409.0,NTPC.NS,0.0,,,,,,155.14999389648438,155.14999389648438,26.09000015258789,1.0
29,2022-06-09,166.0,167.35000610351562,164.5,165.5500030517578,165.5500030517578,31122996.0,ONGC.NS,0.0,,,,,,165.5500030517578,165.5500030517578,26.09000015258789,1.0
30,2022-06-09,224.6999969482422,225.6999969482422,221.0,224.85000610351562,224.85000610351562,7101031.0,POWERGRID.NS,0.0,,,,,,224.85000610351562,224.85000610351562,26.09000015258789,1.0
31,2022-06-09,2710.0,2803.0,2710.0,2798.75,2798.75,7973935.0,RELIANCE.NS,0.0,,,,,,2798.75,2798.75,26.09000015258789,1.0
32,2022-06-09,468.95001220703125,470.8999938964844,462.45001220703125,466.95001220703125,466.95001220703125,12635601.0,SBIN.NS,0.0,,,,,,466.95001220703125,466.95001220703125,26.09000015258789,1.0
33,2022-06-09,19526.0,19574.849609375,19080.05078125,19198.0,19198.0,60727.0,SHREECEM.NS,0.0,,,,,,19198.0,19198.0,26.09000015258789,1.0
34,2022-06-09,846.0,862.0999755859375,835.4500122070312,858.8499755859375,858.8499755859375,2297715.0,SUNPHARMA.NS,0.0,,,,,,858.8499755859375,858.8499755859375,26.09000015258789,1.0
35,2022-06-09,749.0,759.2000122070312,742.2999877929688,754.4000244140625,754.4000244140625,882672.0,TATACONSUM.NS,0.0,,,,,,754.4000244140625,754.4000244140625,26.09000015258789,1.0
36,2022-06-09,431.8999938964844,435.6499938964844,426.1000061035156,428.5,428.5,13043367.0,TATAMOTORS.NS,0.0,,,,,,428.5,428.5,26.09000015258789,1.0
37,2022-06-09,1074.949951171875,1087.25,1041.199951171875,1044.8499755859375,1044.8499755859375,9854781.0,TATASTEEL.NS,0.0,,,,,,1044.8499755859375,1044.8499755859375,26.09000015258789,1.0
38,2022-06-09,3385.0,3437.0,3353.10009765625,3427.10009765625,3427.10009765625,1279197.0,TCS.NS,0.0,,,,,,3427.10009765625,3427.10009765625,26.09000015258789,1.0
39,2022-06-09,1122.0,1141.949951171875,1111.6500244140625,1138.5999755859375,1138.5999755859375,1323539.0,TECHM.NS,0.0,,,,,,1138.5999755859375,1138.5999755859375,26.09000015258789,1.0
40,2022-06-09,2106.0,2154.0,2103.0,2139.699951171875,2139.699951171875,1035771.0,TITAN.NS,0.0,,,,,,2139.699951171875,2139.699951171875,26.09000015258789,1.0
41,2022-06-09,5525.0,5535.0,5445.0,5481.89990234375,5481.89990234375,375314.0,ULTRACEMCO.NS,0.0,,,,,,5481.89990234375,5481.89990234375,26.09000015258789,1.0
42,2022-06-09,734.2000122070312,751.0,726.7000122070312,747.2999877929688,747.2999877929688,2312524.0,UPL.NS,0.0,,,,,,747.2999877929688,747.2999877929688,26.09000015258789,1.0
43,2022-06-09,467.04998779296875,476.1499938964844,464.25,475.04998779296875,475.04998779296875,3701119.0,WIPRO.NS,0.0,,,,,,475.04998779296875,475.04998779296875,26.09000015258789,1.0
44,2022-06-10,2686.800048828125,2686.800048828125,2686.800048828125,2686.800048828125,2686.800048828125,0.0,ASIANPAINT.NS,0.0,2686.800048828125,2686.800048828125,,66.66666666666882,,2686.800048828125,2686.800048828125,26.09000015258789,1.0
45,2022-06-10,661.2999877929688,661.2999877929688,661.2999877929688,661.2999877929688,661.2999877929688,0.0,AXISBANK.NS,0.0,661.2999877929688,661.2999877929688,,66.66666666666667,,661.2999877929688,661.2999877929688,26.09000015258789,1.0
46,2022-06-10,3878.64990234375,3878.64990234375,3878.64990234375,3878.64990234375,3878.64990234375,0.0,BAJAJ-AUTO.NS,0.0,3878.64990234375,3878.64990234375,,66.66666666666667,,3878.64990234375,3878.64990234375,26.09000015258789,1.0
47,2022-06-10,12471.0,12471.0,12471.0,12471.0,12471.0,0.0,BAJAJFINSV.NS,0.0,12471.0,12471.0,,66.66666666666882,,12471.0,12471.0,26.09000015258789,1.0
48,2022-06-10,5898.5498046875,5898.5498046875,5898.5498046875,5898.5498046875,5898.5498046875,0.0,BAJFINANCE.NS,0.0,5898.5498046875,5898.5498046875,,66.66666666664935,,5898.5498046875,5898.5498046875,26.09000015258789,1.0
49,2022-06-10,676.3499755859375,676.3499755859375,676.3499755859375,676.3499755859375,676.3499755859375,0.0,BHARTIARTL.NS,0.0,676.3499755859375,676.3499755859375,,66.66666666666666,,676.3499755859375,676.3499755859375,26.09000015258789,1.0
50,2022-06-10,971.9500122070312,971.9500122070312,971.9500122070312,971.9500122070312,971.9500122070312,0.0,CIPLA.NS,0.0,971.9500122070312,971.9500122070312,,66.66666666666512,,971.9500122070312,971.9500122070312,26.09000015258789,1.0
51,2022-06-10,4322.89990234375,4322.89990234375,4322.89990234375,4322.89990234375,4322.89990234375,0.0,DRREDDY.NS,0.0,4322.89990234375,4322.89990234375,,66.66666666666667,,4322.89990234375,4322.89990234375,26.09000015258789,1.0
52,2022-06-10,2716.0,2716.0,2716.0,2716.0,2716.0,0.0,EICHERMOT.NS,0.0,2716.0,2716.0,,66.66666666666562,,2716.0,2716.0,26.09000015258789,1.0
53,2022-06-10,1309.0999755859375,1309.0999755859375,1309.0999755859375,1309.0999755859375,1309.0999755859375,0.0,GRASIM.NS,0.0,1309.0999755859375,1309.0999755859375,,-66.66666666667088,,1309.0999755859375,1309.0999755859375,26.09000015258789,1.0
54,2022-06-10,1028.6500244140625,1028.6500244140625,1028.6500244140625,1028.6500244140625,1028.6500244140625,0.0,HCLTECH.NS,0.0,1028.6500244140625,1028.6500244140625,,66.66666666666667,,1028.6500244140625,1028.6500244140625,26.09000015258789,1.0
55,2022-06-10,2265.449951171875,2265.449951171875,2265.449951171875,2265.449951171875,2265.449951171875,0.0,HDFC.NS,0.0,2265.449951171875,2265.449951171875,,66.66666666666667,,2265.449951171875,2265.449951171875,26.09000015258789,1.0
56,2022-06-10,1377.699951171875,1377.699951171875,1377.699951171875,1377.699951171875,1377.699951171875,0.0,HDFCBANK.NS,0.0,1377.699951171875,1377.699951171875,,66.66666666666947,,1377.699951171875,1377.699951171875,26.09000015258789,1.0
57,2022-06-10,2598.10009765625,2598.10009765625,2598.10009765625,2598.10009765625,2598.10009765625,0.0,HEROMOTOCO.NS,0.0,2598.10009765625,2598.10009765625,,66.66666666666946,,2598.10009765625,2598.10009765625,26.09000015258789,1.0
58,2022-06-10,399.75,399.75,399.75,399.75,399.75,0.0,HINDALCO.NS,0.0,399.75,399.75,,66.66666666666967,,399.75,399.75,26.09000015258789,1.0
59,2022-06-10,2197.699951171875,2197.699951171875,2197.699951171875,2197.699951171875,2197.699951171875,0.0,HINDUNILVR.NS,0.0,2197.699951171875,2197.699951171875,,66.66666666666109,,2197.699951171875,2197.699951171875,26.09000015258789,1.0
60,2022-06-10,732.75,732.75,732.75,732.75,732.75,0.0,ICICIBANK.NS,0.0,732.75,732.75,,66.66666666666913,,732.75,732.75,26.09000015258789,1.0
61,2022-06-10,920.2999877929688,920.2999877929688,920.2999877929688,920.2999877929688,920.2999877929688,0.0,INDUSINDBK.NS,0.0,920.2999877929688,920.2999877929688,,66.66666666666879,,920.2999877929688,920.2999877929688,26.09000015258789,1.0
62,2022-06-10,1515.0,1515.0,1515.0,1515.0,1515.0,0.0,INFY.NS,0.0,1515.0,1515.0,,66.66666666666522,,1515.0,1515.0,26.09000015258789,1.0
63,2022-06-10,118.30000305175781,118.30000305175781,118.30000305175781,118.30000305175781,118.30000305175781,0.0,IOC.NS,0.0,118.30000305175781,118.30000305175781,,-66.6666666666695,,118.30000305175781,118.30000305175781,26.09000015258789,1.0
64,2022-06-10,270.8500061035156,270.8500061035156,270.8500061035156,270.8500061035156,270.8500061035156,0.0,ITC.NS,0.0,270.8500061035156,270.8500061035156,,66.66666666666934,,270.8500061035156,270.8500061035156,26.09000015258789,1.0
65,2022-06-10,572.2000122070312,572.2000122070312,572.2000122070312,572.2000122070312,572.2000122070312,0.0,JSWSTEEL.NS,0.0,572.2000122070312,572.2000122070312,,66.6666666666715,,572.2000122070312,572.2000122070312,26.09000015258789,1.0
66,2022-06-10,1865.199951171875,1865.199951171875,1865.199951171875,1865.199951171875,1865.199951171875,0.0,KOTAKBANK.NS,0.0,1865.199951171875,1865.199951171875,,66.66666666666819,,1865.199951171875,1865.199951171875,26.09000015258789,1.0
67,2022-06-10,1595.0999755859375,1595.0999755859375,1595.0999755859375,1595.0999755859375,1595.0999755859375,0.0,LT.NS,0.0,1595.0999755859375,1595.0999755859375,,66.66666666666534,,1595.0999755859375,1595.0999755859375,26.09000015258789,1.0
68,2022-06-10,618.4000244140625,618.4000244140625,618.4000244140625,618.4000244140625,618.4000244140625,0.0,LUPIN.NS,0.0,618.4000244140625,618.4000244140625,,-66.66666666666667,,618.4000244140625,618.4000244140625,26.09000015258789,1.0
69,2022-06-10,1045.0999755859375,1045.0999755859375,1045.0999755859375,1045.0999755859375,1045.0999755859375,0.0,M&M.NS,0.0,1045.0999755859375,1045.0999755859375,,66.66666666666156,,1045.0999755859375,1045.0999755859375,26.09000015258789,1.0
70,2022-06-10,7929.85009765625,7929.85009765625,7929.85009765625,7929.85009765625,7929.85009765625,0.0,MARUTI.NS,0.0,7929.85009765625,7929.85009765625,,66.66666666667595,,7929.85009765625,7929.85009765625,26.09000015258789,1.0
71,2022-06-10,16768.150390625,16768.150390625,16768.150390625,16768.150390625,16768.150390625,0.0,NESTLEIND.NS,0.0,16768.150390625,16768.150390625,,66.66666666666667,,16768.150390625,16768.150390625,26.09000015258789,1.0
72,2022-06-10,155.14999389648438,155.14999389648438,155.14999389648438,155.14999389648438,155.14999389648438,0.0,NTPC.NS,0.0,155.14999389648438,155.14999389648438,,-66.66666666666667,,155.14999389648438,155.14999389648438,26.09000015258789,1.0
73,2022-06-10,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,165.5500030517578,0.0,ONGC.NS,0.0,165.5500030517578,165.5500030517578,,-66.66666666666667,,165.5500030517578,165.5500030517578,26.09000015258789,1.0
74,2022-06-10,224.85000610351562,224.85000610351562,224.85000610351562,224.85000610351562,224.85000610351562,0.0,POWERGRID.NS,0.0,224.85000610351562,224.85000610351562,,66.66666666666856,,224.85000610351562,224.85000610351562,26.09000015258789,1.0
75,2022-06-10,2798.75,2798.75,2798.75,2798.75,2798.75,0.0,RELIANCE.NS,0.0,2798.75,2798.75,,66.66666666666559,,2798.75,2798.75,26.09000015258789,1.0
76,2022-06-10,466.95001220703125,466.95001220703125,466.95001220703125,466.95001220703125,466.95001220703125,0.0,SBIN.NS,0.0,466.95001220703125,466.95001220703125,,66.666666666646,,466.95001220703125,466.95001220703125,26.09000015258789,1.0
77,2022-06-10,19198.0,19198.0,19198.0,19198.0,19198.0,0.0,SHREECEM.NS,0.0,19198.0,19198.0,,-66.66666666666386,,19198.0,19198.0,26.09000015258789,1.0
78,2022-06-10,858.8499755859375,858.8499755859375,858.8499755859375,858.8499755859375,858.8499755859375,0.0,SUNPHARMA.NS,0.0,858.8499755859375,858.8499755859375,,66.66666666666553,,858.8499755859375,858.8499755859375,26.09000015258789,1.0
79,2022-06-10,754.4000244140625,754.4000244140625,754.4000244140625,754.4000244140625,754.4000244140625,0.0,TATACONSUM.NS,0.0,754.4000244140625,754.4000244140625,,66.66666666666667,,754.4000244140625,754.4000244140625,26.09000015258789,1.0
80,2022-06-10,428.5,428.5,428.5,428.5,428.5,0.0,TATAMOTORS.NS,0.0,428.5,428.5,,-66.66666666666427,,428.5,428.5,26.09000015258789,1.0
81,2022-06-10,1044.8499755859375,1044.8499755859375,1044.8499755859375,1044.8499755859375,1044.8499755859375,0.0,TATASTEEL.NS,0.0,1044.8499755859375,1044.8499755859375,,-66.66666666666784,,1044.8499755859375,1044.8499755859375,26.09000015258789,1.0
82,2022-06-10,3427.10009765625,3427.10009765625,3427.10009765625,3427.10009765625,3427.10009765625,0.0,TCS.NS,0.0,3427.10009765625,3427.10009765625,,66.66666666666667,,3427.10009765625,3427.10009765625,26.09000015258789,1.0
83,2022-06-10,1138.5999755859375,1138.5999755859375,1138.5999755859375,1138.5999755859375,1138.5999755859375,0.0,TECHM.NS,0.0,1138.5999755859375,1138.5999755859375,,66.66666666666474,,1138.5999755859375,1138.5999755859375,26.09000015258789,1.0
84,2022-06-10,2139.699951171875,2139.699951171875,2139.699951171875,2139.699951171875,2139.699951171875,0.0,TITAN.NS,0.0,2139.699951171875,2139.699951171875,,66.66666666667072,,2139.699951171875,2139.699951171875,26.09000015258789,1.0
85,2022-06-10,5481.89990234375,5481.89990234375,5481.89990234375,5481.89990234375,5481.89990234375,0.0,ULTRACEMCO.NS,0.0,5481.89990234375,5481.89990234375,,-66.6666666666779,,5481.89990234375,5481.89990234375,26.09000015258789,1.0
86,2022-06-10,747.2999877929688,747.2999877929688,747.2999877929688,747.2999877929688,747.2999877929688,0.0,UPL.NS,0.0,747.2999877929688,747.2999877929688,,66.66666666666802,,747.2999877929688,747.2999877929688,26.09000015258789,1.0
87,2022-06-10,475.04998779296875,475.04998779296875,475.04998779296875,475.04998779296875,475.04998779296875,0.0,WIPRO.NS,0.0,475.04998779296875,475.04998779296875,,66.6666666666655,,475.04998779296875,475.04998779296875,26.09000015258789,1.0
