,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-06,3020.0,3052.39990234375,3003.89990234375,3016.25,3016.25,923941.0,ASIANPAINT.NS,0.0,,,,,,3016.25,3016.25,30.190000534057617,1.0
1,2022-05-06,690.0,692.5,668.0999755859375,673.4000244140625,673.4000244140625,15511195.0,AXISBANK.NS,0.0,,,,,,673.4000244140625,673.4000244140625,30.190000534057617,1.0
2,2022-05-06,3488.300048828125,3555.0,3460.0,3499.75,3499.75,436366.0,BAJAJ-AUTO.NS,0.0,,,,,,3499.75,3499.75,30.190000534057617,1.0
3,2022-05-06,13800.0,13895.2998046875,13510.0,13640.5,13640.5,351616.0,BAJAJFINSV.NS,0.0,,,,,,13640.5,13640.5,30.190000534057617,1.0
4,2022-05-06,6201.0,6205.0498046875,5975.0,6000.2998046875,6000.2998046875,3064865.0,BAJFINANCE.NS,0.0,,,,,,6000.2998046875,6000.2998046875,30.190000534057617,1.0
5,2022-05-06,711.25,723.9000244140625,707.75,710.25,710.25,5912312.0,BHARTIARTL.NS,0.0,,,,,,710.25,710.25,30.190000534057617,1.0
6,2022-05-06,937.7999877929688,946.3499755859375,925.4000244140625,934.75,934.75,1828238.0,CIPLA.NS,0.0,,,,,,934.75,934.75,30.190000534057617,1.0
7,2022-05-06,3929.800048828125,3948.85009765625,3880.0,3930.64990234375,3930.64990234375,239479.0,DRREDDY.NS,0.0,,,,,,3930.64990234375,3930.64990234375,30.190000534057617,1.0
8,2022-05-06,2410.0,2418.199951171875,2351.35009765625,2362.449951171875,2362.449951171875,407390.0,EICHERMOT.NS,0.0,,,,,,2362.449951171875,2362.449951171875,30.190000534057617,1.0
9,2022-05-06,1590.4000244140625,1604.4000244140625,1551.050048828125,1565.5999755859375,1565.5999755859375,525582.0,GRASIM.NS,0.0,,,,,,1565.5999755859375,1565.5999755859375,30.190000534057617,1.0
10,2022-05-06,1049.9000244140625,1056.6500244140625,1028.949951171875,1050.199951171875,1050.199951171875,4075606.0,HCLTECH.NS,0.0,,,,,,1050.199951171875,1050.199951171875,30.190000534057617,1.0
11,2022-05-06,2170.0,2190.0,2142.75,2150.64990234375,2150.64990234375,3862931.0,HDFC.NS,0.0,,,,,,2150.64990234375,2150.64990234375,30.190000534057617,1.0
12,2022-05-06,1330.0,1335.0,1313.0,1317.5999755859375,1317.5999755859375,13365634.0,HDFCBANK.NS,0.0,,,,,,1317.5999755859375,1317.5999755859375,30.190000534057617,1.0
13,2022-05-06,2410.0,2599.0,2407.25,2563.35009765625,2563.35009765625,2491483.0,HEROMOTOCO.NS,0.0,,,,,,2563.35009765625,2563.35009765625,30.190000534057617,1.0
14,2022-05-06,450.0,454.25,439.0,443.75,443.75,8595262.0,HINDALCO.NS,0.0,,,,,,443.75,443.75,30.190000534057617,1.0
15,2022-05-06,2125.0,2170.0,2106.199951171875,2149.199951171875,2149.199951171875,1585602.0,HINDUNILVR.NS,0.0,,,,,,2149.199951171875,2149.199951171875,30.190000534057617,1.0
