,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-31,2844.0,2878.0,2811.0,2859.64990234375,2859.64990234375,2408221.0,ASIANPAINT.NS,0.0,,,,,,2859.64990234375,2859.64990234375,26.190000534057617,1.0
1,2022-05-31,689.0,696.0,683.0499877929688,685.2000122070312,685.2000122070312,10410424.0,AXISBANK.NS,0.0,,,,,,685.2000122070312,685.2000122070312,26.190000534057617,1.0
2,2022-05-31,3876.0,3958.0,3839.0,3864.10009765625,3864.10009765625,1154256.0,BAJAJ-AUTO.NS,0.0,,,,,,3864.10009765625,3864.10009765625,26.190000534057617,1.0
3,2022-05-31,12924.0498046875,13111.9501953125,12773.599609375,12934.0,12934.0,419919.0,BAJAJFINSV.NS,0.0,,,,,,12934.0,12934.0,26.190000534057617,1.0
4,2022-05-31,6110.0,6169.2001953125,6016.4501953125,6082.14990234375,6082.14990234375,1548966.0,BAJFINANCE.NS,0.0,,,,,,6082.14990234375,6082.14990234375,26.190000534057617,1.0
5,2022-05-31,697.5,706.5999755859375,692.5999755859375,700.2000122070312,700.2000122070312,44593174.0,BHARTIARTL.NS,0.0,,,,,,700.2000122070312,700.2000122070312,26.190000534057617,1.0
6,2022-05-31,988.9000244140625,1004.9000244140625,978.7000122070312,992.9500122070312,992.9500122070312,4874664.0,CIPLA.NS,0.0,,,,,,992.9500122070312,992.9500122070312,26.190000534057617,1.0
7,2022-05-31,4355.0,4399.0,4330.60009765625,4369.64990234375,4369.64990234375,476015.0,DRREDDY.NS,0.0,,,,,,4369.64990234375,4369.64990234375,26.190000534057617,1.0
8,2022-05-31,2770.0,2818.64990234375,2717.199951171875,2780.75,2780.75,1766731.0,EICHERMOT.NS,0.0,,,,,,2780.75,2780.75,26.190000534057617,1.0
9,2022-05-31,1448.25,1455.25,1419.8499755859375,1428.5999755859375,1428.5999755859375,2025958.0,GRASIM.NS,0.0,,,,,,1428.5999755859375,1428.5999755859375,26.190000534057617,1.0
10,2022-05-31,1045.0,1045.800048828125,1020.4500122070312,1040.75,1040.75,5185485.0,HCLTECH.NS,0.0,,,,,,1040.75,1040.75,26.190000534057617,1.0
11,2022-05-31,2328.0,2334.199951171875,2287.89990234375,2306.75,2306.75,6282851.0,HDFC.NS,0.0,,,,,,2306.75,2306.75,26.190000534057617,1.0
12,2022-05-31,1395.9000244140625,1404.800048828125,1380.0,1388.949951171875,1388.949951171875,6742694.0,HDFCBANK.NS,0.0,,,,,,1388.949951171875,1388.949951171875,26.190000534057617,1.0
13,2022-05-31,2774.89990234375,2809.949951171875,2752.14990234375,2773.89990234375,2773.89990234375,1859231.0,HEROMOTOCO.NS,0.0,,,,,,2773.89990234375,2773.89990234375,26.190000534057617,1.0
14,2022-05-31,414.8999938964844,428.5,412.0,422.54998779296875,422.54998779296875,39115757.0,HINDALCO.NS,0.0,,,,,,422.54998779296875,422.54998779296875,26.190000534057617,1.0
15,2022-05-31,2360.0,2367.89990234375,2303.89990234375,2353.25,2353.25,3123979.0,HINDUNILVR.NS,0.0,,,,,,2353.25,2353.25,26.190000534057617,1.0
16,2022-05-31,741.0,756.7000122070312,740.5,752.8499755859375,752.8499755859375,20272212.0,ICICIBANK.NS,0.0,,,,,,752.8499755859375,752.8499755859375,26.190000534057617,1.0
17,2022-05-31,926.0,939.9500122070312,926.0,930.8499755859375,930.8499755859375,1249259.0,INDUSINDBK.NS,0.0,,,,,,930.8499755859375,930.8499755859375,26.190000534057617,1.0
18,2022-05-31,1510.699951171875,1518.0,1488.1500244140625,1503.5999755859375,1503.5999755859375,16033857.0,INFY.NS,0.0,,,,,,1503.5999755859375,1503.5999755859375,26.190000534057617,1.0
19,2022-05-31,115.69999694824219,117.5,115.5,116.0,116.0,13283897.0,IOC.NS,0.0,,,,,,116.0,116.0,26.190000534057617,1.0
20,2022-05-31,269.04998779296875,274.5,266.3999938964844,270.6499938964844,270.6499938964844,23208345.0,ITC.NS,0.0,,,,,,270.6499938964844,270.6499938964844,26.190000534057617,1.0
21,2022-05-31,537.5999755859375,558.2999877929688,532.2000122070312,551.25,551.25,20152169.0,JSWSTEEL.NS,0.0,,,,,,551.25,551.25,26.190000534057617,1.0
22,2022-05-31,1891.0999755859375,1896.1500244140625,1828.3499755859375,1846.8499755859375,1846.8499755859375,14830306.0,KOTAKBANK.NS,0.0,,,,,,1846.8499755859375,1846.8499755859375,26.190000534057617,1.0
23,2022-05-31,1660.5,1674.4000244140625,1645.0,1654.5,1654.5,3534742.0,LT.NS,0.0,,,,,,1654.5,1654.5,26.190000534057617,1.0
24,2022-05-31,610.0,625.0,603.75,618.5999755859375,618.5999755859375,3069486.0,LUPIN.NS,0.0,,,,,,618.5999755859375,618.5999755859375,26.190000534057617,1.0
25,2022-05-31,997.9500122070312,1043.0,992.0,1034.3499755859375,1034.3499755859375,13301109.0,M&M.NS,0.0,,,,,,1034.3499755859375,1034.3499755859375,26.190000534057617,1.0
26,2022-05-31,8013.89990234375,8100.0,7900.0,7966.35009765625,7966.35009765625,2494005.0,MARUTI.NS,0.0,,,,,,7966.35009765625,7966.35009765625,26.190000534057617,1.0
27,2022-05-31,17705.05078125,18157.599609375,17457.0,17691.5,17691.5,359537.0,NESTLEIND.NS,0.0,,,,,,17691.5,17691.5,26.190000534057617,1.0
28,2022-05-31,151.10000610351562,158.0,150.35000610351562,156.0,156.0,124665699.0,NTPC.NS,0.0,,,,,,156.0,156.0,26.190000534057617,1.0
29,2022-05-31,145.39999389648438,153.0,145.39999389648438,151.25,151.25,57675204.0,ONGC.NS,0.0,,,,,,151.25,151.25,26.190000534057617,1.0
30,2022-05-31,228.25,235.14999389648438,228.1999969482422,232.89999389648438,232.89999389648438,19763659.0,POWERGRID.NS,0.0,,,,,,232.89999389648438,232.89999389648438,26.190000534057617,1.0
31,2022-05-31,2641.39990234375,2678.800048828125,2615.699951171875,2632.64990234375,2632.64990234375,32591420.0,RELIANCE.NS,0.0,,,,,,2632.64990234375,2632.64990234375,26.190000534057617,1.0
32,2022-05-31,474.0,476.3999938964844,465.0,468.1000061035156,468.1000061035156,15441579.0,SBIN.NS,0.0,,,,,,468.1000061035156,468.1000061035156,26.190000534057617,1.0
33,2022-05-31,22390.0,22441.849609375,22010.099609375,22116.30078125,22116.30078125,59959.0,SHREECEM.NS,0.0,,,,,,22116.30078125,22116.30078125,26.190000534057617,1.0
34,2022-05-31,867.25,882.7999877929688,851.2000122070312,860.5999755859375,860.5999755859375,24360628.0,SUNPHARMA.NS,0.0,,,,,,860.5999755859375,860.5999755859375,26.190000534057617,1.0
35,2022-05-31,753.0,779.9500122070312,743.0,759.75,759.75,6125585.0,TATACONSUM.NS,0.0,,,,,,759.75,759.75,26.190000534057617,1.0
36,2022-05-31,443.95001220703125,449.5,440.3999938964844,443.54998779296875,443.54998779296875,22308219.0,TATAMOTORS.NS,0.0,,,,,,443.54998779296875,443.54998779296875,26.190000534057617,1.0
37,2022-05-31,1045.0,1071.9000244140625,1037.0,1055.6500244140625,1055.6500244140625,12124885.0,TATASTEEL.NS,0.0,,,,,,1055.6500244140625,1055.6500244140625,26.190000534057617,1.0
38,2022-05-31,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,3364.35009765625,4840965.0,TCS.NS,0.0,,,,,,3364.35009765625,3364.35009765625,26.190000534057617,1.0
39,2022-05-31,1152.0,1192.0,1148.6500244140625,1180.25,1180.25,9674664.0,TECHM.NS,0.0,,,,,,1180.25,1180.25,26.190000534057617,1.0
40,2022-05-31,2254.89990234375,2300.0,2176.60009765625,2216.0,2216.0,7005071.0,TITAN.NS,0.0,,,,,,2216.0,2216.0,26.190000534057617,1.0
41,2022-05-31,6110.0,6140.0,6045.0498046875,6082.60009765625,6082.60009765625,431470.0,ULTRACEMCO.NS,0.0,,,,,,6082.60009765625,6082.60009765625,26.190000534057617,1.0
42,2022-05-31,782.5,791.2000122070312,775.0,779.5999755859375,779.5999755859375,1981316.0,UPL.NS,0.0,,,,,,779.5999755859375,779.5999755859375,26.190000534057617,1.0
43,2022-05-31,475.8999938964844,480.75,470.3999938964844,478.04998779296875,478.04998779296875,15793502.0,WIPRO.NS,0.0,,,,,,478.04998779296875,478.04998779296875,26.190000534057617,1.0
44,2022-06-01,2859.64990234375,2859.64990234375,2859.64990234375,2859.64990234375,2859.64990234375,0.0,ASIANPAINT.NS,0.0,2859.64990234375,2859.64990234375,,66.66666666666967,,2859.64990234375,2859.64990234375,26.190000534057617,1.0
45,2022-06-01,685.2000122070312,685.2000122070312,685.2000122070312,685.2000122070312,685.2000122070312,0.0,AXISBANK.NS,0.0,685.2000122070312,685.2000122070312,,-66.66666666666929,,685.2000122070312,685.2000122070312,26.190000534057617,1.0
46,2022-06-01,3864.10009765625,3864.10009765625,3864.10009765625,3864.10009765625,3864.10009765625,0.0,BAJAJ-AUTO.NS,0.0,3864.10009765625,3864.10009765625,,-66.66666666666535,,3864.10009765625,3864.10009765625,26.190000534057617,1.0
47,2022-06-01,12934.0,12934.0,12934.0,12934.0,12934.0,0.0,BAJAJFINSV.NS,0.0,12934.0,12934.0,,-66.66666666668739,,12934.0,12934.0,26.190000534057617,1.0
48,2022-06-01,6082.14990234375,6082.14990234375,6082.14990234375,6082.14990234375,6082.14990234375,0.0,BAJFINANCE.NS,0.0,6082.14990234375,6082.14990234375,,-66.66666666667518,,6082.14990234375,6082.14990234375,26.190000534057617,1.0
49,2022-06-01,700.2000122070312,700.2000122070312,700.2000122070312,700.2000122070312,700.2000122070312,0.0,BHARTIARTL.NS,0.0,700.2000122070312,700.2000122070312,,66.66666666666667,,700.2000122070312,700.2000122070312,26.190000534057617,1.0
50,2022-06-01,992.9500122070312,992.9500122070312,992.9500122070312,992.9500122070312,992.9500122070312,0.0,CIPLA.NS,0.0,992.9500122070312,992.9500122070312,,66.66666666666667,,992.9500122070312,992.9500122070312,26.190000534057617,1.0
51,2022-06-01,4369.64990234375,4369.64990234375,4369.64990234375,4369.64990234375,4369.64990234375,0.0,DRREDDY.NS,0.0,4369.64990234375,4369.64990234375,,66.66666666664791,,4369.64990234375,4369.64990234375,26.190000534057617,1.0
52,2022-06-01,2780.75,2780.75,2780.75,2780.75,2780.75,0.0,EICHERMOT.NS,0.0,2780.75,2780.75,,66.66666666666667,,2780.75,2780.75,26.190000534057617,1.0
53,2022-06-01,1428.5999755859375,1428.5999755859375,1428.5999755859375,1428.5999755859375,1428.5999755859375,0.0,GRASIM.NS,0.0,1428.5999755859375,1428.5999755859375,,-66.66666666666667,,1428.5999755859375,1428.5999755859375,26.190000534057617,1.0
54,2022-06-01,1040.75,1040.75,1040.75,1040.75,1040.75,0.0,HCLTECH.NS,0.0,1040.75,1040.75,,66.66666666666667,,1040.75,1040.75,26.190000534057617,1.0
55,2022-06-01,2306.75,2306.75,2306.75,2306.75,2306.75,0.0,HDFC.NS,0.0,2306.75,2306.75,,-66.6666666666561,,2306.75,2306.75,26.190000534057617,1.0
56,2022-06-01,1388.949951171875,1388.949951171875,1388.949951171875,1388.949951171875,1388.949951171875,0.0,HDFCBANK.NS,0.0,1388.949951171875,1388.949951171875,,-66.66666666666667,,1388.949951171875,1388.949951171875,26.190000534057617,1.0
57,2022-06-01,2773.89990234375,2773.89990234375,2773.89990234375,2773.89990234375,2773.89990234375,0.0,HEROMOTOCO.NS,0.0,2773.89990234375,2773.89990234375,,-66.66666666667304,,2773.89990234375,2773.89990234375,26.190000534057617,1.0
58,2022-06-01,422.54998779296875,422.54998779296875,422.54998779296875,422.54998779296875,422.54998779296875,0.0,HINDALCO.NS,0.0,422.54998779296875,422.54998779296875,,66.66666666666667,,422.54998779296875,422.54998779296875,26.190000534057617,1.0
59,2022-06-01,2353.25,2353.25,2353.25,2353.25,2353.25,0.0,HINDUNILVR.NS,0.0,2353.25,2353.25,,66.66666666666929,,2353.25,2353.25,26.190000534057617,1.0
60,2022-06-01,752.8499755859375,752.8499755859375,752.8499755859375,752.8499755859375,752.8499755859375,0.0,ICICIBANK.NS,0.0,752.8499755859375,752.8499755859375,,66.66666666666667,,752.8499755859375,752.8499755859375,26.190000534057617,1.0
