,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-05,3104.75,3126.949951171875,3070.0,3076.550048828125,3076.550048828125,724601.0,ASIANPAINT.NS,0.0,,,,,,3076.550048828125,3076.550048828125,31.200000762939453,1.0
1,2022-05-05,716.0,721.7999877929688,698.9000244140625,702.3499755859375,702.3499755859375,12726146.0,AXISBANK.NS,0.0,,,,,,702.3499755859375,702.3499755859375,31.200000762939453,1.0
2,2022-05-05,3538.800048828125,3595.0,3510.39990234375,3523.89990234375,3523.89990234375,323081.0,BAJAJ-AUTO.NS,0.0,,,,,,3523.89990234375,3523.89990234375,31.200000762939453,1.0
3,2022-05-05,14499.0,14711.0,14050.0,14139.25,14139.25,296928.0,BAJAJFINSV.NS,0.0,,,,,,14139.25,14139.25,31.200000762939453,1.0
4,2022-05-05,6400.0,6497.4501953125,6290.0,6309.4501953125,6309.4501953125,1486028.0,BAJFINANCE.NS,0.0,,,,,,6309.4501953125,6309.4501953125,31.200000762939453,1.0
5,2022-05-05,726.0,733.0999755859375,714.25,718.9500122070312,718.9500122070312,4836692.0,BHARTIARTL.NS,0.0,,,,,,718.9500122070312,718.9500122070312,31.200000762939453,1.0
6,2022-05-05,959.9500122070312,967.2000122070312,944.0,948.4000244140625,948.4000244140625,2161283.0,CIPLA.NS,0.0,,,,,,948.4000244140625,948.4000244140625,31.200000762939453,1.0
7,2022-05-05,4050.0,4074.89990234375,3951.0,3963.800048828125,3963.800048828125,252931.0,DRREDDY.NS,0.0,,,,,,3963.800048828125,3963.800048828125,31.200000762939453,1.0
8,2022-05-05,2494.050048828125,2529.199951171875,2419.949951171875,2433.550048828125,2433.550048828125,477759.0,EICHERMOT.NS,0.0,,,,,,2433.550048828125,2433.550048828125,31.200000762939453,1.0
9,2022-05-05,1631.949951171875,1644.9000244140625,1601.5,1606.9000244140625,1606.9000244140625,522780.0,GRASIM.NS,0.0,,,,,,1606.9000244140625,1606.9000244140625,31.200000762939453,1.0
10,2022-05-05,1059.0,1075.199951171875,1047.0999755859375,1072.050048828125,1072.050048828125,2982126.0,HCLTECH.NS,0.0,,,,,,1072.050048828125,1072.050048828125,31.200000762939453,1.0
11,2022-05-05,2230.35009765625,2251.89990234375,2207.0,2215.39990234375,2215.39990234375,2661611.0,HDFC.NS,0.0,,,,,,2215.39990234375,2215.39990234375,31.200000762939453,1.0
12,2022-05-05,1375.0,1375.0,1346.5,1352.949951171875,1352.949951171875,8931456.0,HDFCBANK.NS,0.0,,,,,,1352.949951171875,1352.949951171875,31.200000762939453,1.0
13,2022-05-05,2430.10009765625,2538.14990234375,2430.10009765625,2501.64990234375,2501.64990234375,1675043.0,HEROMOTOCO.NS,0.0,,,,,,2501.64990234375,2501.64990234375,31.200000762939453,1.0
14,2022-05-05,470.0,475.8999938964844,460.20001220703125,461.6000061035156,461.6000061035156,6328868.0,HINDALCO.NS,0.0,,,,,,461.6000061035156,461.6000061035156,31.200000762939453,1.0
15,2022-05-05,2178.0,2201.949951171875,2153.60009765625,2166.60009765625,2166.60009765625,1101451.0,HINDUNILVR.NS,0.0,,,,,,2166.60009765625,2166.60009765625,31.200000762939453,1.0
16,2022-05-05,730.7999877929688,743.0,726.5,728.7999877929688,728.7999877929688,9121547.0,ICICIBANK.NS,0.0,,,,,,728.7999877929688,728.7999877929688,31.200000762939453,1.0
17,2022-05-05,995.0,995.0,932.0,936.7999877929688,936.7999877929688,4679266.0,INDUSINDBK.NS,0.0,,,,,,936.7999877929688,936.7999877929688,31.200000762939453,1.0
18,2022-05-05,1560.050048828125,1589.4000244140625,1557.449951171875,1585.1500244140625,1585.1500244140625,6144870.0,INFY.NS,0.0,,,,,,1585.1500244140625,1585.1500244140625,31.200000762939453,1.0
19,2022-05-05,127.0,128.14999389648438,125.19999694824219,125.69999694824219,125.69999694824219,5343427.0,IOC.NS,0.0,,,,,,125.69999694824219,125.69999694824219,31.200000762939453,1.0
20,2022-05-05,262.0,265.20001220703125,260.3999938964844,262.04998779296875,262.04998779296875,17932895.0,ITC.NS,0.0,,,,,,262.04998779296875,262.04998779296875,31.200000762939453,1.0
21,2022-05-05,720.0,726.4000244140625,705.0999755859375,707.75,707.75,3131221.0,JSWSTEEL.NS,0.0,,,,,,707.75,707.75,31.200000762939453,1.0
22,2022-05-05,1801.0,1821.0,1784.300048828125,1797.5999755859375,1797.5999755859375,3568047.0,KOTAKBANK.NS,0.0,,,,,,1797.5999755859375,1797.5999755859375,31.200000762939453,1.0
23,2022-05-05,1650.699951171875,1671.199951171875,1633.0,1637.6500244140625,1637.6500244140625,1707752.0,LT.NS,0.0,,,,,,1637.6500244140625,1637.6500244140625,31.200000762939453,1.0
24,2022-05-05,731.5,744.4000244140625,723.5,726.3499755859375,726.3499755859375,529753.0,LUPIN.NS,0.0,,,,,,726.3499755859375,726.3499755859375,31.200000762939453,1.0
