,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-04-29,3249.0,3278.0,3221.300048828125,3237.199951171875,3237.199951171875,1088970.0,ASIANPAINT.NS,0.0,,,,,,3237.199951171875,3237.199951171875,33.400001525878906,1.0
1,2022-04-29,765.0,766.8499755859375,725.0,728.5999755859375,728.5999755859375,34401710.0,AXISBANK.NS,0.0,,,,,,728.5999755859375,728.5999755859375,33.400001525878906,1.0
2,2022-04-29,3805.0,3840.0,3711.35009765625,3729.550048828125,3729.550048828125,594650.0,BAJAJ-AUTO.NS,0.0,,,,,,3729.550048828125,3729.550048828125,33.400001525878906,1.0
3,2022-04-29,15280.0,15280.0,14850.0,14911.150390625,14911.150390625,221107.0,BAJAJFINSV.NS,0.0,,,,,,14911.150390625,14911.150390625,33.400001525878906,1.0
4,2022-04-29,6800.0,6823.60009765625,6651.0,6671.7998046875,6671.7998046875,1337517.0,BAJFINANCE.NS,0.0,,,,,,6671.7998046875,6671.7998046875,33.400001525878906,1.0
5,2022-04-29,752.0,761.0,735.5499877929688,739.0,739.0,7219115.0,BHARTIARTL.NS,0.0,,,,,,739.0,739.0,33.400001525878906,1.0
6,2022-04-29,981.2999877929688,994.9000244140625,976.5,981.2000122070312,981.2000122070312,1972427.0,CIPLA.NS,0.0,,,,,,981.2000122070312,981.2000122070312,33.400001525878906,1.0
7,2022-04-29,4160.0,4266.0,4115.10009765625,4131.9501953125,4131.9501953125,523035.0,DRREDDY.NS,0.0,,,,,,4131.9501953125,4131.9501953125,33.400001525878906,1.0
8,2022-04-29,2684.0,2707.64990234375,2620.0,2630.35009765625,2630.35009765625,479794.0,EICHERMOT.NS,0.0,,,,,,2630.35009765625,2630.35009765625,33.400001525878906,1.0
9,2022-04-29,1716.4000244140625,1738.550048828125,1685.0999755859375,1692.300048828125,1692.300048828125,1111147.0,GRASIM.NS,0.0,,,,,,1692.300048828125,1692.300048828125,33.400001525878906,1.0
10,2022-04-29,1094.0,1100.5,1074.3499755859375,1079.25,1079.25,2988180.0,HCLTECH.NS,0.0,,,,,,1079.25,1079.25,33.400001525878906,1.0
11,2022-04-29,2230.0,2283.5,2215.0,2229.699951171875,2229.699951171875,5492816.0,HDFC.NS,0.0,,,,,,2229.699951171875,2229.699951171875,33.400001525878906,1.0
12,2022-04-29,1380.3499755859375,1404.75,1371.550048828125,1384.5999755859375,1384.5999755859375,14200738.0,HDFCBANK.NS,0.0,,,,,,1384.5999755859375,1384.5999755859375,33.400001525878906,1.0
13,2022-04-29,2508.60009765625,2552.0,2491.449951171875,2506.64990234375,2506.64990234375,839920.0,HEROMOTOCO.NS,0.0,,,,,,2506.64990234375,2506.64990234375,33.400001525878906,1.0
14,2022-04-29,493.0,497.79998779296875,479.25,482.6499938964844,482.6499938964844,12462169.0,HINDALCO.NS,0.0,,,,,,482.6499938964844,482.6499938964844,33.400001525878906,1.0
15,2022-04-29,2244.39990234375,2290.0,2222.550048828125,2234.85009765625,2234.85009765625,2678692.0,HINDUNILVR.NS,0.0,,,,,,2234.85009765625,2234.85009765625,33.400001525878906,1.0
16,2022-04-29,750.0999755859375,759.9500122070312,740.0999755859375,743.2999877929688,743.2999877929688,19560317.0,ICICIBANK.NS,0.0,,,,,,743.2999877929688,743.2999877929688,33.400001525878906,1.0
17,2022-04-29,990.0,1009.5,975.2000122070312,978.5499877929688,978.5499877929688,3476442.0,INDUSINDBK.NS,0.0,,,,,,978.5499877929688,978.5499877929688,33.400001525878906,1.0
18,2022-04-29,1590.0,1597.300048828125,1560.800048828125,1567.550048828125,1567.550048828125,9831395.0,INFY.NS,0.0,,,,,,1567.550048828125,1567.550048828125,33.400001525878906,1.0
