,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-13,3074.39990234375,3116.25,3035.300048828125,3064.0,3064.0,1121729.0,ASIANPAINT.NS,0.0,,,,,,3064.0,3064.0,28.8700008392334,1.0
1,2022-05-13,656.4000244140625,659.4000244140625,633.4000244140625,635.9500122070312,635.9500122070312,9618627.0,AXISBANK.NS,0.0,,,,,,635.9500122070312,635.9500122070312,28.8700008392334,1.0
2,2022-05-13,3618.050048828125,3736.0,3618.050048828125,3642.10009765625,3642.10009765625,633218.0,BAJAJ-AUTO.NS,0.0,,,,,,3642.10009765625,3642.10009765625,28.8700008392334,1.0
3,2022-05-13,13129.0,13234.75,12575.0,12608.2998046875,12608.2998046875,348764.0,BAJAJFINSV.NS,0.0,,,,,,12608.2998046875,12608.2998046875,28.8700008392334,1.0
4,2022-05-13,5700.0,5749.0,5500.0,5515.75,5515.75,2105315.0,BAJFINANCE.NS,0.0,,,,,,5515.75,5515.75,28.8700008392334,1.0
5,2022-05-13,713.0,713.0,684.75,689.9000244140625,689.9000244140625,11938252.0,BHARTIARTL.NS,0.0,,,,,,689.9000244140625,689.9000244140625,28.8700008392334,1.0
6,2022-05-13,924.0999755859375,940.0999755859375,922.2000122070312,934.5999755859375,934.5999755859375,1734146.0,CIPLA.NS,0.0,,,,,,934.5999755859375,934.5999755859375,28.8700008392334,1.0
7,2022-05-13,3899.39990234375,3979.0,3890.5,3924.300048828125,3924.300048828125,218401.0,DRREDDY.NS,0.0,,,,,,3924.300048828125,3924.300048828125,28.8700008392334,1.0
8,2022-05-13,2400.0,2483.0,2397.85009765625,2432.64990234375,2432.64990234375,650616.0,EICHERMOT.NS,0.0,,,,,,2432.64990234375,2432.64990234375,28.8700008392334,1.0
9,2022-05-13,1503.5999755859375,1517.949951171875,1465.949951171875,1475.0999755859375,1475.0999755859375,487457.0,GRASIM.NS,0.0,,,,,,1475.0999755859375,1475.0999755859375,28.8700008392334,1.0
10,2022-05-13,1070.0,1078.0,1045.0999755859375,1052.1500244140625,1052.1500244140625,2496626.0,HCLTECH.NS,0.0,,,,,,1052.1500244140625,1052.1500244140625,28.8700008392334,1.0
11,2022-05-13,2165.39990234375,2190.949951171875,2125.25,2132.949951171875,2132.949951171875,4905109.0,HDFC.NS,0.0,,,,,,2132.949951171875,2132.949951171875,28.8700008392334,1.0
12,2022-05-13,1310.050048828125,1318.0,1287.0,1291.3499755859375,1291.3499755859375,8384119.0,HDFCBANK.NS,0.0,,,,,,1291.3499755859375,1291.3499755859375,28.8700008392334,1.0
13,2022-05-13,2414.949951171875,2500.0,2414.949951171875,2449.14990234375,2449.14990234375,691344.0,HEROMOTOCO.NS,0.0,,,,,,2449.14990234375,2449.14990234375,28.8700008392334,1.0
14,2022-05-13,411.0,414.45001220703125,384.95001220703125,388.0,388.0,17007818.0,HINDALCO.NS,0.0,,,,,,388.0,388.0,28.8700008392334,1.0
15,2022-05-13,2170.0,2218.0,2154.14990234375,2194.10009765625,2194.10009765625,2057239.0,HINDUNILVR.NS,0.0,,,,,,2194.10009765625,2194.10009765625,28.8700008392334,1.0
16,2022-05-13,702.4000244140625,702.4000244140625,675.0,677.3499755859375,677.3499755859375,15717043.0,ICICIBANK.NS,0.0,,,,,,677.3499755859375,677.3499755859375,28.8700008392334,1.0
17,2022-05-13,886.0,894.1500244140625,868.75,872.3499755859375,872.3499755859375,2932319.0,INDUSINDBK.NS,0.0,,,,,,872.3499755859375,872.3499755859375,28.8700008392334,1.0
18,2022-05-13,1519.300048828125,1529.25,1498.0999755859375,1504.4000244140625,1504.4000244140625,6723761.0,INFY.NS,0.0,,,,,,1504.4000244140625,1504.4000244140625,28.8700008392334,1.0
19,2022-05-13,125.0,125.25,120.69999694824219,121.30000305175781,121.30000305175781,15067646.0,IOC.NS,0.0,,,,,,121.30000305175781,121.30000305175781,28.8700008392334,1.0
20,2022-05-13,254.9499969482422,260.8500061035156,254.5,258.6000061035156,258.6000061035156,11921627.0,ITC.NS,0.0,,,,,,258.6000061035156,258.6000061035156,28.8700008392334,1.0
