,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-27,2868.0,2869.0,2781.0,2834.85009765625,2834.85009765625,1879534.0,ASIANPAINT.NS,0.0,,,,,,2834.85009765625,2834.85009765625,25.719999313354492,1.0
1,2022-05-27,689.0,693.7999877929688,684.25,688.2999877929688,688.2999877929688,5539060.0,AXISBANK.NS,0.0,,,,,,688.2999877929688,688.2999877929688,25.719999313354492,1.0
2,2022-05-27,3875.0,3890.0,3823.050048828125,3833.050048828125,3833.050048828125,422591.0,BAJAJ-AUTO.NS,0.0,,,,,,3833.050048828125,3833.050048828125,25.719999313354492,1.0
3,2022-05-27,12650.0,12890.0,12604.5498046875,12758.400390625,12758.400390625,329534.0,BAJAJFINSV.NS,0.0,,,,,,12758.400390625,12758.400390625,25.719999313354492,1.0
4,2022-05-27,5900.0,6077.0,5861.0498046875,5993.5,5993.5,1625805.0,BAJFINANCE.NS,0.0,,,,,,5993.5,5993.5,25.719999313354492,1.0
5,2022-05-27,697.0499877929688,700.0,676.0,684.4000244140625,684.4000244140625,7131633.0,BHARTIARTL.NS,0.0,,,,,,684.4000244140625,684.4000244140625,25.719999313354492,1.0
6,2022-05-27,970.0999755859375,977.7999877929688,960.0,966.3499755859375,966.3499755859375,1249374.0,CIPLA.NS,0.0,,,,,,966.3499755859375,966.3499755859375,25.719999313354492,1.0
7,2022-05-27,4320.0,4409.0,4268.9501953125,4390.5,4390.5,434291.0,DRREDDY.NS,0.0,,,,,,4390.5,4390.5,25.719999313354492,1.0
8,2022-05-27,2736.199951171875,2765.0,2729.699951171875,2742.10009765625,2742.10009765625,404877.0,EICHERMOT.NS,0.0,,,,,,2742.10009765625,2742.10009765625,25.719999313354492,1.0
9,2022-05-27,1410.0,1422.949951171875,1378.050048828125,1396.699951171875,1396.699951171875,1269670.0,GRASIM.NS,0.0,,,,,,1396.699951171875,1396.699951171875,25.719999313354492,1.0
10,2022-05-27,989.0,1010.4500122070312,989.0,1003.9000244140625,1003.9000244140625,2795530.0,HCLTECH.NS,0.0,,,,,,1003.9000244140625,1003.9000244140625,25.719999313354492,1.0
11,2022-05-27,2304.60009765625,2334.25,2300.300048828125,2330.39990234375,2330.39990234375,2257207.0,HDFC.NS,0.0,,,,,,2330.39990234375,2330.39990234375,25.719999313354492,1.0
12,2022-05-27,1371.800048828125,1394.699951171875,1370.75,1392.050048828125,1392.050048828125,12015859.0,HDFCBANK.NS,0.0,,,,,,1392.050048828125,1392.050048828125,25.719999313354492,1.0
13,2022-05-27,2645.14990234375,2726.89990234375,2638.0,2719.800048828125,2719.800048828125,654718.0,HEROMOTOCO.NS,0.0,,,,,,2719.800048828125,2719.800048828125,25.719999313354492,1.0
14,2022-05-27,423.1000061035156,426.95001220703125,406.1000061035156,409.1499938964844,409.1499938964844,20350558.0,HINDALCO.NS,0.0,,,,,,409.1499938964844,409.1499938964844,25.719999313354492,1.0
15,2022-05-27,2297.0,2334.89990234375,2280.5,2330.60009765625,2330.60009765625,1011303.0,HINDUNILVR.NS,0.0,,,,,,2330.60009765625,2330.60009765625,25.719999313354492,1.0
16,2022-05-27,733.5499877929688,741.2000122070312,731.25,739.7999877929688,739.7999877929688,8110620.0,ICICIBANK.NS,0.0,,,,,,739.7999877929688,739.7999877929688,25.719999313354492,1.0
17,2022-05-27,908.3499755859375,927.0,905.2000122070312,925.4000244140625,925.4000244140625,2509528.0,INDUSINDBK.NS,0.0,,,,,,925.4000244140625,925.4000244140625,25.719999313354492,1.0
18,2022-05-27,1443.949951171875,1467.0,1437.4000244140625,1461.3499755859375,1461.3499755859375,8284860.0,INFY.NS,0.0,,,,,,1461.3499755859375,1461.3499755859375,25.719999313354492,1.0
19,2022-05-27,115.4000015258789,115.55000305175781,113.1500015258789,114.1500015258789,114.1500015258789,7744647.0,IOC.NS,0.0,,,,,,114.1500015258789,114.1500015258789,25.719999313354492,1.0
20,2022-05-27,269.0,270.70001220703125,265.04998779296875,269.20001220703125,269.20001220703125,13468067.0,ITC.NS,0.0,,,,,,269.20001220703125,269.20001220703125,25.719999313354492,1.0
21,2022-05-27,558.0,561.2999877929688,539.4000244140625,548.4000244140625,548.4000244140625,5193961.0,JSWSTEEL.NS,0.0,,,,,,548.4000244140625,548.4000244140625,25.719999313354492,1.0
22,2022-05-27,1921.0,1950.0,1913.0,1946.199951171875,1946.199951171875,2440367.0,KOTAKBANK.NS,0.0,,,,,,1946.199951171875,1946.199951171875,25.719999313354492,1.0
23,2022-05-27,1575.199951171875,1606.0,1574.0,1600.300048828125,1600.300048828125,1279218.0,LT.NS,0.0,,,,,,1600.300048828125,1600.300048828125,25.719999313354492,1.0
24,2022-05-27,605.0,608.0,596.0499877929688,605.75,605.75,920769.0,LUPIN.NS,0.0,,,,,,605.75,605.75,25.719999313354492,1.0
25,2022-05-27,940.0,958.0,923.0,952.8499755859375,952.8499755859375,3269005.0,M&M.NS,0.0,,,,,,952.8499755859375,952.8499755859375,25.719999313354492,1.0
26,2022-05-27,7925.0,7965.89990234375,7833.0,7942.9501953125,7942.9501953125,431411.0,MARUTI.NS,0.0,,,,,,7942.9501953125,7942.9501953125,25.719999313354492,1.0
27,2022-05-27,17750.0,17826.94921875,17487.19921875,17641.05078125,17641.05078125,42527.0,NESTLEIND.NS,0.0,,,,,,17641.05078125,17641.05078125,25.719999313354492,1.0
28,2022-05-27,155.0,155.0,149.5,150.4499969482422,150.4499969482422,10245727.0,NTPC.NS,0.0,,,,,,150.4499969482422,150.4499969482422,25.719999313354492,1.0
29,2022-05-27,155.0,155.5,141.10000610351562,143.8000030517578,143.8000030517578,52469252.0,ONGC.NS,0.0,,,,,,143.8000030517578,143.8000030517578,25.719999313354492,1.0
30,2022-05-27,228.60000610351562,228.64999389648438,223.39999389648438,224.6999969482422,224.6999969482422,6322869.0,POWERGRID.NS,0.0,,,,,,224.6999969482422,224.6999969482422,25.719999313354492,1.0
31,2022-05-27,2593.050048828125,2605.14990234375,2540.10009765625,2575.10009765625,2575.10009765625,7624888.0,RELIANCE.NS,0.0,,,,,,2575.10009765625,2575.10009765625,25.719999313354492,1.0
32,2022-05-27,471.3999938964844,475.0,467.5,468.95001220703125,468.95001220703125,10977001.0,SBIN.NS,0.0,,,,,,468.95001220703125,468.95001220703125,25.719999313354492,1.0
33,2022-05-27,21700.0,21986.0,21660.05078125,21927.05078125,21927.05078125,17959.0,SHREECEM.NS,0.0,,,,,,21927.05078125,21927.05078125,25.719999313354492,1.0
34,2022-05-27,901.9500122070312,912.7999877929688,896.0,903.9000244140625,903.9000244140625,2374509.0,SUNPHARMA.NS,0.0,,,,,,903.9000244140625,903.9000244140625,25.719999313354492,1.0
35,2022-05-27,730.0,731.5999755859375,722.5999755859375,725.4500122070312,725.4500122070312,1039408.0,TATACONSUM.NS,0.0,,,,,,725.4500122070312,725.4500122070312,25.719999313354492,1.0
36,2022-05-27,426.04998779296875,433.25,425.20001220703125,429.6000061035156,429.6000061035156,16867431.0,TATAMOTORS.NS,0.0,,,,,,429.6000061035156,429.6000061035156,25.719999313354492,1.0
