,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-04,3178.0,3194.699951171875,3081.449951171875,3100.85009765625,3100.85009765625,1120002.0,ASIANPAINT.NS,0.0,,,,,,3100.85009765625,3100.85009765625,25.420000076293945,1.0
1,2022-05-04,733.0,735.1500244140625,704.0,707.2000122070312,707.2000122070312,14548684.0,AXISBANK.NS,0.0,,,,,,707.2000122070312,707.2000122070312,25.420000076293945,1.0
2,2022-05-04,3625.0,3683.0,3485.39990234375,3496.89990234375,3496.89990234375,575428.0,BAJAJ-AUTO.NS,0.0,,,,,,3496.89990234375,3496.89990234375,25.420000076293945,1.0
3,2022-05-04,14957.349609375,15058.75,14270.0,14322.4501953125,14322.4501953125,316404.0,BAJAJFINSV.NS,0.0,,,,,,14322.4501953125,14322.4501953125,25.420000076293945,1.0
4,2022-05-04,6629.89990234375,6667.7998046875,6290.0,6339.75,6339.75,1649115.0,BAJFINANCE.NS,0.0,,,,,,6339.75,6339.75,25.420000076293945,1.0
5,2022-05-04,737.0,739.3499755859375,717.0,722.4000244140625,722.4000244140625,6785271.0,BHARTIARTL.NS,0.0,,,,,,722.4000244140625,722.4000244140625,25.420000076293945,1.0
6,2022-05-04,977.5,983.0,947.0499877929688,957.5499877929688,957.5499877929688,2086372.0,CIPLA.NS,0.0,,,,,,957.5499877929688,957.5499877929688,25.420000076293945,1.0
7,2022-05-04,4124.0,4135.39990234375,3967.0,3992.35009765625,3992.35009765625,342495.0,DRREDDY.NS,0.0,,,,,,3992.35009765625,3992.35009765625,25.420000076293945,1.0
8,2022-05-04,2523.0,2562.0,2455.60009765625,2483.199951171875,2483.199951171875,515077.0,EICHERMOT.NS,0.0,,,,,,2483.199951171875,2483.199951171875,25.420000076293945,1.0
9,2022-05-04,1680.0999755859375,1703.5,1615.3499755859375,1622.25,1622.25,605289.0,GRASIM.NS,0.0,,,,,,1622.25,1622.25,25.420000076293945,1.0
10,2022-05-04,1075.9000244140625,1076.0,1035.800048828125,1044.949951171875,1044.949951171875,3385725.0,HCLTECH.NS,0.0,,,,,,1044.949951171875,1044.949951171875,25.420000076293945,1.0
11,2022-05-04,2271.300048828125,2278.0,2192.0,2206.949951171875,2206.949951171875,4754704.0,HDFC.NS,0.0,,,,,,2206.949951171875,2206.949951171875,25.420000076293945,1.0
12,2022-05-04,1400.0,1403.5999755859375,1350.0,1356.0,1356.0,14527958.0,HDFCBANK.NS,0.0,,,,,,1356.0,1356.0,25.420000076293945,1.0
13,2022-05-04,2440.0,2520.0,2398.800048828125,2409.5,2409.5,1263034.0,HEROMOTOCO.NS,0.0,,,,,,2409.5,2409.5,25.420000076293945,1.0
14,2022-05-04,483.0,483.0,459.0,461.6499938964844,461.6499938964844,10366562.0,HINDALCO.NS,0.0,,,,,,461.6499938964844,461.6499938964844,25.420000076293945,1.0
15,2022-05-04,2241.949951171875,2250.85009765625,2148.64990234375,2171.550048828125,2171.550048828125,1608395.0,HINDUNILVR.NS,0.0,,,,,,2171.550048828125,2171.550048828125,25.420000076293945,1.0
16,2022-05-04,746.2000122070312,747.0,721.1500244140625,724.25,724.25,12212165.0,ICICIBANK.NS,0.0,,,,,,724.25,724.25,25.420000076293945,1.0
17,2022-05-04,1025.5,1029.0,971.0,978.2999877929688,978.2999877929688,4565643.0,INDUSINDBK.NS,0.0,,,,,,978.2999877929688,978.2999877929688,25.420000076293945,1.0
18,2022-05-04,1547.25,1570.0,1530.1500244140625,1535.550048828125,1535.550048828125,6220959.0,INFY.NS,0.0,,,,,,1535.550048828125,1535.550048828125,25.420000076293945,1.0
19,2022-05-04,126.8499984741211,128.6999969482422,125.0999984741211,125.8499984741211,125.8499984741211,5412290.0,IOC.NS,0.0,,,,,,125.8499984741211,125.8499984741211,25.420000076293945,1.0
20,2022-05-04,264.0,266.04998779296875,258.6000061035156,259.75,259.75,25951999.0,ITC.NS,0.0,,,,,,259.75,259.75,25.420000076293945,1.0
21,2022-05-04,734.0,736.0,708.0499877929688,711.5499877929688,711.5499877929688,3011231.0,JSWSTEEL.NS,0.0,,,,,,711.5499877929688,711.5499877929688,25.420000076293945,1.0
22,2022-05-04,1768.0,1823.699951171875,1768.0,1775.5999755859375,1775.5999755859375,5746474.0,KOTAKBANK.NS,0.0,,,,,,1775.5999755859375,1775.5999755859375,25.420000076293945,1.0
23,2022-05-04,1679.5,1681.9000244140625,1625.050048828125,1633.949951171875,1633.949951171875,1777673.0,LT.NS,0.0,,,,,,1633.949951171875,1633.949951171875,25.420000076293945,1.0
24,2022-05-04,743.3499755859375,752.4500122070312,722.0999755859375,726.75,726.75,715797.0,LUPIN.NS,0.0,,,,,,726.75,726.75,25.420000076293945,1.0
