,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-23,3143.949951171875,3188.0,3130.050048828125,3174.199951171875,3174.199951171875,813294.0,ASIANPAINT.NS,0.0,,,,,,3174.199951171875,3174.199951171875,28.479999542236328,1.0
1,2022-05-23,673.0,684.7999877929688,668.5499877929688,675.3499755859375,675.3499755859375,7919353.0,AXISBANK.NS,0.0,,,,,,675.3499755859375,675.3499755859375,28.479999542236328,1.0
2,2022-05-23,3836.0,3874.5,3770.0,3786.14990234375,3786.14990234375,339483.0,BAJAJ-AUTO.NS,0.0,,,,,,3786.14990234375,3786.14990234375,28.479999542236328,1.0
3,2022-05-23,12650.0,12794.0,12500.0,12572.900390625,12572.900390625,278886.0,BAJAJFINSV.NS,0.0,,,,,,12572.900390625,12572.900390625,28.479999542236328,1.0
4,2022-05-23,5825.0,5906.25,5771.2001953125,5794.0,5794.0,968021.0,BAJFINANCE.NS,0.0,,,,,,5794.0,5794.0,28.479999542236328,1.0
5,2022-05-23,681.7999877929688,693.9000244140625,679.5999755859375,685.8499755859375,685.8499755859375,3788601.0,BHARTIARTL.NS,0.0,,,,,,685.8499755859375,685.8499755859375,28.479999542236328,1.0
6,2022-05-23,978.7999877929688,987.7000122070312,966.4500122070312,970.0499877929688,970.0499877929688,1220231.0,CIPLA.NS,0.0,,,,,,970.0499877929688,970.0499877929688,28.479999542236328,1.0
7,2022-05-23,4249.10009765625,4327.0,4236.2001953125,4274.9501953125,4274.9501953125,607072.0,DRREDDY.NS,0.0,,,,,,4274.9501953125,4274.9501953125,28.479999542236328,1.0
8,2022-05-23,2721.0,2767.5,2715.050048828125,2741.300048828125,2741.300048828125,892535.0,EICHERMOT.NS,0.0,,,,,,2741.300048828125,2741.300048828125,28.479999542236328,1.0
9,2022-05-23,1486.0,1510.449951171875,1452.0,1457.4000244140625,1457.4000244140625,955989.0,GRASIM.NS,0.0,,,,,,1457.4000244140625,1457.4000244140625,28.479999542236328,1.0
10,2022-05-23,1023.0,1037.0,1014.75,1018.2999877929688,1018.2999877929688,2285466.0,HCLTECH.NS,0.0,,,,,,1018.2999877929688,1018.2999877929688,28.479999542236328,1.0
11,2022-05-23,2217.699951171875,2221.0,2165.199951171875,2175.949951171875,2175.949951171875,3630816.0,HDFC.NS,0.0,,,,,,2175.949951171875,2175.949951171875,28.479999542236328,1.0
12,2022-05-23,1314.0,1329.949951171875,1299.0999755859375,1304.0,1304.0,9743160.0,HDFCBANK.NS,0.0,,,,,,1304.0,1304.0,28.479999542236328,1.0
13,2022-05-23,2615.050048828125,2699.949951171875,2610.550048828125,2624.699951171875,2624.699951171875,744827.0,HEROMOTOCO.NS,0.0,,,,,,2624.699951171875,2624.699951171875,28.479999542236328,1.0
14,2022-05-23,418.0,420.70001220703125,399.3500061035156,413.1499938964844,413.1499938964844,15828786.0,HINDALCO.NS,0.0,,,,,,413.1499938964844,413.1499938964844,28.479999542236328,1.0
15,2022-05-23,2309.0,2388.0,2306.35009765625,2379.800048828125,2379.800048828125,2363306.0,HINDUNILVR.NS,0.0,,,,,,2379.800048828125,2379.800048828125,28.479999542236328,1.0
16,2022-05-23,709.5499877929688,725.9500122070312,707.4500122070312,711.0499877929688,711.0499877929688,17438451.0,ICICIBANK.NS,0.0,,,,,,711.0499877929688,711.0499877929688,28.479999542236328,1.0
17,2022-05-23,900.0,922.0,898.9500122070312,902.4000244140625,902.4000244140625,2577890.0,INDUSINDBK.NS,0.0,,,,,,902.4000244140625,902.4000244140625,28.479999542236328,1.0
18,2022-05-23,1455.0999755859375,1488.0,1450.050048828125,1468.4000244140625,1468.4000244140625,5887569.0,INFY.NS,0.0,,,,,,1468.4000244140625,1468.4000244140625,28.479999542236328,1.0
19,2022-05-23,117.5999984741211,118.5999984741211,116.69999694824219,117.69999694824219,117.69999694824219,11658604.0,IOC.NS,0.0,,,,,,117.69999694824219,117.69999694824219,28.479999542236328,1.0
20,2022-05-23,280.0,280.45001220703125,273.04998779296875,274.5,274.5,21700165.0,ITC.NS,0.0,,,,,,274.5,274.5,28.479999542236328,1.0
21,2022-05-23,594.0,594.0,537.5,547.5499877929688,547.5499877929688,17554373.0,JSWSTEEL.NS,0.0,,,,,,547.5499877929688,547.5499877929688,28.479999542236328,1.0
22,2022-05-23,1852.0,1871.5,1841.25,1854.300048828125,1854.300048828125,2826078.0,KOTAKBANK.NS,0.0,,,,,,1854.300048828125,1854.300048828125,28.479999542236328,1.0
23,2022-05-23,1629.0,1660.0,1605.5999755859375,1644.1500244140625,1644.1500244140625,4177811.0,LT.NS,0.0,,,,,,1644.1500244140625,1644.1500244140625,28.479999542236328,1.0
24,2022-05-23,641.7999877929688,650.4500122070312,616.2000122070312,618.5,618.5,1858512.0,LUPIN.NS,0.0,,,,,,618.5,618.5,28.479999542236328,1.0
25,2022-05-23,911.0,943.4500122070312,910.25,941.9000244140625,941.9000244140625,6613972.0,M&M.NS,0.0,,,,,,941.9000244140625,941.9000244140625,28.479999542236328,1.0
26,2022-05-23,7800.10009765625,7954.85009765625,7776.10009765625,7897.4501953125,7897.4501953125,1161175.0,MARUTI.NS,0.0,,,,,,7897.4501953125,7897.4501953125,28.479999542236328,1.0
27,2022-05-23,17059.94921875,17370.0,16911.30078125,16994.30078125,16994.30078125,103173.0,NESTLEIND.NS,0.0,,,,,,16994.30078125,16994.30078125,28.479999542236328,1.0
28,2022-05-23,154.39999389648438,155.35000610351562,148.39999389648438,150.14999389648438,150.14999389648438,26055890.0,NTPC.NS,0.0,,,,,,150.14999389648438,150.14999389648438,28.479999542236328,1.0
29,2022-05-23,161.75,164.1999969482422,154.64999389648438,155.10000610351562,155.10000610351562,18029557.0,ONGC.NS,0.0,,,,,,155.10000610351562,155.10000610351562,28.479999542236328,1.0
30,2022-05-23,232.0,232.0,224.1999969482422,224.60000610351562,224.60000610351562,8679376.0,POWERGRID.NS,0.0,,,,,,224.60000610351562,224.60000610351562,28.479999542236328,1.0
31,2022-05-23,2631.5,2653.550048828125,2593.0,2606.89990234375,2606.89990234375,7039144.0,RELIANCE.NS,0.0,,,,,,2606.89990234375,2606.89990234375,28.479999542236328,1.0
32,2022-05-23,463.1000061035156,471.3999938964844,459.5,460.8999938964844,460.8999938964844,13499415.0,SBIN.NS,0.0,,,,,,460.8999938964844,460.8999938964844,28.479999542236328,1.0
33,2022-05-23,21805.05078125,22174.900390625,21750.0,21941.69921875,21941.69921875,56200.0,SHREECEM.NS,0.0,,,,,,21941.69921875,21941.69921875,28.479999542236328,1.0
34,2022-05-23,920.0,931.2999877929688,916.5999755859375,922.0499877929688,922.0499877929688,2195036.0,SUNPHARMA.NS,0.0,,,,,,922.0499877929688,922.0499877929688,28.479999542236328,1.0
35,2022-05-23,745.0,748.75,728.0499877929688,729.7000122070312,729.7000122070312,970827.0,TATACONSUM.NS,0.0,,,,,,729.7000122070312,729.7000122070312,28.479999542236328,1.0
36,2022-05-23,421.6499938964844,431.1499938964844,419.54998779296875,421.45001220703125,421.45001220703125,16345308.0,TATAMOTORS.NS,0.0,,,,,,421.45001220703125,421.45001220703125,28.479999542236328,1.0
37,2022-05-23,1097.0,1097.0,1001.5499877929688,1022.9500122070312,1022.9500122070312,27388346.0,TATASTEEL.NS,0.0,,,,,,1022.9500122070312,1022.9500122070312,28.479999542236328,1.0
38,2022-05-23,3304.800048828125,3338.89990234375,3267.0,3321.75,3321.75,2293690.0,TCS.NS,0.0,,,,,,3321.75,3321.75,28.479999542236328,1.0
39,2022-05-23,1134.0,1147.800048828125,1115.6500244140625,1142.9000244140625,1142.9000244140625,2783695.0,TECHM.NS,0.0,,,,,,1142.9000244140625,1142.9000244140625,28.479999542236328,1.0
40,2022-05-23,2160.0,2200.0,2138.0,2151.300048828125,2151.300048828125,1346294.0,TITAN.NS,0.0,,,,,,2151.300048828125,2151.300048828125,28.479999542236328,1.0
41,2022-05-23,6174.0,6224.0,5900.0,5916.2998046875,5916.2998046875,528566.0,ULTRACEMCO.NS,0.0,,,,,,5916.2998046875,5916.2998046875,28.479999542236328,1.0
42,2022-05-23,810.0,815.3499755859375,788.75,791.25,791.25,3341478.0,UPL.NS,0.0,,,,,,791.25,791.25,28.479999542236328,1.0
43,2022-05-23,463.79998779296875,467.79998779296875,457.5,466.0,466.0,7055784.0,WIPRO.NS,0.0,,,,,,466.0,466.0,28.479999542236328,1.0
44,2022-05-24,3174.199951171875,3174.199951171875,3174.199951171875,3174.199951171875,3174.199951171875,0.0,ASIANPAINT.NS,0.0,3174.199951171875,3174.199951171875,,66.66666666666367,,3174.199951171875,3174.199951171875,28.479999542236328,1.0
