,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-02,3195.0,3211.5,3154.050048828125,3200.0,3200.0,595522.0,ASIANPAINT.NS,0.0,,,,,,3200.0,3200.0,32.34000015258789,1.0
1,2022-05-02,722.0,738.2000122070312,718.5,727.3499755859375,727.3499755859375,16136040.0,AXISBANK.NS,0.0,,,,,,727.3499755859375,727.3499755859375,32.34000015258789,1.0
2,2022-05-02,3720.0,3720.0,3606.0,3623.449951171875,3623.449951171875,376660.0,BAJAJ-AUTO.NS,0.0,,,,,,3623.449951171875,3623.449951171875,32.34000015258789,1.0
3,2022-05-02,14612.849609375,15022.75,14600.0498046875,14957.4501953125,14957.4501953125,190798.0,BAJAJFINSV.NS,0.0,,,,,,14957.4501953125,14957.4501953125,32.34000015258789,1.0
4,2022-05-02,6550.0,6649.85009765625,6525.5,6626.14990234375,6626.14990234375,1238741.0,BAJFINANCE.NS,0.0,,,,,,6626.14990234375,6626.14990234375,32.34000015258789,1.0
5,2022-05-02,734.0,742.9500122070312,730.3499755859375,741.3499755859375,741.3499755859375,3938533.0,BHARTIARTL.NS,0.0,,,,,,741.3499755859375,741.3499755859375,32.34000015258789,1.0
6,2022-05-02,979.0,989.75,971.7999877929688,976.5999755859375,976.5999755859375,1767117.0,CIPLA.NS,0.0,,,,,,976.5999755859375,976.5999755859375,32.34000015258789,1.0
7,2022-05-02,4122.14990234375,4145.25,4070.0,4123.89990234375,4123.89990234375,185060.0,DRREDDY.NS,0.0,,,,,,4123.89990234375,4123.89990234375,32.34000015258789,1.0
8,2022-05-02,2624.89990234375,2626.75,2521.550048828125,2552.5,2552.5,497152.0,EICHERMOT.NS,0.0,,,,,,2552.5,2552.5,32.34000015258789,1.0
9,2022-05-02,1676.0,1688.949951171875,1657.199951171875,1679.550048828125,1679.550048828125,437101.0,GRASIM.NS,0.0,,,,,,1679.550048828125,1679.550048828125,32.34000015258789,1.0
10,2022-05-02,1073.0,1082.0,1062.0,1066.9000244140625,1066.9000244140625,2584604.0,HCLTECH.NS,0.0,,,,,,1066.9000244140625,1066.9000244140625,32.34000015258789,1.0
11,2022-05-02,2194.10009765625,2270.0,2184.0,2264.0,2264.0,3878583.0,HDFC.NS,0.0,,,,,,2264.0,2264.0,32.34000015258789,1.0
12,2022-05-02,1362.050048828125,1406.449951171875,1362.050048828125,1403.699951171875,1403.699951171875,9747158.0,HDFCBANK.NS,0.0,,,,,,1403.699951171875,1403.699951171875,32.34000015258789,1.0
13,2022-05-02,2460.199951171875,2505.60009765625,2448.10009765625,2487.300048828125,2487.300048828125,667551.0,HEROMOTOCO.NS,0.0,,,,,,2487.300048828125,2487.300048828125,32.34000015258789,1.0
14,2022-05-02,477.8500061035156,486.0,469.5,484.3999938964844,484.3999938964844,14625673.0,HINDALCO.NS,0.0,,,,,,484.3999938964844,484.3999938964844,32.34000015258789,1.0
15,2022-05-02,2220.0,2252.0,2205.89990234375,2230.5,2230.5,1543544.0,HINDUNILVR.NS,0.0,,,,,,2230.5,2230.5,32.34000015258789,1.0
16,2022-05-02,732.0,743.7999877929688,731.0999755859375,741.0,741.0,10903446.0,ICICIBANK.NS,0.0,,,,,,741.0,741.0,32.34000015258789,1.0
