,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-12,3042.0,3078.0,2988.0,3039.949951171875,3039.949951171875,1254245.0,ASIANPAINT.NS,0.0,,,,,,3039.949951171875,3039.949951171875,31.770000457763672,1.0
1,2022-05-12,667.0,667.0,644.0,649.6500244140625,649.6500244140625,11166084.0,AXISBANK.NS,0.0,,,,,,649.6500244140625,649.6500244140625,31.770000457763672,1.0
2,2022-05-12,3585.0,3654.0,3539.199951171875,3585.0,3585.0,777332.0,BAJAJ-AUTO.NS,0.0,,,,,,3585.0,3585.0,31.770000457763672,1.0
3,2022-05-12,13269.0,13269.0,12750.0,12850.7001953125,12850.7001953125,325696.0,BAJAJFINSV.NS,0.0,,,,,,12850.7001953125,12850.7001953125,31.770000457763672,1.0
4,2022-05-12,5750.0,5764.75,5505.89990234375,5593.39990234375,5593.39990234375,2494044.0,BAJFINANCE.NS,0.0,,,,,,5593.39990234375,5593.39990234375,31.770000457763672,1.0
5,2022-05-12,715.25,722.7999877929688,701.25,705.4000244140625,705.4000244140625,6754953.0,BHARTIARTL.NS,0.0,,,,,,705.4000244140625,705.4000244140625,31.770000457763672,1.0
6,2022-05-12,935.0,937.0,915.5,920.75,920.75,2242769.0,CIPLA.NS,0.0,,,,,,920.75,920.75,31.770000457763672,1.0
7,2022-05-12,3861.5,3896.199951171875,3789.85009765625,3880.0,3880.0,293629.0,DRREDDY.NS,0.0,,,,,,3880.0,3880.0,31.770000457763672,1.0
8,2022-05-12,2369.0,2401.0,2332.14990234375,2384.64990234375,2384.64990234375,419477.0,EICHERMOT.NS,0.0,,,,,,2384.64990234375,2384.64990234375,31.770000457763672,1.0
9,2022-05-12,1527.0,1530.0,1463.25,1485.8499755859375,1485.8499755859375,690847.0,GRASIM.NS,0.0,,,,,,1485.8499755859375,1485.8499755859375,31.770000457763672,1.0
10,2022-05-12,1050.0999755859375,1070.949951171875,1043.75,1059.4000244140625,1059.4000244140625,3195189.0,HCLTECH.NS,0.0,,,,,,1059.4000244140625,1059.4000244140625,31.770000457763672,1.0
11,2022-05-12,2190.0,2204.0,2143.0,2150.449951171875,2150.449951171875,4361039.0,HDFC.NS,0.0,,,,,,2150.449951171875,2150.449951171875,31.770000457763672,1.0
12,2022-05-12,1321.0999755859375,1326.800048828125,1293.0,1303.050048828125,1303.050048828125,11191145.0,HDFCBANK.NS,0.0,,,,,,1303.050048828125,1303.050048828125,31.770000457763672,1.0
13,2022-05-12,2459.0,2459.0,2371.0,2401.199951171875,2401.199951171875,966472.0,HEROMOTOCO.NS,0.0,,,,,,2401.199951171875,2401.199951171875,31.770000457763672,1.0
14,2022-05-12,416.0,422.0,394.6000061035156,405.8500061035156,405.8500061035156,23831422.0,HINDALCO.NS,0.0,,,,,,405.8500061035156,405.8500061035156,31.770000457763672,1.0
15,2022-05-12,2164.85009765625,2164.85009765625,2109.199951171875,2138.800048828125,2138.800048828125,1531515.0,HINDUNILVR.NS,0.0,,,,,,2138.800048828125,2138.800048828125,31.770000457763672,1.0
16,2022-05-12,707.5499877929688,710.7000122070312,693.2999877929688,695.7999877929688,695.7999877929688,16685166.0,ICICIBANK.NS,0.0,,,,,,695.7999877929688,695.7999877929688,31.770000457763672,1.0
17,2022-05-12,916.0,916.5,856.0,869.9000244140625,869.9000244140625,4776857.0,INDUSINDBK.NS,0.0,,,,,,869.9000244140625,869.9000244140625,31.770000457763672,1.0
18,2022-05-12,1514.0,1527.5,1504.300048828125,1508.800048828125,1508.800048828125,7034979.0,INFY.NS,0.0,,,,,,1508.800048828125,1508.800048828125,31.770000457763672,1.0
19,2022-05-12,120.44999694824219,124.0,119.55000305175781,122.0999984741211,122.0999984741211,20411762.0,IOC.NS,0.0,,,,,,122.0999984741211,122.0999984741211,31.770000457763672,1.0
20,2022-05-12,255.0,256.3999938964844,249.14999389648438,252.89999389648438,252.89999389648438,20044726.0,ITC.NS,0.0,,,,,,252.89999389648438,252.89999389648438,31.770000457763672,1.0
21,2022-05-12,647.7000122070312,651.5499877929688,620.0,624.7999877929688,624.7999877929688,4123927.0,JSWSTEEL.NS,0.0,,,,,,624.7999877929688,624.7999877929688,31.770000457763672,1.0
22,2022-05-12,1802.800048828125,1806.5999755859375,1757.0,1760.9000244140625,1760.9000244140625,4282268.0,KOTAKBANK.NS,0.0,,,,,,1760.9000244140625,1760.9000244140625,31.770000457763672,1.0
23,2022-05-12,1550.0,1554.949951171875,1513.0999755859375,1526.1500244140625,1526.1500244140625,3407191.0,LT.NS,0.0,,,,,,1526.1500244140625,1526.1500244140625,31.770000457763672,1.0
24,2022-05-12,714.0,714.9000244140625,682.5499877929688,694.1500244140625,694.1500244140625,1338840.0,LUPIN.NS,0.0,,,,,,694.1500244140625,694.1500244140625,31.770000457763672,1.0
25,2022-05-12,884.9000244140625,889.0,853.7000122070312,865.25,865.25,4908042.0,M&M.NS,0.0,,,,,,865.25,865.25,31.770000457763672,1.0
26,2022-05-12,7221.5,7323.9501953125,7210.7998046875,7253.64990234375,7253.64990234375,571754.0,MARUTI.NS,0.0,,,,,,7253.64990234375,7253.64990234375,31.770000457763672,1.0
27,2022-05-12,16484.5,16484.5,16126.75,16220.0,16220.0,71776.0,NESTLEIND.NS,0.0,,,,,,16220.0,16220.0,31.770000457763672,1.0
28,2022-05-12,151.10000610351562,153.0,148.0,148.5500030517578,148.5500030517578,11818556.0,NTPC.NS,0.0,,,,,,148.5500030517578,148.5500030517578,31.770000457763672,1.0
29,2022-05-12,159.0,161.0,154.0,156.5,156.5,21459069.0,ONGC.NS,0.0,,,,,,156.5,156.5,31.770000457763672,1.0
30,2022-05-12,239.0,241.89999389648438,232.14999389648438,235.89999389648438,235.89999389648438,19904246.0,POWERGRID.NS,0.0,,,,,,235.89999389648438,235.89999389648438,31.770000457763672,1.0
31,2022-05-12,2427.5,2434.85009765625,2370.0,2399.39990234375,2399.39990234375,9456280.0,RELIANCE.NS,0.0,,,,,,2399.39990234375,2399.39990234375,31.770000457763672,1.0
32,2022-05-12,473.0,473.0,456.3500061035156,462.6499938964844,462.6499938964844,18947096.0,SBIN.NS,0.0,,,,,,462.6499938964844,462.6499938964844,31.770000457763672,1.0
33,2022-05-12,23172.0,23382.30078125,22508.849609375,22627.400390625,22627.400390625,43801.0,SHREECEM.NS,0.0,,,,,,22627.400390625,22627.400390625,31.770000457763672,1.0
34,2022-05-12,852.9000244140625,855.8499755859375,835.2000122070312,850.0,850.0,2700591.0,SUNPHARMA.NS,0.0,,,,,,850.0,850.0,31.770000457763672,1.0
35,2022-05-12,742.0,748.0,728.0,738.0499877929688,738.0499877929688,1488552.0,TATACONSUM.NS,0.0,,,,,,738.0499877929688,738.0499877929688,31.770000457763672,1.0
36,2022-05-12,382.0,384.6499938964844,366.20001220703125,372.29998779296875,372.29998779296875,33511538.0,TATAMOTORS.NS,0.0,,,,,,372.29998779296875,372.29998779296875,31.770000457763672,1.0
37,2022-05-12,1156.9000244140625,1162.4000244140625,1103.0,1117.699951171875,1117.699951171875,9419161.0,TATASTEEL.NS,0.0,,,,,,1117.699951171875,1117.699951171875,31.770000457763672,1.0
38,2022-05-12,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,3408.64990234375,2807195.0,TCS.NS,0.0,,,,,,3408.64990234375,3408.64990234375,31.770000457763672,1.0
39,2022-05-12,1209.0,1232.8499755859375,1197.050048828125,1212.800048828125,1212.800048828125,3110220.0,TECHM.NS,0.0,,,,,,1212.800048828125,1212.800048828125,31.770000457763672,1.0
40,2022-05-12,2102.0,2103.89990234375,2035.550048828125,2048.550048828125,2048.550048828125,1362031.0,TITAN.NS,0.0,,,,,,2048.550048828125,2048.550048828125,31.770000457763672,1.0
41,2022-05-12,6300.0,6300.0,6077.60009765625,6185.4501953125,6185.4501953125,323730.0,ULTRACEMCO.NS,0.0,,,,,,6185.4501953125,6185.4501953125,31.770000457763672,1.0
42,2022-05-12,782.0,789.25,753.0,764.9500122070312,764.9500122070312,2998405.0,UPL.NS,0.0,,,,,,764.9500122070312,764.9500122070312,31.770000457763672,1.0
43,2022-05-12,468.1000061035156,476.0,462.1499938964844,473.79998779296875,473.79998779296875,7286500.0,WIPRO.NS,0.0,,,,,,473.79998779296875,473.79998779296875,31.770000457763672,1.0
44,2022-05-13,3039.949951171875,3039.949951171875,3039.949951171875,3039.949951171875,3039.949951171875,0.0,ASIANPAINT.NS,0.0,3039.949951171875,3039.949951171875,,66.66666666666666,,3039.949951171875,3039.949951171875,31.770000457763672,1.0
45,2022-05-13,649.6500244140625,649.6500244140625,649.6500244140625,649.6500244140625,649.6500244140625,0.0,AXISBANK.NS,0.0,649.6500244140625,649.6500244140625,,-66.66666666666862,,649.6500244140625,649.6500244140625,31.770000457763672,1.0
46,2022-05-13,3585.0,3585.0,3585.0,3585.0,3585.0,0.0,BAJAJ-AUTO.NS,0.0,3585.0,3585.0,,-66.66666666666275,,3585.0,3585.0,31.770000457763672,1.0
47,2022-05-13,12850.7001953125,12850.7001953125,12850.7001953125,12850.7001953125,12850.7001953125,0.0,BAJAJFINSV.NS,0.0,12850.7001953125,12850.7001953125,,-66.66666666666782,,12850.7001953125,12850.7001953125,31.770000457763672,1.0
48,2022-05-13,5593.39990234375,5593.39990234375,5593.39990234375,5593.39990234375,5593.39990234375,0.0,BAJFINANCE.NS,0.0,5593.39990234375,5593.39990234375,,-66.6666666666645,,5593.39990234375,5593.39990234375,31.770000457763672,1.0
49,2022-05-13,705.4000244140625,705.4000244140625,705.4000244140625,705.4000244140625,705.4000244140625,0.0,BHARTIARTL.NS,0.0,705.4000244140625,705.4000244140625,,-66.66666666666839,,705.4000244140625,705.4000244140625,31.770000457763672,1.0
50,2022-05-13,920.75,920.75,920.75,920.75,920.75,0.0,CIPLA.NS,0.0,920.75,920.75,,-66.6666666666646,,920.75,920.75,31.770000457763672,1.0
51,2022-05-13,3880.0,3880.0,3880.0,3880.0,3880.0,0.0,DRREDDY.NS,0.0,3880.0,3880.0,,66.66666666666791,,3880.0,3880.0,31.770000457763672,1.0
52,2022-05-13,2384.64990234375,2384.64990234375,2384.64990234375,2384.64990234375,2384.64990234375,0.0,EICHERMOT.NS,0.0,2384.64990234375,2384.64990234375,,66.66666666666416,,2384.64990234375,2384.64990234375,31.770000457763672,1.0
