,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-09,3000.85009765625,3038.800048828125,2975.0,3005.25,3005.25,998324.0,ASIANPAINT.NS,0.0,,,,,,3005.25,3005.25,34.75,1.0
1,2022-05-09,660.2000122070312,669.0,648.7999877929688,663.7000122070312,663.7000122070312,13999329.0,AXISBANK.NS,0.0,,,,,,663.7000122070312,663.7000122070312,34.75,1.0
2,2022-05-09,3490.0,3584.699951171875,3480.0,3568.75,3568.75,502719.0,BAJAJ-AUTO.NS,0.0,,,,,,3568.75,3568.75,34.75,1.0
3,2022-05-09,13540.0,14011.650390625,13362.849609375,13783.849609375,13783.849609375,403409.0,BAJAJFINSV.NS,0.0,,,,,,13783.849609375,13783.849609375,34.75,1.0
4,2022-05-09,5961.0,6135.25,5832.5498046875,6036.9501953125,6036.9501953125,1935648.0,BAJFINANCE.NS,0.0,,,,,,6036.9501953125,6036.9501953125,34.75,1.0
5,2022-05-09,706.0999755859375,720.5,704.4500122070312,711.5,711.5,4819274.0,BHARTIARTL.NS,0.0,,,,,,711.5,711.5,34.75,1.0
6,2022-05-09,934.75,942.0,922.0,938.2999877929688,938.2999877929688,2047297.0,CIPLA.NS,0.0,,,,,,938.2999877929688,938.2999877929688,34.75,1.0
7,2022-05-09,3929.0,3935.949951171875,3870.64990234375,3905.800048828125,3905.800048828125,177355.0,DRREDDY.NS,0.0,,,,,,3905.800048828125,3905.800048828125,34.75,1.0
8,2022-05-09,2344.949951171875,2370.449951171875,2310.0,2344.300048828125,2344.300048828125,403218.0,EICHERMOT.NS,0.0,,,,,,2344.300048828125,2344.300048828125,34.75,1.0
9,2022-05-09,1549.949951171875,1573.6500244140625,1536.5999755859375,1551.75,1551.75,961587.0,GRASIM.NS,0.0,,,,,,1551.75,1551.75,34.75,1.0
10,2022-05-09,1044.0,1082.9000244140625,1034.0999755859375,1076.0999755859375,1076.0999755859375,4207192.0,HCLTECH.NS,0.0,,,,,,1076.0999755859375,1076.0999755859375,34.75,1.0
11,2022-05-09,2115.0,2181.0,2113.60009765625,2168.300048828125,2168.300048828125,3969231.0,HDFC.NS,0.0,,,,,,2168.300048828125,2168.300048828125,34.75,1.0
12,2022-05-09,1300.0,1326.5,1295.5,1319.8499755859375,1319.8499755859375,16381217.0,HDFCBANK.NS,0.0,,,,,,1319.8499755859375,1319.8499755859375,34.75,1.0
13,2022-05-09,2555.0,2560.0,2486.0,2492.75,2492.75,996952.0,HEROMOTOCO.NS,0.0,,,,,,2492.75,2492.75,34.75,1.0
14,2022-05-09,433.8500061035156,448.54998779296875,429.5,444.1000061035156,444.1000061035156,10773327.0,HINDALCO.NS,0.0,,,,,,444.1000061035156,444.1000061035156,34.75,1.0
15,2022-05-09,2121.5,2139.39990234375,2110.14990234375,2116.64990234375,2116.64990234375,1341414.0,HINDUNILVR.NS,0.0,,,,,,2116.64990234375,2116.64990234375,34.75,1.0
16,2022-05-09,705.2999877929688,720.0,704.4500122070312,710.3499755859375,710.3499755859375,13055889.0,ICICIBANK.NS,0.0,,,,,,710.3499755859375,710.3499755859375,34.75,1.0
17,2022-05-09,912.7999877929688,912.7999877929688,881.0,889.7000122070312,889.7000122070312,3283626.0,INDUSINDBK.NS,0.0,,,,,,889.7000122070312,889.7000122070312,34.75,1.0
18,2022-05-09,1540.0,1586.800048828125,1522.1500244140625,1570.3499755859375,1570.3499755859375,6832202.0,INFY.NS,0.0,,,,,,1570.3499755859375,1570.3499755859375,34.75,1.0
19,2022-05-09,125.6500015258789,125.6500015258789,121.3499984741211,124.0,124.0,8241164.0,IOC.NS,0.0,,,,,,124.0,124.0,34.75,1.0
20,2022-05-09,266.1499938964844,266.1499938964844,260.54998779296875,262.95001220703125,262.95001220703125,21403710.0,ITC.NS,0.0,,,,,,262.95001220703125,262.95001220703125,34.75,1.0
21,2022-05-09,681.0,686.0999755859375,668.0999755859375,678.3499755859375,678.3499755859375,3380947.0,JSWSTEEL.NS,0.0,,,,,,678.3499755859375,678.3499755859375,34.75,1.0
22,2022-05-09,1745.0,1784.0,1743.0,1767.5,1767.5,2169362.0,KOTAKBANK.NS,0.0,,,,,,1767.5,1767.5,34.75,1.0
23,2022-05-09,1607.550048828125,1629.8499755859375,1591.25,1616.1500244140625,1616.1500244140625,1400010.0,LT.NS,0.0,,,,,,1616.1500244140625,1616.1500244140625,34.75,1.0
24,2022-05-09,723.8499755859375,738.2000122070312,714.0999755859375,733.0499877929688,733.0499877929688,703947.0,LUPIN.NS,0.0,,,,,,733.0499877929688,733.0499877929688,34.75,1.0
25,2022-05-09,880.0,901.9000244140625,875.0,895.2999877929688,895.2999877929688,1790691.0,M&M.NS,0.0,,,,,,895.2999877929688,895.2999877929688,34.75,1.0
26,2022-05-09,7201.5,7424.5,7130.0,7360.2998046875,7360.2998046875,570578.0,MARUTI.NS,0.0,,,,,,7360.2998046875,7360.2998046875,34.75,1.0
27,2022-05-09,16993.44921875,17055.30078125,16450.0,16504.349609375,16504.349609375,115147.0,NESTLEIND.NS,0.0,,,,,,16504.349609375,16504.349609375,34.75,1.0
28,2022-05-09,158.9499969482422,159.8000030517578,155.9499969482422,159.0,159.0,22958742.0,NTPC.NS,0.0,,,,,,159.0,159.0,34.75,1.0
29,2022-05-09,165.25,167.3000030517578,162.75,164.75,164.75,9952775.0,ONGC.NS,0.0,,,,,,164.75,164.75,34.75,1.0
30,2022-05-09,239.0,246.4499969482422,235.64999389648438,245.14999389648438,245.14999389648438,40589105.0,POWERGRID.NS,0.0,,,,,,245.14999389648438,245.14999389648438,34.75,1.0
31,2022-05-09,2574.949951171875,2597.10009765625,2507.0,2518.300048828125,2518.300048828125,8345649.0,RELIANCE.NS,0.0,,,,,,2518.300048828125,2518.300048828125,34.75,1.0
32,2022-05-09,477.1000061035156,483.70001220703125,473.79998779296875,475.8999938964844,475.8999938964844,13544947.0,SBIN.NS,0.0,,,,,,475.8999938964844,475.8999938964844,34.75,1.0
33,2022-05-09,23880.0,24187.69921875,23500.05078125,24058.30078125,24058.30078125,35191.0,SHREECEM.NS,0.0,,,,,,24058.30078125,24058.30078125,34.75,1.0
34,2022-05-09,868.0499877929688,891.4000244140625,868.0499877929688,885.4000244140625,885.4000244140625,2522123.0,SUNPHARMA.NS,0.0,,,,,,885.4000244140625,885.4000244140625,34.75,1.0
35,2022-05-09,763.0,768.0,754.0,758.25,758.25,1742459.0,TATACONSUM.NS,0.0,,,,,,758.25,758.25,34.75,1.0
36,2022-05-09,407.1499938964844,407.3999938964844,395.0,403.95001220703125,403.95001220703125,18076956.0,TATAMOTORS.NS,0.0,,,,,,403.95001220703125,403.95001220703125,34.75,1.0
37,2022-05-09,1260.0,1274.199951171875,1244.0,1252.25,1252.25,5055297.0,TATASTEEL.NS,0.0,,,,,,1252.25,1252.25,34.75,1.0
