,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-10,3051.0,3138.75,3036.0,3086.35009765625,3086.35009765625,2460016.0,ASIANPAINT.NS,0.0,,,,,,3086.35009765625,3086.35009765625,32.9900016784668,1.0
1,2022-05-10,663.7000122070312,672.0999755859375,657.5499877929688,659.75,659.75,9523698.0,AXISBANK.NS,0.0,,,,,,659.75,659.75,32.9900016784668,1.0
2,2022-05-10,3564.949951171875,3646.699951171875,3540.0,3593.050048828125,3593.050048828125,507087.0,BAJAJ-AUTO.NS,0.0,,,,,,3593.050048828125,3593.050048828125,32.9900016784668,1.0
3,2022-05-10,13820.0,13979.2001953125,13562.0,13630.099609375,13630.099609375,256312.0,BAJAJFINSV.NS,0.0,,,,,,13630.099609375,13630.099609375,32.9900016784668,1.0
4,2022-05-10,6000.0,6113.0498046875,5900.0,5928.4501953125,5928.4501953125,1177933.0,BAJFINANCE.NS,0.0,,,,,,5928.4501953125,5928.4501953125,32.9900016784668,1.0
5,2022-05-10,711.0,728.5,710.1500244140625,719.6500244140625,719.6500244140625,6746893.0,BHARTIARTL.NS,0.0,,,,,,719.6500244140625,719.6500244140625,32.9900016784668,1.0
6,2022-05-10,930.0,939.5999755859375,918.5499877929688,926.1500244140625,926.1500244140625,1662201.0,CIPLA.NS,0.0,,,,,,926.1500244140625,926.1500244140625,32.9900016784668,1.0
7,2022-05-10,3900.0,3934.0,3890.0,3914.0,3914.0,202828.0,DRREDDY.NS,0.0,,,,,,3914.0,3914.0,32.9900016784668,1.0
8,2022-05-10,2344.300048828125,2441.699951171875,2334.949951171875,2415.550048828125,2415.550048828125,841473.0,EICHERMOT.NS,0.0,,,,,,2415.550048828125,2415.550048828125,32.9900016784668,1.0
9,2022-05-10,1551.0,1575.8499755859375,1534.4000244140625,1542.0999755859375,1542.0999755859375,853249.0,GRASIM.NS,0.0,,,,,,1542.0999755859375,1542.0999755859375,32.9900016784668,1.0
10,2022-05-10,1073.0,1085.0,1066.5999755859375,1072.550048828125,1072.550048828125,2473518.0,HCLTECH.NS,0.0,,,,,,1072.550048828125,1072.550048828125,32.9900016784668,1.0
11,2022-05-10,2163.449951171875,2221.800048828125,2160.25,2201.300048828125,2201.300048828125,4205193.0,HDFC.NS,0.0,,,,,,2201.300048828125,2201.300048828125,32.9900016784668,1.0
12,2022-05-10,1315.050048828125,1353.0,1315.050048828125,1341.050048828125,1341.050048828125,10056906.0,HDFCBANK.NS,0.0,,,,,,1341.050048828125,1341.050048828125,32.9900016784668,1.0
13,2022-05-10,2485.0,2519.35009765625,2458.60009765625,2469.75,2469.75,644415.0,HEROMOTOCO.NS,0.0,,,,,,2469.75,2469.75,32.9900016784668,1.0
14,2022-05-10,435.0,442.29998779296875,420.29998779296875,423.0,423.0,9661841.0,HINDALCO.NS,0.0,,,,,,423.0,423.0,32.9900016784668,1.0
15,2022-05-10,2134.0,2197.89990234375,2119.0,2180.39990234375,2180.39990234375,2162232.0,HINDUNILVR.NS,0.0,,,,,,2180.39990234375,2180.39990234375,32.9900016784668,1.0
16,2022-05-10,705.0,720.0,705.0,711.2999877929688,711.2999877929688,12797419.0,ICICIBANK.NS,0.0,,,,,,711.2999877929688,711.2999877929688,32.9900016784668,1.0
17,2022-05-10,888.0,920.0,888.0,910.75,910.75,3972560.0,INDUSINDBK.NS,0.0,,,,,,910.75,910.75,32.9900016784668,1.0
18,2022-05-10,1558.0,1569.1500244140625,1546.050048828125,1553.0,1553.0,6212545.0,INFY.NS,0.0,,,,,,1553.0,1553.0,32.9900016784668,1.0
19,2022-05-10,124.4000015258789,126.30000305175781,121.25,122.0,122.0,10375582.0,IOC.NS,0.0,,,,,,122.0,122.0,32.9900016784668,1.0
20,2022-05-10,262.0,266.79998779296875,259.1000061035156,259.75,259.75,18033260.0,ITC.NS,0.0,,,,,,259.75,259.75,32.9900016784668,1.0
21,2022-05-10,674.0,677.0,643.0999755859375,645.2999877929688,645.2999877929688,4293241.0,JSWSTEEL.NS,0.0,,,,,,645.2999877929688,645.2999877929688,32.9900016784668,1.0
22,2022-05-10,1770.0,1808.800048828125,1767.5,1797.1500244140625,1797.1500244140625,1989854.0,KOTAKBANK.NS,0.0,,,,,,1797.1500244140625,1797.1500244140625,32.9900016784668,1.0
23,2022-05-10,1611.0,1629.5999755859375,1601.0,1607.949951171875,1607.949951171875,1176030.0,LT.NS,0.0,,,,,,1607.949951171875,1607.949951171875,32.9900016784668,1.0
24,2022-05-10,732.8499755859375,743.4500122070312,711.7999877929688,714.4500122070312,714.4500122070312,759189.0,LUPIN.NS,0.0,,,,,,714.4500122070312,714.4500122070312,32.9900016784668,1.0
25,2022-05-10,895.2999877929688,910.9500122070312,884.0999755859375,888.3499755859375,888.3499755859375,2436623.0,M&M.NS,0.0,,,,,,888.3499755859375,888.3499755859375,32.9900016784668,1.0
26,2022-05-10,7350.14990234375,7575.0,7350.14990234375,7515.89990234375,7515.89990234375,663616.0,MARUTI.NS,0.0,,,,,,7515.89990234375,7515.89990234375,32.9900016784668,1.0
27,2022-05-10,16640.0,16680.0,16401.0,16520.599609375,16520.599609375,67177.0,NESTLEIND.NS,0.0,,,,,,16520.599609375,16520.599609375,32.9900016784668,1.0
28,2022-05-10,158.9499969482422,161.25,154.5,155.4499969482422,155.4499969482422,20322427.0,NTPC.NS,0.0,,,,,,155.4499969482422,155.4499969482422,32.9900016784668,1.0
29,2022-05-10,160.4499969482422,161.64999389648438,152.89999389648438,154.4499969482422,154.4499969482422,22602956.0,ONGC.NS,0.0,,,,,,154.4499969482422,154.4499969482422,32.9900016784668,1.0
