,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-05-24,3174.75,3183.64990234375,3070.0,3086.85009765625,3086.85009765625,691307.0,ASIANPAINT.NS,0.0,,,,,,3086.85009765625,3086.85009765625,29.450000762939453,1.0
1,2022-05-24,669.7000122070312,681.4500122070312,661.2000122070312,664.0499877929688,664.0499877929688,8088546.0,AXISBANK.NS,0.0,,,,,,664.0499877929688,664.0499877929688,29.450000762939453,1.0
2,2022-05-24,3817.39990234375,3842.0,3771.050048828125,3783.300048828125,3783.300048828125,369304.0,BAJAJ-AUTO.NS,0.0,,,,,,3783.300048828125,3783.300048828125,29.450000762939453,1.0
3,2022-05-24,12590.0,12621.7998046875,12287.75,12357.2998046875,12357.2998046875,255475.0,BAJAJFINSV.NS,0.0,,,,,,12357.2998046875,12357.2998046875,29.450000762939453,1.0
4,2022-05-24,5783.0,5833.0,5725.0,5798.7998046875,5798.7998046875,1084069.0,BAJFINANCE.NS,0.0,,,,,,5798.7998046875,5798.7998046875,29.450000762939453,1.0
5,2022-05-24,689.25,689.25,675.8499755859375,678.2000122070312,678.2000122070312,4053608.0,BHARTIARTL.NS,0.0,,,,,,678.2000122070312,678.2000122070312,29.450000762939453,1.0
6,2022-05-24,977.0,977.7000122070312,961.75,970.4000244140625,970.4000244140625,1622192.0,CIPLA.NS,0.0,,,,,,970.4000244140625,970.4000244140625,29.450000762939453,1.0
7,2022-05-24,4273.89990234375,4375.0,4256.4501953125,4347.10009765625,4347.10009765625,1010896.0,DRREDDY.NS,0.0,,,,,,4347.10009765625,4347.10009765625,29.450000762939453,1.0
8,2022-05-24,2745.949951171875,2769.89990234375,2702.10009765625,2719.300048828125,2719.300048828125,481731.0,EICHERMOT.NS,0.0,,,,,,2719.300048828125,2719.300048828125,29.450000762939453,1.0
9,2022-05-24,1458.0,1467.0,1380.0,1402.75,1402.75,1855852.0,GRASIM.NS,0.0,,,,,,1402.75,1402.75,29.450000762939453,1.0
10,2022-05-24,1022.0499877929688,1022.4000244140625,987.0,991.75,991.75,3418456.0,HCLTECH.NS,0.0,,,,,,991.75,991.75,29.450000762939453,1.0
11,2022-05-24,2167.75,2226.0,2158.10009765625,2206.800048828125,2206.800048828125,3778065.0,HDFC.NS,0.0,,,,,,2206.800048828125,2206.800048828125,29.450000762939453,1.0
12,2022-05-24,1300.0,1325.0,1296.9000244140625,1318.949951171875,1318.949951171875,6435398.0,HDFCBANK.NS,0.0,,,,,,1318.949951171875,1318.949951171875,29.450000762939453,1.0
13,2022-05-24,2629.949951171875,2654.0,2613.39990234375,2637.0,2637.0,616849.0,HEROMOTOCO.NS,0.0,,,,,,2637.0,2637.0,29.450000762939453,1.0
14,2022-05-24,414.3999938964844,415.5,400.0,400.79998779296875,400.79998779296875,12840838.0,HINDALCO.NS,0.0,,,,,,400.79998779296875,400.79998779296875,29.450000762939453,1.0
15,2022-05-24,2380.0,2380.0,2302.050048828125,2309.64990234375,2309.64990234375,3078655.0,HINDUNILVR.NS,0.0,,,,,,2309.64990234375,2309.64990234375,29.450000762939453,1.0
