,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-06-08,2771.89990234375,2775.0,2700.0,2705.199951171875,2689.699951171875,1743575.0,ASIANPAINT.NS,0.0,,,,,,2705.199951171875,2705.199951171875,23.959999084472656,1.0
1,2022-06-08,670.0,673.5499877929688,655.4500122070312,658.5999755859375,658.5999755859375,9282494.0,AXISBANK.NS,0.0,,,,,,658.5999755859375,658.5999755859375,23.959999084472656,1.0
2,2022-06-08,3833.5,3850.0,3768.050048828125,3794.14990234375,3794.14990234375,346603.0,BAJAJ-AUTO.NS,0.0,,,,,,3794.14990234375,3794.14990234375,23.959999084472656,1.0
3,2022-06-08,12411.0,12645.0,12250.0,12465.0,12465.0,236843.0,BAJAJFINSV.NS,0.0,,,,,,12465.0,12465.0,23.959999084472656,1.0
4,2022-06-08,5900.0,6054.0,5802.25,5954.2998046875,5954.2998046875,1334146.0,BAJFINANCE.NS,0.0,,,,,,5954.2998046875,5954.2998046875,23.959999084472656,1.0
5,2022-06-08,682.5,687.7999877929688,660.4500122070312,663.2999877929688,663.2999877929688,13904149.0,BHARTIARTL.NS,0.0,,,,,,663.2999877929688,663.2999877929688,23.959999084472656,1.0
6,2022-06-08,972.0,976.0499877929688,956.9000244140625,962.9500122070312,962.9500122070312,1874689.0,CIPLA.NS,0.0,,,,,,962.9500122070312,962.9500122070312,23.959999084472656,1.0
7,2022-06-08,4174.0,4212.2998046875,4113.0,4199.14990234375,4199.14990234375,452982.0,DRREDDY.NS,0.0,,,,,,4199.14990234375,4199.14990234375,23.959999084472656,1.0
8,2022-06-08,2661.10009765625,2674.800048828125,2619.14990234375,2649.14990234375,2649.14990234375,260633.0,EICHERMOT.NS,0.0,,,,,,2649.14990234375,2649.14990234375,23.959999084472656,1.0
9,2022-06-08,1337.0,1355.0,1307.449951171875,1328.75,1328.75,2660549.0,GRASIM.NS,0.0,,,,,,1328.75,1328.75,23.959999084472656,1.0
10,2022-06-08,1023.0999755859375,1033.800048828125,1016.0,1030.199951171875,1030.199951171875,1665512.0,HCLTECH.NS,0.0,,,,,,1030.199951171875,1030.199951171875,23.959999084472656,1.0
11,2022-06-08,2280.0,2281.699951171875,2242.60009765625,2258.64990234375,2258.64990234375,1780048.0,HDFC.NS,0.0,,,,,,2258.64990234375,2258.64990234375,23.959999084472656,1.0
12,2022-06-08,1373.300048828125,1381.0,1357.0,1367.4000244140625,1367.4000244140625,2993294.0,HDFCBANK.NS,0.0,,,,,,1367.4000244140625,1367.4000244140625,23.959999084472656,1.0
13,2022-06-08,2584.0,2617.050048828125,2553.35009765625,2585.949951171875,2585.949951171875,539786.0,HEROMOTOCO.NS,0.0,,,,,,2585.949951171875,2585.949951171875,23.959999084472656,1.0
14,2022-06-08,402.0,407.0,401.1000061035156,403.5,403.5,6911005.0,HINDALCO.NS,0.0,,,,,,403.5,403.5,23.959999084472656,1.0
15,2022-06-08,2215.0,2218.949951171875,2186.0,2197.050048828125,2197.050048828125,1506843.0,HINDUNILVR.NS,0.0,,,,,,2197.050048828125,2197.050048828125,23.959999084472656,1.0
16,2022-06-08,736.5999755859375,741.0,726.4500122070312,729.5,729.5,9369224.0,ICICIBANK.NS,0.0,,,,,,729.5,729.5,23.959999084472656,1.0
17,2022-06-08,929.0,938.0,906.5499877929688,913.7000122070312,913.7000122070312,1905868.0,INDUSINDBK.NS,0.0,,,,,,913.7000122070312,913.7000122070312,23.959999084472656,1.0
18,2022-06-08,1520.199951171875,1520.199951171875,1492.0,1500.0,1500.0,4697608.0,INFY.NS,0.0,,,,,,1500.0,1500.0,23.959999084472656,1.0
19,2022-06-08,118.6500015258789,119.1500015258789,117.6500015258789,118.0,118.0,8635359.0,IOC.NS,0.0,,,,,,118.0,118.0,23.959999084472656,1.0
20,2022-06-08,273.95001220703125,274.3999938964844,266.20001220703125,267.8999938964844,267.8999938964844,14361969.0,ITC.NS,0.0,,,,,,267.8999938964844,267.8999938964844,23.959999084472656,1.0
21,2022-06-08,573.5999755859375,583.0,572.2000122070312,576.1500244140625,576.1500244140625,4138705.0,JSWSTEEL.NS,0.0,,,,,,576.1500244140625,576.1500244140625,23.959999084472656,1.0
22,2022-06-08,1860.0,1880.0999755859375,1838.75,1845.5,1845.5,1465616.0,KOTAKBANK.NS,0.0,,,,,,1845.5,1845.5,23.959999084472656,1.0
23,2022-06-08,1595.0,1607.800048828125,1570.0999755859375,1584.550048828125,1584.550048828125,2122442.0,LT.NS,0.0,,,,,,1584.550048828125,1584.550048828125,23.959999084472656,1.0
24,2022-06-08,606.1500244140625,614.9000244140625,603.0,613.2000122070312,613.2000122070312,908704.0,LUPIN.NS,0.0,,,,,,613.2000122070312,613.2000122070312,23.959999084472656,1.0
25,2022-06-08,1056.949951171875,1056.949951171875,1034.25,1045.0,1045.0,4293398.0,M&M.NS,0.0,,,,,,1045.0,1045.0,23.959999084472656,1.0
26,2022-06-08,7824.0,7921.0,7720.7001953125,7892.4501953125,7892.4501953125,813596.0,MARUTI.NS,0.0,,,,,,7892.4501953125,7892.4501953125,23.959999084472656,1.0
27,2022-06-08,16630.5,16760.0,16446.55078125,16723.75,16723.75,81636.0,NESTLEIND.NS,0.0,,,,,,16723.75,16723.75,23.959999084472656,1.0
28,2022-06-08,156.10000610351562,159.75,156.10000610351562,157.0500030517578,157.0500030517578,16416591.0,NTPC.NS,0.0,,,,,,157.0500030517578,157.0500030517578,23.959999084472656,1.0
29,2022-06-08,163.5,166.39999389648438,162.10000610351562,163.39999389648438,163.39999389648438,45994327.0,ONGC.NS,0.0,,,,,,163.39999389648438,163.39999389648438,23.959999084472656,1.0
30,2022-06-08,223.0500030517578,226.5,223.0500030517578,224.5500030517578,224.5500030517578,8430098.0,POWERGRID.NS,0.0,,,,,,224.5500030517578,224.5500030517578,23.959999084472656,1.0
31,2022-06-08,2772.75,2781.0,2716.300048828125,2724.050048828125,2724.050048828125,5759172.0,RELIANCE.NS,0.0,,,,,,2724.050048828125,2724.050048828125,23.959999084472656,1.0
32,2022-06-08,466.6000061035156,475.54998779296875,463.20001220703125,471.29998779296875,471.29998779296875,17168871.0,SBIN.NS,0.0,,,,,,471.29998779296875,471.29998779296875,23.959999084472656,1.0
33,2022-06-08,19900.0,19904.19921875,19515.0,19583.75,19583.75,72900.0,SHREECEM.NS,0.0,,,,,,19583.75,19583.75,23.959999084472656,1.0
34,2022-06-08,845.0999755859375,854.0,837.5999755859375,847.25,847.25,3208941.0,SUNPHARMA.NS,0.0,,,,,,847.25,847.25,23.959999084472656,1.0
35,2022-06-08,754.3499755859375,764.8499755859375,739.0999755859375,757.1500244140625,751.1000366210938,2461233.0,TATACONSUM.NS,0.0,,,,,,757.1500244140625,757.1500244140625,23.959999084472656,1.0
36,2022-06-08,438.70001220703125,440.3999938964844,432.0,435.6499938964844,435.6499938964844,12844475.0,TATAMOTORS.NS,0.0,,,,,,435.6499938964844,435.6499938964844,23.959999084472656,1.0
37,2022-06-08,1081.0,1088.9000244140625,1074.050048828125,1086.75,1086.75,6473434.0,TATASTEEL.NS,0.0,,,,,,1086.75,1086.75,23.959999084472656,1.0
38,2022-06-08,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,3404.14990234375,2185707.0,TCS.NS,0.0,,,,,,3404.14990234375,3404.14990234375,23.959999084472656,1.0
39,2022-06-08,1134.9000244140625,1139.300048828125,1119.9000244140625,1124.199951171875,1124.199951171875,1303551.0,TECHM.NS,0.0,,,,,,1124.199951171875,1124.199951171875,23.959999084472656,1.0
40,2022-06-08,2106.050048828125,2133.0,2096.550048828125,2128.85009765625,2128.85009765625,1775344.0,TITAN.NS,0.0,,,,,,2128.85009765625,2128.85009765625,23.959999084472656,1.0
41,2022-06-08,5581.9501953125,5613.2998046875,5500.0,5531.85009765625,5531.85009765625,605175.0,ULTRACEMCO.NS,0.0,,,,,,5531.85009765625,5531.85009765625,23.959999084472656,1.0
42,2022-06-08,746.0,748.7000122070312,730.0,735.1500244140625,735.1500244140625,2112443.0,UPL.NS,0.0,,,,,,735.1500244140625,735.1500244140625,23.959999084472656,1.0
43,2022-06-08,471.04998779296875,472.0,464.29998779296875,470.3999938964844,470.3999938964844,2813826.0,WIPRO.NS,0.0,,,,,,470.3999938964844,470.3999938964844,23.959999084472656,1.0
44,2022-06-09,2705.199951171875,2705.199951171875,2705.199951171875,2705.199951171875,2689.699951171875,0.0,ASIANPAINT.NS,0.0,2705.199951171875,2705.199951171875,,-66.66666666666526,,2705.199951171875,2705.199951171875,23.959999084472656,1.0
45,2022-06-09,658.5999755859375,658.5999755859375,658.5999755859375,658.5999755859375,658.5999755859375,0.0,AXISBANK.NS,0.0,658.5999755859375,658.5999755859375,,-66.66666666666667,,658.5999755859375,658.5999755859375,23.959999084472656,1.0
46,2022-06-09,3794.14990234375,3794.14990234375,3794.14990234375,3794.14990234375,3794.14990234375,0.0,BAJAJ-AUTO.NS,0.0,3794.14990234375,3794.14990234375,,-66.66666666666667,,3794.14990234375,3794.14990234375,23.959999084472656,1.0
47,2022-06-09,12465.0,12465.0,12465.0,12465.0,12465.0,0.0,BAJAJFINSV.NS,0.0,12465.0,12465.0,,66.66666666665628,,12465.0,12465.0,23.959999084472656,1.0
48,2022-06-09,5954.2998046875,5954.2998046875,5954.2998046875,5954.2998046875,5954.2998046875,0.0,BAJFINANCE.NS,0.0,5954.2998046875,5954.2998046875,,66.66666666667015,,5954.2998046875,5954.2998046875,23.959999084472656,1.0
49,2022-06-09,663.2999877929688,663.2999877929688,663.2999877929688,663.2999877929688,663.2999877929688,0.0,BHARTIARTL.NS,0.0,663.2999877929688,663.2999877929688,,-66.66666666666667,,663.2999877929688,663.2999877929688,23.959999084472656,1.0
50,2022-06-09,962.9500122070312,962.9500122070312,962.9500122070312,962.9500122070312,962.9500122070312,0.0,CIPLA.NS,0.0,962.9500122070312,962.9500122070312,,-66.6666666666699,,962.9500122070312,962.9500122070312,23.959999084472656,1.0
51,2022-06-09,4199.14990234375,4199.14990234375,4199.14990234375,4199.14990234375,4199.14990234375,0.0,DRREDDY.NS,0.0,4199.14990234375,4199.14990234375,,66.66666666666417,,4199.14990234375,4199.14990234375,23.959999084472656,1.0
52,2022-06-09,2649.14990234375,2649.14990234375,2649.14990234375,2649.14990234375,2649.14990234375,0.0,EICHERMOT.NS,0.0,2649.14990234375,2649.14990234375,,66.66666666666667,,2649.14990234375,2649.14990234375,23.959999084472656,1.0
53,2022-06-09,1328.75,1328.75,1328.75,1328.75,1328.75,0.0,GRASIM.NS,0.0,1328.75,1328.75,,-66.66666666665748,,1328.75,1328.75,23.959999084472656,1.0
54,2022-06-09,1030.199951171875,1030.199951171875,1030.199951171875,1030.199951171875,1030.199951171875,0.0,HCLTECH.NS,0.0,1030.199951171875,1030.199951171875,,66.66666666666238,,1030.199951171875,1030.199951171875,23.959999084472656,1.0
55,2022-06-09,2258.64990234375,2258.64990234375,2258.64990234375,2258.64990234375,2258.64990234375,0.0,HDFC.NS,0.0,2258.64990234375,2258.64990234375,,-66.66666666665367,,2258.64990234375,2258.64990234375,23.959999084472656,1.0
56,2022-06-09,1367.4000244140625,1367.4000244140625,1367.4000244140625,1367.4000244140625,1367.4000244140625,0.0,HDFCBANK.NS,0.0,1367.4000244140625,1367.4000244140625,,-66.66666666666667,,1367.4000244140625,1367.4000244140625,23.959999084472656,1.0
57,2022-06-09,2585.949951171875,2585.949951171875,2585.949951171875,2585.949951171875,2585.949951171875,0.0,HEROMOTOCO.NS,0.0,2585.949951171875,2585.949951171875,,66.66666666660603,,2585.949951171875,2585.949951171875,23.959999084472656,1.0
58,2022-06-09,403.5,403.5,403.5,403.5,403.5,0.0,HINDALCO.NS,0.0,403.5,403.5,,-66.66666666666667,,403.5,403.5,23.959999084472656,1.0
59,2022-06-09,2197.050048828125,2197.050048828125,2197.050048828125,2197.050048828125,2197.050048828125,0.0,HINDUNILVR.NS,0.0,2197.050048828125,2197.050048828125,,-66.66666666665829,,2197.050048828125,2197.050048828125,23.959999084472656,1.0
60,2022-06-09,729.5,729.5,729.5,729.5,729.5,0.0,ICICIBANK.NS,0.0,729.5,729.5,,-66.66666666666937,,729.5,729.5,23.959999084472656,1.0
61,2022-06-09,913.7000122070312,913.7000122070312,913.7000122070312,913.7000122070312,913.7000122070312,0.0,INDUSINDBK.NS,0.0,913.7000122070312,913.7000122070312,,-66.66666666666535,,913.7000122070312,913.7000122070312,23.959999084472656,1.0
62,2022-06-09,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,INFY.NS,0.0,1500.0,1500.0,,-66.66666666666667,,1500.0,1500.0,23.959999084472656,1.0
63,2022-06-09,118.0,118.0,118.0,118.0,118.0,0.0,IOC.NS,0.0,118.0,118.0,,-66.66666666666312,,118.0,118.0,23.959999084472656,1.0
64,2022-06-09,267.8999938964844,267.8999938964844,267.8999938964844,267.8999938964844,267.8999938964844,0.0,ITC.NS,0.0,267.8999938964844,267.8999938964844,,-66.66666666666667,,267.8999938964844,267.8999938964844,23.959999084472656,1.0
65,2022-06-09,576.1500244140625,576.1500244140625,576.1500244140625,576.1500244140625,576.1500244140625,0.0,JSWSTEEL.NS,0.0,576.1500244140625,576.1500244140625,,-66.66666666665883,,576.1500244140625,576.1500244140625,23.959999084472656,1.0
66,2022-06-09,1845.5,1845.5,1845.5,1845.5,1845.5,0.0,KOTAKBANK.NS,0.0,1845.5,1845.5,,-66.66666666666667,,1845.5,1845.5,23.959999084472656,1.0
67,2022-06-09,1584.550048828125,1584.550048828125,1584.550048828125,1584.550048828125,1584.550048828125,0.0,LT.NS,0.0,1584.550048828125,1584.550048828125,,-66.6666666666615,,1584.550048828125,1584.550048828125,23.959999084472656,1.0
