,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-06-02,2870.199951171875,2919.0,2848.0,2908.550048828125,2908.550048828125,1164197.0,ASIANPAINT.NS,0.0,,,,,,2908.550048828125,2908.550048828125,24.719999313354492,1.0
1,2022-06-02,682.0,693.1500244140625,682.0,691.5499877929688,691.5499877929688,6347433.0,AXISBANK.NS,0.0,,,,,,691.5499877929688,691.5499877929688,24.719999313354492,1.0
2,2022-06-02,3720.10009765625,3749.89990234375,3666.35009765625,3688.699951171875,3688.699951171875,346754.0,BAJAJ-AUTO.NS,0.0,,,,,,3688.699951171875,3688.699951171875,24.719999313354492,1.0
3,2022-06-02,12544.0,13030.0,12450.0498046875,12936.0,12936.0,366146.0,BAJAJFINSV.NS,0.0,,,,,,12936.0,12936.0,24.719999313354492,1.0
4,2022-06-02,6007.0,6080.0,5949.2001953125,6057.85009765625,6057.85009765625,750809.0,BAJFINANCE.NS,0.0,,,,,,6057.85009765625,6057.85009765625,24.719999313354492,1.0
5,2022-06-02,688.9000244140625,696.9500122070312,683.0499877929688,695.9500122070312,695.9500122070312,3466993.0,BHARTIARTL.NS,0.0,,,,,,695.9500122070312,695.9500122070312,24.719999313354492,1.0
6,2022-06-02,977.5,1006.8499755859375,977.5,987.0999755859375,987.0999755859375,2639988.0,CIPLA.NS,0.0,,,,,,987.0999755859375,987.0999755859375,24.719999313354492,1.0
7,2022-06-02,4303.10009765625,4360.0,4290.0,4333.14990234375,4333.14990234375,327935.0,DRREDDY.NS,0.0,,,,,,4333.14990234375,4333.14990234375,24.719999313354492,1.0
8,2022-06-02,2777.39990234375,2785.35009765625,2715.050048828125,2723.550048828125,2723.550048828125,558032.0,EICHERMOT.NS,0.0,,,,,,2723.550048828125,2723.550048828125,24.719999313354492,1.0
9,2022-06-02,1449.0,1449.0,1415.5999755859375,1432.550048828125,1432.550048828125,885275.0,GRASIM.NS,0.0,,,,,,1432.550048828125,1432.550048828125,24.719999313354492,1.0
10,2022-06-02,1011.4000244140625,1048.9000244140625,1007.2999877929688,1039.699951171875,1039.699951171875,3560227.0,HCLTECH.NS,0.0,,,,,,1039.699951171875,1039.699951171875,24.719999313354492,1.0
11,2022-06-02,2324.39990234375,2324.39990234375,2278.35009765625,2289.60009765625,2289.60009765625,2873032.0,HDFC.NS,0.0,,,,,,2289.60009765625,2289.60009765625,24.719999313354492,1.0
12,2022-06-02,1387.25,1388.0,1378.5999755859375,1385.0999755859375,1385.0999755859375,5737510.0,HDFCBANK.NS,0.0,,,,,,1385.0999755859375,1385.0999755859375,24.719999313354492,1.0
13,2022-06-02,2730.60009765625,2733.0,2640.39990234375,2663.10009765625,2663.10009765625,1093645.0,HEROMOTOCO.NS,0.0,,,,,,2663.10009765625,2663.10009765625,24.719999313354492,1.0
14,2022-06-02,408.0,414.3999938964844,406.3999938964844,409.8999938964844,409.8999938964844,7202046.0,HINDALCO.NS,0.0,,,,,,409.8999938964844,409.8999938964844,24.719999313354492,1.0
15,2022-06-02,2295.0,2306.949951171875,2257.14990234375,2284.800048828125,2284.800048828125,1460335.0,HINDUNILVR.NS,0.0,,,,,,2284.800048828125,2284.800048828125,24.719999313354492,1.0
16,2022-06-02,751.0499877929688,751.75,743.2000122070312,749.75,749.75,10949759.0,ICICIBANK.NS,0.0,,,,,,749.75,749.75,24.719999313354492,1.0
17,2022-06-02,921.0,945.0,921.0,942.9500122070312,942.9500122070312,1735855.0,INDUSINDBK.NS,0.0,,,,,,942.9500122070312,942.9500122070312,24.719999313354492,1.0
18,2022-06-02,1484.0,1513.8499755859375,1475.5999755859375,1508.0,1508.0,7205840.0,INFY.NS,0.0,,,,,,1508.0,1508.0,24.719999313354492,1.0
19,2022-06-02,118.8499984741211,119.25,116.0,117.6500015258789,117.6500015258789,10849768.0,IOC.NS,0.0,,,,,,117.6500015258789,117.6500015258789,24.719999313354492,1.0
20,2022-06-02,270.70001220703125,274.45001220703125,267.8500061035156,273.5,273.5,14240994.0,ITC.NS,0.0,,,,,,273.5,273.5,24.719999313354492,1.0
21,2022-06-02,570.9000244140625,575.0,557.6500244140625,573.4000244140625,573.4000244140625,7010273.0,JSWSTEEL.NS,0.0,,,,,,573.4000244140625,573.4000244140625,24.719999313354492,1.0
22,2022-06-02,1848.199951171875,1879.0,1846.0,1857.6500244140625,1857.6500244140625,2664301.0,KOTAKBANK.NS,0.0,,,,,,1857.6500244140625,1857.6500244140625,24.719999313354492,1.0
23,2022-06-02,1632.0,1649.449951171875,1623.699951171875,1637.1500244140625,1637.1500244140625,1852251.0,LT.NS,0.0,,,,,,1637.1500244140625,1637.1500244140625,24.719999313354492,1.0
24,2022-06-02,606.0499877929688,614.5,602.0,612.7000122070312,612.7000122070312,894347.0,LUPIN.NS,0.0,,,,,,612.7000122070312,612.7000122070312,24.719999313354492,1.0
25,2022-06-02,1044.949951171875,1057.949951171875,1035.0,1044.550048828125,1044.550048828125,4081658.0,M&M.NS,0.0,,,,,,1044.550048828125,1044.550048828125,24.719999313354492,1.0
26,2022-06-02,7925.0,7972.0,7855.60009765625,7925.39990234375,7925.39990234375,352848.0,MARUTI.NS,0.0,,,,,,7925.39990234375,7925.39990234375,24.719999313354492,1.0
27,2022-06-02,17240.0,17476.349609375,17020.05078125,17393.80078125,17393.80078125,68899.0,NESTLEIND.NS,0.0,,,,,,17393.80078125,17393.80078125,24.719999313354492,1.0
28,2022-06-02,155.5,159.3000030517578,154.25,159.0500030517578,159.0500030517578,17646975.0,NTPC.NS,0.0,,,,,,159.0500030517578,159.0500030517578,24.719999313354492,1.0
29,2022-06-02,147.8000030517578,152.89999389648438,146.0,152.4499969482422,152.4499969482422,25429955.0,ONGC.NS,0.0,,,,,,152.4499969482422,152.4499969482422,24.719999313354492,1.0
30,2022-06-02,229.39999389648438,229.39999389648438,224.5500030517578,225.5500030517578,225.5500030517578,7553924.0,POWERGRID.NS,0.0,,,,,,225.5500030517578,225.5500030517578,24.719999313354492,1.0
31,2022-06-02,2634.0,2732.449951171875,2634.0,2724.300048828125,2724.300048828125,10211408.0,RELIANCE.NS,0.0,,,,,,2724.300048828125,2724.300048828125,24.719999313354492,1.0
32,2022-06-02,466.8999938964844,472.3500061035156,466.1499938964844,469.8500061035156,469.8500061035156,9370989.0,SBIN.NS,0.0,,,,,,469.8500061035156,469.8500061035156,24.719999313354492,1.0
33,2022-06-02,21750.0,21779.0,21414.0,21634.75,21634.75,38808.0,SHREECEM.NS,0.0,,,,,,21634.75,21634.75,24.719999313354492,1.0
34,2022-06-02,836.75,862.9000244140625,832.7999877929688,859.5499877929688,859.5499877929688,3553217.0,SUNPHARMA.NS,0.0,,,,,,859.5499877929688,859.5499877929688,24.719999313354492,1.0
35,2022-06-02,757.0,760.5,747.0,758.25,758.25,630109.0,TATACONSUM.NS,0.0,,,,,,758.25,758.25,24.719999313354492,1.0
36,2022-06-02,445.0,445.6000061035156,435.6499938964844,439.1499938964844,439.1499938964844,12742438.0,TATAMOTORS.NS,0.0,,,,,,439.1499938964844,439.1499938964844,24.719999313354492,1.0
37,2022-06-02,1067.75,1084.75,1059.0999755859375,1081.550048828125,1081.550048828125,7917704.0,TATASTEEL.NS,0.0,,,,,,1081.550048828125,1081.550048828125,24.719999313354492,1.0
38,2022-06-02,3355.0,3432.0,3346.300048828125,3423.0,3423.0,2657939.0,TCS.NS,0.0,,,,,,3423.0,3423.0,24.719999313354492,1.0
39,2022-06-02,1140.0,1155.4000244140625,1131.699951171875,1146.0,1146.0,3206663.0,TECHM.NS,0.0,,,,,,1146.0,1146.0,24.719999313354492,1.0
40,2022-06-02,2176.60009765625,2225.35009765625,2176.60009765625,2220.949951171875,2220.949951171875,966727.0,TITAN.NS,0.0,,,,,,2220.949951171875,2220.949951171875,24.719999313354492,1.0
41,2022-06-02,5966.0,6023.9501953125,5906.0,6007.85009765625,6007.85009765625,320094.0,ULTRACEMCO.NS,0.0,,,,,,6007.85009765625,6007.85009765625,24.719999313354492,1.0
42,2022-06-02,775.0,787.4500122070312,769.0,775.3499755859375,775.3499755859375,1662461.0,UPL.NS,0.0,,,,,,775.3499755859375,775.3499755859375,24.719999313354492,1.0
43,2022-06-02,471.79998779296875,476.45001220703125,468.1000061035156,474.1499938964844,474.1499938964844,5267520.0,WIPRO.NS,0.0,,,,,,474.1499938964844,474.1499938964844,24.719999313354492,1.0
44,2022-06-03,2908.550048828125,2908.550048828125,2908.550048828125,2908.550048828125,2908.550048828125,0.0,ASIANPAINT.NS,0.0,2908.550048828125,2908.550048828125,,66.66666666666849,,2908.550048828125,2908.550048828125,24.719999313354492,1.0
45,2022-06-03,691.5499877929688,691.5499877929688,691.5499877929688,691.5499877929688,691.5499877929688,0.0,AXISBANK.NS,0.0,691.5499877929688,691.5499877929688,,66.66666666666953,,691.5499877929688,691.5499877929688,24.719999313354492,1.0
46,2022-06-03,3688.699951171875,3688.699951171875,3688.699951171875,3688.699951171875,3688.699951171875,0.0,BAJAJ-AUTO.NS,0.0,3688.699951171875,3688.699951171875,,-66.666666666669,,3688.699951171875,3688.699951171875,24.719999313354492,1.0
47,2022-06-03,12936.0,12936.0,12936.0,12936.0,12936.0,0.0,BAJAJFINSV.NS,0.0,12936.0,12936.0,,66.66666666666575,,12936.0,12936.0,24.719999313354492,1.0
48,2022-06-03,6057.85009765625,6057.85009765625,6057.85009765625,6057.85009765625,6057.85009765625,0.0,BAJFINANCE.NS,0.0,6057.85009765625,6057.85009765625,,66.66666666666457,,6057.85009765625,6057.85009765625,24.719999313354492,1.0
49,2022-06-03,695.9500122070312,695.9500122070312,695.9500122070312,695.9500122070312,695.9500122070312,0.0,BHARTIARTL.NS,0.0,695.9500122070312,695.9500122070312,,66.66666666666667,,695.9500122070312,695.9500122070312,24.719999313354492,1.0
50,2022-06-03,987.0999755859375,987.0999755859375,987.0999755859375,987.0999755859375,987.0999755859375,0.0,CIPLA.NS,0.0,987.0999755859375,987.0999755859375,,-66.66666666666443,,987.0999755859375,987.0999755859375,24.719999313354492,1.0
51,2022-06-03,4333.14990234375,4333.14990234375,4333.14990234375,4333.14990234375,4333.14990234375,0.0,DRREDDY.NS,0.0,4333.14990234375,4333.14990234375,,66.66666666667783,,4333.14990234375,4333.14990234375,24.719999313354492,1.0
52,2022-06-03,2723.550048828125,2723.550048828125,2723.550048828125,2723.550048828125,2723.550048828125,0.0,EICHERMOT.NS,0.0,2723.550048828125,2723.550048828125,,-66.66666666666838,,2723.550048828125,2723.550048828125,24.719999313354492,1.0
53,2022-06-03,1432.550048828125,1432.550048828125,1432.550048828125,1432.550048828125,1432.550048828125,0.0,GRASIM.NS,0.0,1432.550048828125,1432.550048828125,,66.66666666657574,,1432.550048828125,1432.550048828125,24.719999313354492,1.0
54,2022-06-03,1039.699951171875,1039.699951171875,1039.699951171875,1039.699951171875,1039.699951171875,0.0,HCLTECH.NS,0.0,1039.699951171875,1039.699951171875,,66.66666666666471,,1039.699951171875,1039.699951171875,24.719999313354492,1.0
55,2022-06-03,2289.60009765625,2289.60009765625,2289.60009765625,2289.60009765625,2289.60009765625,0.0,HDFC.NS,0.0,2289.60009765625,2289.60009765625,,-66.66666666667054,,2289.60009765625,2289.60009765625,24.719999313354492,1.0
56,2022-06-03,1385.0999755859375,1385.0999755859375,1385.0999755859375,1385.0999755859375,1385.0999755859375,0.0,HDFCBANK.NS,0.0,1385.0999755859375,1385.0999755859375,,66.6666666666793,,1385.0999755859375,1385.0999755859375,24.719999313354492,1.0
57,2022-06-03,2663.10009765625,2663.10009765625,2663.10009765625,2663.10009765625,2663.10009765625,0.0,HEROMOTOCO.NS,0.0,2663.10009765625,2663.10009765625,,-66.66666666666859,,2663.10009765625,2663.10009765625,24.719999313354492,1.0
58,2022-06-03,409.8999938964844,409.8999938964844,409.8999938964844,409.8999938964844,409.8999938964844,0.0,HINDALCO.NS,0.0,409.8999938964844,409.8999938964844,,-66.6666666666553,,409.8999938964844,409.8999938964844,24.719999313354492,1.0
59,2022-06-03,2284.800048828125,2284.800048828125,2284.800048828125,2284.800048828125,2284.800048828125,0.0,HINDUNILVR.NS,0.0,2284.800048828125,2284.800048828125,,66.66666666665013,,2284.800048828125,2284.800048828125,24.719999313354492,1.0
60,2022-06-03,749.75,749.75,749.75,749.75,749.75,0.0,ICICIBANK.NS,0.0,749.75,749.75,,66.66666666666666,,749.75,749.75,24.719999313354492,1.0
61,2022-06-03,942.9500122070312,942.9500122070312,942.9500122070312,942.9500122070312,942.9500122070312,0.0,INDUSINDBK.NS,0.0,942.9500122070312,942.9500122070312,,66.66666666666552,,942.9500122070312,942.9500122070312,24.719999313354492,1.0
62,2022-06-03,1508.0,1508.0,1508.0,1508.0,1508.0,0.0,INFY.NS,0.0,1508.0,1508.0,,66.66666666666838,,1508.0,1508.0,24.719999313354492,1.0
63,2022-06-03,117.6500015258789,117.6500015258789,117.6500015258789,117.6500015258789,117.6500015258789,0.0,IOC.NS,0.0,117.6500015258789,117.6500015258789,,66.66666666660983,,117.6500015258789,117.6500015258789,24.719999313354492,1.0
64,2022-06-03,273.5,273.5,273.5,273.5,273.5,0.0,ITC.NS,0.0,273.5,273.5,,66.66666666666909,,273.5,273.5,24.719999313354492,1.0
65,2022-06-03,573.4000244140625,573.4000244140625,573.4000244140625,573.4000244140625,573.4000244140625,0.0,JSWSTEEL.NS,0.0,573.4000244140625,573.4000244140625,,66.66666666666667,,573.4000244140625,573.4000244140625,24.719999313354492,1.0
66,2022-06-03,1857.6500244140625,1857.6500244140625,1857.6500244140625,1857.6500244140625,1857.6500244140625,0.0,KOTAKBANK.NS,0.0,1857.6500244140625,1857.6500244140625,,-66.66666666667135,,1857.6500244140625,1857.6500244140625,24.719999313354492,1.0
67,2022-06-03,1637.1500244140625,1637.1500244140625,1637.1500244140625,1637.1500244140625,1637.1500244140625,0.0,LT.NS,0.0,1637.1500244140625,1637.1500244140625,,66.66666666662714,,1637.1500244140625,1637.1500244140625,24.719999313354492,1.0
68,2022-06-03,612.7000122070312,612.7000122070312,612.7000122070312,612.7000122070312,612.7000122070312,0.0,LUPIN.NS,0.0,612.7000122070312,612.7000122070312,,66.66666666666667,,612.7000122070312,612.7000122070312,24.719999313354492,1.0
69,2022-06-03,1044.550048828125,1044.550048828125,1044.550048828125,1044.550048828125,1044.550048828125,0.0,M&M.NS,0.0,1044.550048828125,1044.550048828125,,-66.66666666665486,,1044.550048828125,1044.550048828125,24.719999313354492,1.0
70,2022-06-03,7925.39990234375,7925.39990234375,7925.39990234375,7925.39990234375,7925.39990234375,0.0,MARUTI.NS,0.0,7925.39990234375,7925.39990234375,,66.66666666665883,,7925.39990234375,7925.39990234375,24.719999313354492,1.0
71,2022-06-03,17393.80078125,17393.80078125,17393.80078125,17393.80078125,17393.80078125,0.0,NESTLEIND.NS,0.0,17393.80078125,17393.80078125,,66.66666666666917,,17393.80078125,17393.80078125,24.719999313354492,1.0
72,2022-06-03,159.0500030517578,159.0500030517578,159.0500030517578,159.0500030517578,159.0500030517578,0.0,NTPC.NS,0.0,159.0500030517578,159.0500030517578,,66.66666666666792,,159.0500030517578,159.0500030517578,24.719999313354492,1.0
73,2022-06-03,152.4499969482422,152.4499969482422,152.4499969482422,152.4499969482422,152.4499969482422,0.0,ONGC.NS,0.0,152.4499969482422,152.4499969482422,,66.66666666666667,,152.4499969482422,152.4499969482422,24.719999313354492,1.0
74,2022-06-03,225.5500030517578,225.5500030517578,225.5500030517578,225.5500030517578,225.5500030517578,0.0,POWERGRID.NS,0.0,225.5500030517578,225.5500030517578,,-66.66666666666667,,225.5500030517578,225.5500030517578,24.719999313354492,1.0
75,2022-06-03,2724.300048828125,2724.300048828125,2724.300048828125,2724.300048828125,2724.300048828125,0.0,RELIANCE.NS,0.0,2724.300048828125,2724.300048828125,,66.66666666666778,,2724.300048828125,2724.300048828125,24.719999313354492,1.0
76,2022-06-03,469.8500061035156,469.8500061035156,469.8500061035156,469.8500061035156,469.8500061035156,0.0,SBIN.NS,0.0,469.8500061035156,469.8500061035156,,66.66666666667614,,469.8500061035156,469.8500061035156,24.719999313354492,1.0
77,2022-06-03,21634.75,21634.75,21634.75,21634.75,21634.75,0.0,SHREECEM.NS,0.0,21634.75,21634.75,,66.66666666666667,,21634.75,21634.75,24.719999313354492,1.0
78,2022-06-03,859.5499877929688,859.5499877929688,859.5499877929688,859.5499877929688,859.5499877929688,0.0,SUNPHARMA.NS,0.0,859.5499877929688,859.5499877929688,,66.66666666666667,,859.5499877929688,859.5499877929688,24.719999313354492,1.0
79,2022-06-03,758.25,758.25,758.25,758.25,758.25,0.0,TATACONSUM.NS,0.0,758.25,758.25,,66.66666666666667,,758.25,758.25,24.719999313354492,1.0
80,2022-06-03,439.1499938964844,439.1499938964844,439.1499938964844,439.1499938964844,439.1499938964844,0.0,TATAMOTORS.NS,0.0,439.1499938964844,439.1499938964844,,-66.66666666666667,,439.1499938964844,439.1499938964844,24.719999313354492,1.0
81,2022-06-03,1081.550048828125,1081.550048828125,1081.550048828125,1081.550048828125,1081.550048828125,0.0,TATASTEEL.NS,0.0,1081.550048828125,1081.550048828125,,66.6666666666643,,1081.550048828125,1081.550048828125,24.719999313354492,1.0
82,2022-06-03,3423.0,3423.0,3423.0,3423.0,3423.0,0.0,TCS.NS,0.0,3423.0,3423.0,,66.66666666666667,,3423.0,3423.0,24.719999313354492,1.0
83,2022-06-03,1146.0,1146.0,1146.0,1146.0,1146.0,0.0,TECHM.NS,0.0,1146.0,1146.0,,66.66666666667595,,1146.0,1146.0,24.719999313354492,1.0
