,time,open,high,low,close,adjcp,volume,tic,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,split_val
0,2022-06-03,2905.0,2919.449951171875,2856.0,2886.89990234375,2886.89990234375,1228489.0,ASIANPAINT.NS,0.0,,,,,,2886.89990234375,2886.89990234375,24.790000915527344,1.0
1,2022-06-03,697.2999877929688,698.0,673.1500244140625,677.2999877929688,677.2999877929688,8475726.0,AXISBANK.NS,0.0,,,,,,677.2999877929688,677.2999877929688,24.790000915527344,1.0
2,2022-06-03,3719.0,3733.89990234375,3650.0,3672.699951171875,3672.699951171875,409815.0,BAJAJ-AUTO.NS,0.0,,,,,,3672.699951171875,3672.699951171875,24.790000915527344,1.0
3,2022-06-03,13100.0,13220.0,12652.0498046875,12691.599609375,12691.599609375,317180.0,BAJAJFINSV.NS,0.0,,,,,,12691.599609375,12691.599609375,24.790000915527344,1.0
4,2022-06-03,6125.0,6168.0,6014.0,6028.2001953125,6028.2001953125,1043465.0,BAJFINANCE.NS,0.0,,,,,,6028.2001953125,6028.2001953125,24.790000915527344,1.0
5,2022-06-03,697.0499877929688,700.7999877929688,685.25,686.5,686.5,6673615.0,BHARTIARTL.NS,0.0,,,,,,686.5,686.5,24.790000915527344,1.0
6,2022-06-03,990.0499877929688,998.75,957.1500244140625,960.9500122070312,960.9500122070312,1057504.0,CIPLA.NS,0.0,,,,,,960.9500122070312,960.9500122070312,24.790000915527344,1.0
7,2022-06-03,4359.7001953125,4391.64990234375,4314.7998046875,4340.0,4340.0,284773.0,DRREDDY.NS,0.0,,,,,,4340.0,4340.0,24.790000915527344,1.0
8,2022-06-03,2741.0,2766.64990234375,2661.5,2685.25,2685.25,808873.0,EICHERMOT.NS,0.0,,,,,,2685.25,2685.25,24.790000915527344,1.0
9,2022-06-03,1435.0,1441.550048828125,1330.050048828125,1339.449951171875,1339.449951171875,4810328.0,GRASIM.NS,0.0,,,,,,1339.449951171875,1339.449951171875,24.790000915527344,1.0
10,2022-06-03,1053.949951171875,1069.6500244140625,1040.199951171875,1043.0,1043.0,3556955.0,HCLTECH.NS,0.0,,,,,,1043.0,1043.0,24.790000915527344,1.0
11,2022-06-03,2308.0,2316.050048828125,2271.35009765625,2277.35009765625,2277.35009765625,2975522.0,HDFC.NS,0.0,,,,,,2277.35009765625,2277.35009765625,24.790000915527344,1.0
12,2022-06-03,1398.300048828125,1400.75,1376.300048828125,1380.300048828125,1380.300048828125,3478622.0,HDFCBANK.NS,0.0,,,,,,1380.300048828125,1380.300048828125,24.790000915527344,1.0
